U-Glc_AKG12345_m0	0.0014638493494426629
U-Glc_AKG12345_m1	0.0122009431730348
U-Glc_AKG12345_m2	0.002236719342256305
U-Glc_AKG12345_m3	0.0015791763201165924
U-Glc_AKG12345_m4	0.0017795519178285843
U-Glc_AKG12345_m5	0.0010928881766834103
U-Glc_Cit123456_m0	0.0014695255063748786
U-Glc_Cit123456_m1	0.009057567951865202
U-Glc_Cit123456_m2	0.002014857642376695
U-Glc_Cit123456_m3	0.0013668397690690711
U-Glc_Cit123456_m4	0.0017873220254363339
U-Glc_Cit123456_m5	0.0013957619596878749
U-Glc_Cit123456_m6	0.0011399139814513388
U-Glc_DHAP123_m0	0.0017419527177591633
U-Glc_DHAP123_m1	0.002342459178994527
U-Glc_DHAP123_m2	0.0018036537433193602
U-Glc_DHAP123_m3	0.0013476185011266936
U-Glc_E4P1234_m0	0.0014141289106985608
U-Glc_E4P1234_m1	0.0016006288795257957
U-Glc_E4P1234_m2	0.0019937696005023803
U-Glc_E4P1234_m3	0.0016378197567264708
U-Glc_E4P1234_m4	0.0018817522315317926
U-Glc_F6P123456_m0	0.0013681273973811811
U-Glc_F6P123456_m1	0.0013835082750598372
U-Glc_F6P123456_m2	0.0016055755481453869
U-Glc_F6P123456_m3	0.0019832313092062893
U-Glc_F6P123456_m4	0.0018416018676401555
U-Glc_F6P123456_m5	0.0016087927951023695
U-Glc_F6P123456_m6	0.0014011757423279079
U-Glc_FBP123456_m0	0.0013785946493735115
U-Glc_FBP123456_m1	0.001757004758455111
U-Glc_FBP123456_m2	0.0017760420008555127
U-Glc_FBP123456_m3	0.0014774154421261943
U-Glc_FBP123456_m4	0.0017038802131235102
U-Glc_FBP123456_m5	0.0016186385100282264
U-Glc_FBP123456_m6	0.0015611956389515959
U-Glc_Fum1234_m0	0.0010723687627901294
U-Glc_Fum1234_m1	0.002751999545893262
U-Glc_Fum1234_m2	0.0018486092616939143
U-Glc_Fum1234_m3	0.0015985622486167632
U-Glc_Fum1234_m4	0.0012285031789091025
U-Glc_G3P123_m0	0.0015354518017452832
U-Glc_G3P123_m1	0.00507318930963647
U-Glc_G3P123_m2	0.002390196826313326
U-Glc_G3P123_m3	0.001376526264799552
U-Glc_G6P123456_m0	0.0010995897250373795
