dnn	dnn
predicted	true
0.3143150210380554	0.3786453669311807
0.9538477063179016	0.9849409084075276
0.44688519835472107	0.6502002037659297
0.5456466674804688	0.737340266306728
0.7833653688430786	0.5102951458979746
0.5183168649673462	0.42600131494178994
0.8270384073257446	0.6019079869913417
0.6382225155830383	0.9508121042045886
0.6217957735061646	0.4759570690371781
0.35036250948905945	0.18978321814036872
0.07108351588249207	0.05044456569899696
0.5694589018821716	0.07596809167446353
0.8815034031867981	0.9691440667972064
0.3058503270149231	0.344118965319796
0.43628787994384766	0.3384230329547494
0.8432462215423584	0.8053523764759695
0.7441550493240356	0.9825332653138
0.8396613597869873	0.7758478989249947
0.8655450940132141	0.8996124652141205
0.9197695255279541	0.8250813370786149
0.9327334761619568	0.9287069623537498
0.9122074246406555	0.9655660031486504
0.915273129940033	0.8878210409009083
0.8160017132759094	0.9424950542585486
0.5070099234580994	0.6910158754112131
0.3629036843776703	0.22383421981061985
0.8060351610183716	0.8859895846146971
0.897462785243988	0.7616719621562908
0.8922649621963501	0.9497424692753688
0.2301756739616394	0.28066910362771896
0.8824699521064758	0.8049155086071855
0.6853575110435486	0.8302062118753394
0.88676917552948	0.7367220626819834
0.5887821912765503	0.7941327059448974
0.9052515029907227	0.988030663754846
0.3766048848628998	0.31826249609326435
0.8321617841720581	0.9133730016191296
0.5241196155548096	0.684667371978955
0.07975784689188004	0.02190647758465888
0.9763449430465698	0.9745918219701232
0.8414298892021179	0.9252450034864208
0.2503471374511719	0.17194103731242658
0.22165058553218842	0.21203140892258995
0.2415010631084442	0.1726103751972257
0.8277366757392883	0.6632255171395721
0.6313445568084717	0.5460394816492032
0.9335282444953918	0.9482550543006422
0.9687625765800476	0.9937830183851462
0.8550361394882202	0.8920807189416968
0.801666259765625	0.9821858597747872
0.9902599453926086	0.9409192258942386
0.308671236038208	0.4442043984525541
0.9419237375259399	0.8910776186407311
0.2595807909965515	0.29727249307982645
0.9183900356292725	0.8692193071145301
0.40715906023979187	0.1722599988725268
0.2588047683238983	0.30797899742330337
0.34032708406448364	0.3671881565661922
0.08934935182332993	0.14646714317872722
0.9580381512641907	0.9521782425020584
0.9177734851837158	0.8241377007911542
0.2541048228740692	0.14507510545881389
0.3700658977031708	0.12633825481572689
0.7178792953491211	0.7777000403303702
0.5625259280204773	0.9050847473255512
0.3448930084705353	0.3042385702603948
0.1944665163755417	0.18656596208547802
0.9294260144233704	0.9970923649008058
0.3654615581035614	0.1931482379419604
1.0109398365020752	0.9789105315312682
0.9396244883537292	0.8441155667301142
0.24543407559394836	0.02496411555493984
0.7180779576301575	0.5974168833647814
1.0029079914093018	0.995232748842226
0.5490204095840454	0.6811633101365938
0.32885080575942993	0.3150171297310623
0.8664348721504211	0.9968743034326296
0.8806383609771729	0.9465022113321104
0.8801246881484985	0.9021239732674224
0.5990502834320068	0.8870629479396995
0.6590818166732788	0.8020651424713434
0.6394236087799072	0.6426193257900948
0.5835107564926147	0.6301865155245883
0.6610515713691711	0.638008284013162
0.37744808197021484	0.3072912304236132
0.8880994915962219	0.9365497884980788
0.3185524344444275	0.10069084179066314
0.7406332492828369	0.8107263425142472
0.09108193218708038	0.20284528332135054
0.5792807340621948	0.4104885905922995
0.5414119958877563	0.3603529646526606
0.9411881566047668	0.9170563412113736
1.0964444875717163	0.9971915778656121
0.7670091986656189	0.7446358647390212
0.8986499309539795	0.91893000441999
0.472563773393631	0.2045305094295845
1.0414047241210938	0.9964782448369852
0.6100248098373413	0.6204023591540092
0.21582353115081787	0.031934936093869035
0.08266256749629974	0.028562834633537725
1.036313772201538	0.9190799009103936
0.9502897262573242	0.9870500081794944
0.5697303414344788	0.6723207312616816
0.637266993522644	0.6275484671632419
0.4532621204853058	0.5174582835920515
0.24062977731227875	0.030708637509911176
0.18519721925258636	0.10116624593979694
0.16960956156253815	0.2491028541171667
0.9330607652664185	0.95916951203226
0.07490181177854538	0.1044114407238904
0.9344417452812195	0.9554432790256098
0.7270934581756592	0.8578223789982543
0.323186993598938	0.3233406053881621
0.315369576215744	0.12716972361038836
0.22580431401729584	0.0935840456136314
0.8765298128128052	0.9037674170471548
0.8871830701828003	0.7936733143786928
0.8495343923568726	0.8352317175633082
0.8684082627296448	0.7720977296257522
0.10100110620260239	0.08668902349449259
0.7831361889839172	0.8814319503314538
0.7197250127792358	0.8827259984429566
0.3601686358451843	0.32209904854345633
0.4697616696357727	0.4420314284845155
0.39858531951904297	0.2440928976827047
0.8467472791671753	0.7256515597202886
0.9109687805175781	0.9656334471217872
0.9665178656578064	0.9661774677646808
0.9459851980209351	0.9006692275503936
0.5996086001396179	0.6330298309543281
0.2406482994556427	0.3098845943645112
0.5178226828575134	0.1283571198449876
0.41290900111198425	0.11255962091144614
0.7170582413673401	0.7203155491421064
0.7455673217773438	0.8458447012949429
0.9176774024963379	0.8831211256198123
0.8994993567466736	0.9876220467180268
1.0000333786010742	0.9975492444818204
0.3906024098396301	0.8685818405407477
0.16400086879730225	0.08850385284086454
0.17958161234855652	0.1860544080690652
0.20981502532958984	0.36618035975811103
0.15575607120990753	0.05221946747512758
0.9484875202178955	0.9883810845777504
0.906501829624176	0.8585673667270924
0.7957767248153687	0.7040138838180285
0.35027986764907837	0.5179787446446228
0.20773465931415558	0.19139291905723685
0.9309806823730469	0.9869843562553186
0.5804087519645691	0.7047557084348473
