dnn	dnn
predicted	true
0.32164672017097473	0.4831798529045944
0.20242290198802948	0.2984337301482053
0.12545578181743622	0.43893128108887935
0.18745221197605133	0.31956826701297
0.5536327958106995	0.7120256922397423
0.07974712550640106	0.13910201411544768
0.3770865499973297	0.5497530846427037
0.06144919991493225	0.0394942290013129
0.6949571967124939	0.7106798766161749
0.16777409613132477	0.05456742350850409
0.30809858441352844	0.2466772059805138
0.08905553072690964	0.012869743230797964
0.3455475866794586	0.6813620234735197
0.5942005515098572	0.77464397263635
0.18410541117191315	0.2620759853533585
0.13457588851451874	0.1932231601257318
0.14034520089626312	0.2585380326840445
0.5143972635269165	0.574451809617557
0.8003290295600891	0.6908065279166025
0.16605858504772186	0.3857310806209273
0.265705943107605	0.3260423773485304
0.2269711196422577	0.29419696778154064
0.323056161403656	0.31042320937911794
0.5286117792129517	0.3870962805067113
0.09568105638027191	0.12656324253530282
0.20083299279212952	0.28650936118693954
0.15545237064361572	0.05687427755562195
0.3802162706851959	0.7399621397347029
0.5179389715194702	0.570797475326416
0.44065770506858826	0.6894417089642048
0.4911738634109497	0.05149614397489841
0.16294585168361664	0.04367560530027373
0.22467584908008575	0.5379887540186366
0.5051673054695129	0.030239323518799488
0.12700650095939636	0.24839078793511055
0.14947117865085602	0.1533075076281176
0.09159797430038452	0.03970280010910738
0.15430845320224762	0.09577863900379804
0.30254894495010376	0.4448556264778444
0.752852737903595	0.7577123523868813
0.1716110110282898	0.4545217072140647
0.1256563663482666	0.12983687933245872
0.041770219802856445	0.09951866862874573
0.1345062106847763	0.2741205375254641
0.2962569296360016	0.0809293449838034
0.13510970771312714	0.15292369296287486
0.17870107293128967	0.14737236656930885
0.30487775802612305	0.13614931446847786
0.3223561644554138	0.568488761540139
0.2675253748893738	0.059506653834385526
0.7230324745178223	0.7280340184921147
0.4461164176464081	0.6631088903623472
0.4082746207714081	0.4813949751476132
0.3005477488040924	0.17997665064727678
0.20753854513168335	0.13414497189199195
0.06473873555660248	0.08602943134243908
0.2021239697933197	0.31596797403346744
0.4139646589756012	0.0741197576048022
0.2938724756240845	0.07908932269532934
0.5364444851875305	0.4417688982461706
0.14889882504940033	0.27726919695007896
0.1243349239230156	0.1426140424834904
0.2691844701766968	0.4789282390601351
0.2299073487520218	0.1901431348020204
0.9187784790992737	0.9693498152047834
0.13174352049827576	0.01942451997992366
0.10638144612312317	0.029928007186520313
0.07379929721355438	0.06649539489348001
0.09597281366586685	0.02246935541907501
0.4581308662891388	0.2564389072428787
0.13559220731258392	0.1779107746795823
0.06561291217803955	0.17908120291960988
0.1821620613336563	0.0037102952605210368
0.35645604133605957	0.3403394820955699
0.12551388144493103	0.3628055755155205
0.17173358798027039	0.1089930199621812
0.13101375102996826	0.08518267428535052
0.0846523866057396	0.03055659086478975
0.27244430780410767	0.17868850113393636
0.13101844489574432	0.050229102801904256
0.11627040058374405	0.30854017814723605
0.09790969640016556	0.02744022506597393
0.11447826772928238	0.0026846196488878467
0.515862762928009	0.6312319321874194
0.32499992847442627	0.04379042814007123
0.1035761907696724	0.18601520370842106
0.1635953038930893	0.07561979073987506
0.09383705258369446	0.03635341854335152
0.29309889674186707	0.4230144772744177
0.519622802734375	0.6286515397915344
0.49979713559150696	0.007014552711526257
0.8109943866729736	0.8504170764445713
0.3359316885471344	0.22318007061937006
0.3288521468639374	0.28753366835001504
0.8900598287582397	0.9339712713927396
0.3940925598144531	0.5029038068055545
0.14016695320606232	0.006852430217943254
0.2824609577655792	0.2522472787637573
0.4174424409866333	0.18878748046368665
