dnn	dnn
predicted	true
0.8532929420471191	0.8033764785135818
0.05472974479198456	0.0606829371818502
0.973580539226532	0.9431153704856896
0.4212599992752075	0.42721982402615294
0.2257409244775772	0.23104551398811116
0.7488198280334473	0.9163629552852238
0.15712539851665497	0.12815915257512794
0.22015802562236786	0.3011839287395699
0.16024230420589447	0.02577930644346888
0.09363816678524017	0.09583863330581643
0.7363079786300659	0.8409452261492457
0.031807925552129745	0.03177889174425227
0.8956541419029236	0.9666453729238637
0.1844189465045929	0.14714668364340694
0.09857235103845596	0.16617930289332278
0.18280334770679474	0.19544936954588785
0.2700996994972229	0.2443211725742451
0.10823090374469757	0.02953517211492732
0.2101849615573883	0.0325893686698411
0.6462934613227844	0.3493086674675531
0.25048333406448364	0.31245837572715435
0.6055619120597839	0.6643771345580252
0.21619415283203125	0.16073018857525778
0.23775377869606018	0.2698800382327955
0.6490214467048645	0.502436720345428
0.06566313654184341	0.029677426405998332
0.27881261706352234	0.2448162671997168
0.3514343798160553	0.2474261747353914
0.08696471154689789	0.011326554692272388
0.23313172161579132	0.25933512476624593
0.23663429915905	0.2463864722818437
0.3258826434612274	0.40165810489606013
0.6955147385597229	0.5740864424758075
0.7226652503013611	0.6085024204681451
0.24842293560504913	0.19630423204689607
0.3853311240673065	0.3487075135395241
0.2362094521522522	0.2799622558164651
0.4225778877735138	0.15033514725137154
0.21963191032409668	0.2143163574280016
0.3448640704154968	0.3444676868249232
0.18976213037967682	0.10435609971673143
0.19171380996704102	0.12720540512363865
0.8237782716751099	0.8540959185079474
0.18140152096748352	0.04393623703415903
0.12316436320543289	0.18833750408539307
0.10530270636081696	0.06892877538437257
0.8822622895240784	0.7756743288090976
0.3975677490234375	0.2782241440604706
0.2990521192550659	0.4729370765484166
0.3746231496334076	0.31655020808980183
0.3807155191898346	0.3703346259768084
0.5591675639152527	0.4932517182209604
0.6077834963798523	0.5273513997297447
0.1705210655927658	0.20419630704203956
0.1567615121603012	0.13319386939112576
0.11607710272073746	0.07075810474228586
0.08755487948656082	0.1087964253654458
0.16034899652004242	0.1296854756507952
0.3971530497074127	0.29618257883813354
0.5254771113395691	0.5000719789907145
0.18217791616916656	0.20876746443564315
0.28493475914001465	0.2703400691115796
0.5885118246078491	0.5900316250250742
0.35371315479278564	0.34744947848166297
0.1221185103058815	0.10041117453977667
0.235425665974617	0.3333131064712864
0.28866708278656006	0.09902400844363134
0.40916866064071655	0.2675994884437305
0.18410947918891907	0.2531461288990346
0.4733286499977112	0.4704373344012506
0.2280483841896057	0.11376050733169665
0.15496230125427246	0.2380440779907073
0.5762266516685486	0.6125397762581412
0.10923376679420471	0.1837161713367248
0.2571895718574524	0.28952295285556395
0.28798460960388184	0.1607199230817281
0.42745113372802734	0.7185086195228466
0.17414386570453644	0.21893451628196686
0.6719390153884888	0.7196718294275491
0.09439031779766083	0.0841517904060819
0.3930046856403351	0.05484703567612706
0.44883811473846436	0.3067542749572566
0.8013226985931396	0.6149772313764269
0.05760444328188896	0.060306220750734274
0.3798992335796356	0.280392520268277
0.6817619204521179	0.6180097509679467
0.07966200262308121	0.016904872583808246
0.07598716765642166	0.1523054366837193
0.17255648970603943	0.0912203853875348
0.1916572004556656	0.1367000130969589
0.38781383633613586	0.2701532783915596
0.41385483741760254	0.26908691182491834
0.8586786389350891	0.8094344473507563
0.21305695176124573	0.21657055761602492
0.690834105014801	0.7331752441383258
0.2892248034477234	0.2370949142097797
0.1655815839767456	0.12463567078686726
0.14687702059745789	0.1210396810591514
0.029436537995934486	0.024889105081390032
0.3097981810569763	0.2544376157038434
0.2276807725429535	0.02200813964187561
0.13414038717746735	0.14351966892919324
0.5211893320083618	0.5289033821013169
0.11906061321496964	0.015790446946693255
0.24720421433448792	0.3084889904449357
0.09077214449644089	0.09879266319154953
0.42237088084220886	0.4863705564867694
0.7366504073143005	0.6823919922302039
0.1607741117477417	0.23837711632613576
0.20396269857883453	0.15617804696571358
0.2198300063610077	0.2927847800193691
0.7456464767456055	0.6052620666372563
0.3618183135986328	0.4343790075199957
0.10594956576824188	0.10998342367056736
0.3205360770225525	0.24708293108681906
0.28202101588249207	0.20448017243413089
0.174651101231575	0.1256456796634585
0.7703561186790466	0.922410635029909
0.4815608859062195	0.47135940277658
0.37722256779670715	0.3230219950910168
0.21018536388874054	0.07360083931950419
0.6875911951065063	0.6967321324811175
0.4019562602043152	0.23544944644404134
0.6526807546615601	0.5695182336777579
0.20567791163921356	0.11454138756903305
0.22220060229301453	0.19458986501735048
0.22187377512454987	0.15641262611532367
0.7411550879478455	0.5101127811727295
0.24020154774188995	0.2586731345843606
0.29725056886672974	0.3024766988233093
0.022685954347252846	0.02186604494539875
0.19203442335128784	0.2283734999195487
0.13334816694259644	0.1399296178181539
0.23118971288204193	0.24014738394285706
0.5698732137680054	0.6627410215281674
0.14130018651485443	0.1998873035523793
0.200781911611557	0.05450803648891673
0.13830220699310303	0.20371911749375524
0.15570349991321564	0.1427770235035551
0.6588817238807678	0.9741472937489464
0.04833477735519409	0.03476926325759093
0.8382217884063721	0.7951046679697653
0.10869446396827698	0.038943068856870496
0.26478123664855957	0.30242262479682724
0.31409165263175964	0.10422928808958397
0.5778054594993591	0.4518735584930482
0.15147806704044342	0.13422943983558552
0.4077536165714264	0.527309355390178
0.3180192708969116	0.4015563270537096
0.24126407504081726	0.2252323081641451
0.18738965690135956	0.07668336079221011
0.3053846061229706	0.3543871565034104
0.20690928399562836	0.3614043964021168
0.2463819533586502	0.280271760449569
0.561738908290863	0.5029825156571884
0.747541069984436	0.7798001974194125
0.3184633255004883	0.1086436353617011
0.6250033974647522	0.5871441557473628
0.3023395538330078	0.10797542226370263
0.08328250050544739	0.06957675395836478
0.0537157766520977	0.07687631390427142
0.25190603733062744	0.34751420064100536
0.6161674857139587	0.0956900490353424
0.36367735266685486	0.3957237272143387
0.2011304646730423	0.09228710684147402
0.2627977132797241	0.3068727861797417
0.18110863864421844	0.2757868930656122
0.5702187418937683	0.90291171709839
0.44635048508644104	0.3679940496726365
0.2536383867263794	0.046694113272275566
0.2382495254278183	0.1937840757304512
0.17482852935791016	0.17234146913599935
0.5353318452835083	0.7408716460590176
0.40133363008499146	0.3787526987747441
0.1019306629896164	0.1187888620704087
0.1259150356054306	0.09444383268198107
0.5078033804893494	0.5359909423400008
0.2530999183654785	0.3089666429890251
0.1485247164964676	0.07173587327181975
0.5425768494606018	0.21810498749618515
0.4278799891471863	0.21206457167491424
0.10366928577423096	0.0757181080349256
0.7914625406265259	0.748176803663037
0.1900225281715393	0.09237290577842357
0.30483078956604004	0.4803990329874332
0.2802208364009857	0.31017342357197625
0.41694802045822144	0.44737621606995137
0.050992451608181	0.06248694790744558
0.04042218253016472	0.1444310054498029
0.6518848538398743	0.8683509086054906
0.10649020969867706	0.01812866211740672
0.6055329442024231	0.9083846547814836
0.27706125378608704	0.3377855760860249
0.6057844758033752	0.4580631097021315
0.23201481997966766	0.10097657952888504
0.11782761663198471	0.135616800939306
0.1343439668416977	0.033541523145593916
0.20872366428375244	0.020956739309829032
