U-Glc_AKG12345_m0	0.001325199836216119
U-Glc_AKG12345_m1	0.001197011697470718
U-Glc_AKG12345_m2	0.0013532514718078874
U-Glc_AKG12345_m3	0.0019840592428014944
U-Glc_AKG12345_m4	0.0020644154278517657
U-Glc_AKG12345_m5	0.001376858741138009
U-Glc_Cit123456_m0	0.0013984787085974779
U-Glc_Cit123456_m1	0.0010669173502183202
U-Glc_Cit123456_m2	0.0014534669589852485
U-Glc_Cit123456_m3	0.0017333702900117806
U-Glc_Cit123456_m4	0.001967989263540934
U-Glc_Cit123456_m5	0.0017664404995336128
U-Glc_Cit123456_m6	0.0012569906855975379
U-Glc_DHAP123_m0	0.0017877709810059687
U-Glc_DHAP123_m1	0.0013544252573441523
U-Glc_DHAP123_m2	0.002000930286324729
U-Glc_DHAP123_m3	0.0018697392304152832
U-Glc_E4P1234_m0	0.0014610111194332319
U-Glc_E4P1234_m1	0.0022007306272032417
U-Glc_E4P1234_m2	0.0030612736443122175
U-Glc_E4P1234_m3	0.002215229417606688
U-Glc_E4P1234_m4	0.011339154858801527
U-Glc_F6P123456_m0	0.035822065391807836
U-Glc_F6P123456_m1	0.0015702737767467854
U-Glc_F6P123456_m2	0.013756105925865665
U-Glc_F6P123456_m3	0.0029471563455693737
U-Glc_F6P123456_m4	0.001744491319110701
U-Glc_F6P123456_m5	0.002135999348446553
U-Glc_F6P123456_m6	0.383223829488028
U-Glc_FBP123456_m0	0.00546975906440304
U-Glc_FBP123456_m1	0.0035853365107772124
U-Glc_FBP123456_m2	0.006396674214057814
U-Glc_FBP123456_m3	0.00747309449345201
U-Glc_FBP123456_m4	0.0026054730599230666
U-Glc_FBP123456_m5	0.001914566676965468
U-Glc_FBP123456_m6	0.01316622847412703
U-Glc_Fum1234_m0	0.001633391476158358
U-Glc_Fum1234_m1	0.0012041291031241414
U-Glc_Fum1234_m2	0.0015514296984362585
U-Glc_Fum1234_m3	0.001595779208837997
U-Glc_Fum1234_m4	0.001467363328137414
U-Glc_G3P123_m0	0.0016156501805255448
U-Glc_G3P123_m1	0.0013519911451804901
U-Glc_G3P123_m2	0.0016904640049770906
U-Glc_G3P123_m3	0.0016728031060048278
U-Glc_G6P123456_m0	0.02514043020740484
U-Glc_G6P123456_m1	0.006556742465512537
U-Glc_G6P123456_m2	0.011185193423975314
U-Glc_G6P123456_m3	0.004896950579252588
U-Glc_G6P123456_m4	0.0017596568768803056
U-Glc_G6P123456_m5	0.001983065858674316
U-Glc_G6P123456_m6	0.27656935497551416
U-Glc_GAP123_m0	0.001524234307446444
U-Glc_GAP123_m1	0.0012111358710680386
U-Glc_GAP123_m2	0.0016676434013781821
U-Glc_GAP123_m3	0.0015398342469009705
U-Glc_ICit123456_m0	0.0015844907013440885
U-Glc_ICit123456_m1	0.0011621360034498331
U-Glc_ICit123456_m2	0.0014600154236101266
U-Glc_ICit123456_m3	0.0015705401988219455
U-Glc_ICit123456_m4	0.0023146002372982067
U-Glc_ICit123456_m5	0.0019098383821345045
U-Glc_ICit123456_m6	0.0014090422721672598
U-Glc_Mal1234_m0	0.0013607249542862705
U-Glc_Mal1234_m1	0.00118279899382765
U-Glc_Mal1234_m2	0.002014321180048426
U-Glc_Mal1234_m3	0.0019574395930823042
U-Glc_Mal1234_m4	0.001422060367530719
U-Glc_OAA1234_m0	0.0013812883873054915
U-Glc_OAA1234_m1	0.0013213877722680677
U-Glc_OAA1234_m2	0.001807195153708759
U-Glc_OAA1234_m3	0.001684243637765226
U-Glc_OAA1234_m4	0.001686047431205062
U-Glc_PEP123_m0	0.001632122906879804
U-Glc_PEP123_m1	0.0013215932764051859
U-Glc_PEP123_m2	0.0018950576135389413
U-Glc_PEP123_m3	0.0017948546888941505
U-Glc_Pyr123_m0	0.0016309659834996843
U-Glc_Pyr123_m1	0.0012966436800814047
U-Glc_Pyr123_m2	0.0016601027738320394
U-Glc_Pyr123_m3	0.0018707790542029077
U-Glc_R5P12345_m0	0.0015702044075203776
U-Glc_R5P12345_m1	0.0016450067039403126
U-Glc_R5P12345_m2	0.0020696242918709913
U-Glc_R5P12345_m3	0.00206944792954053
U-Glc_R5P12345_m4	0.002673144563573082
U-Glc_R5P12345_m5	0.0018663598724637182
U-Glc_Ru5P12345_m0	0.0015388393336755249
U-Glc_Ru5P12345_m1	0.0010178183636809746
U-Glc_Ru5P12345_m2	0.0017105022470093722
U-Glc_Ru5P12345_m3	0.001645100992571978
U-Glc_Ru5P12345_m4	0.0022676075798226344
U-Glc_Ru5P12345_m5	0.0020968387602480123
U-Glc_RuBP12345_m0	0.0013008780726839074
U-Glc_RuBP12345_m1	0.0011115827305619205
U-Glc_RuBP12345_m2	0.0015464521482366747
U-Glc_RuBP12345_m3	0.0014963214012452379
U-Glc_RuBP12345_m4	0.002259283103826777
U-Glc_RuBP12345_m5	0.0019180860984258537
U-Glc_S7P1234567_m0	0.0014885497932043044
U-Glc_S7P1234567_m1	0.0015027066508544102
U-Glc_S7P1234567_m2	0.0017990948501110727
U-Glc_S7P1234567_m3	0.0016049060435381125
U-Glc_S7P1234567_m4	0.003491812814207579
U-Glc_S7P1234567_m5	0.002431639985569988
U-Glc_S7P1234567_m6	0.001957818070856151
U-Glc_S7P1234567_m7	0.0013746571926646016
U-Glc_SBP1234567_m0	0.0017362430855250568
U-Glc_SBP1234567_m1	0.0014934068245029174
U-Glc_SBP1234567_m2	0.00346499370965172
U-Glc_SBP1234567_m3	0.0017958709381903648
U-Glc_SBP1234567_m4	0.003934494245437516
U-Glc_SBP1234567_m5	0.002297258631508068
U-Glc_SBP1234567_m6	0.0016955398351456556
U-Glc_SBP1234567_m7	0.0013880267001902277
U-Glc_Suc1234_m0	0.0014522288252373408
U-Glc_Suc1234_m1	0.001352839217539047
U-Glc_Suc1234_m2	0.0016572381469098707
U-Glc_Suc1234_m3	0.0017182265866622414
U-Glc_Suc1234_m4	0.001617630841632972
U-Glc_X5P12345_m0	0.0015804610262514687
U-Glc_X5P12345_m1	0.0011902038918715765
U-Glc_X5P12345_m2	0.001813626706313454
U-Glc_X5P12345_m3	0.0013911001925815327
U-Glc_X5P12345_m4	0.0016749888987422346
U-Glc_X5P12345_m5	0.0020980338761263603
