U-Glc_AKG12345_m0	0.0032569195842793637
U-Glc_AKG12345_m1	0.021512153044443063
U-Glc_AKG12345_m2	0.00433851786212596
U-Glc_AKG12345_m3	0.0035436870351827567
U-Glc_AKG12345_m4	0.0035114090931024997
U-Glc_AKG12345_m5	0.0022541688253925893
U-Glc_Cit123456_m0	0.0027381096072583147
U-Glc_Cit123456_m1	0.010363357520348766
U-Glc_Cit123456_m2	0.005015449350359046
U-Glc_Cit123456_m3	0.002907006348101873
U-Glc_Cit123456_m4	0.003290993214111588
U-Glc_Cit123456_m5	0.00316250894877582
U-Glc_Cit123456_m6	0.0021325178474413662
U-Glc_DHAP123_m0	0.0033085384669961264
U-Glc_DHAP123_m1	0.0033043344495724946
U-Glc_DHAP123_m2	0.00543978637964151
U-Glc_DHAP123_m3	0.0032462010147621618
U-Glc_E4P1234_m0	0.0025109027770209608
U-Glc_E4P1234_m1	0.002592203272162131
U-Glc_E4P1234_m2	0.0033661302651834374
U-Glc_E4P1234_m3	0.002689016467366096
U-Glc_E4P1234_m4	0.003496215316253047
U-Glc_F6P123456_m0	0.005896562775428617
U-Glc_F6P123456_m1	0.003342543998545414
U-Glc_F6P123456_m2	0.10083209114392788
U-Glc_F6P123456_m3	0.0030181153382308093
U-Glc_F6P123456_m4	0.039462488180826004
U-Glc_F6P123456_m5	0.0034349422093914836
U-Glc_F6P123456_m6	0.007989987311808623
U-Glc_FBP123456_m0	0.0044048682743011115
U-Glc_FBP123456_m1	0.0028423912049411006
U-Glc_FBP123456_m2	0.06707467902436386
U-Glc_FBP123456_m3	0.0033271168214339037
U-Glc_FBP123456_m4	0.005270925362315006
U-Glc_FBP123456_m5	0.003274456493924248
U-Glc_FBP123456_m6	0.004391952085411787
U-Glc_Fum1234_m0	0.0026728779142183743
U-Glc_Fum1234_m1	0.003878112976563173
U-Glc_Fum1234_m2	0.0037142727346856476
U-Glc_Fum1234_m3	0.0029848476107523178
U-Glc_Fum1234_m4	0.002343302261016083
U-Glc_G3P123_m0	0.0029268473973168853
U-Glc_G3P123_m1	0.005377450212010282
U-Glc_G3P123_m2	0.005493920840571478
U-Glc_G3P123_m3	0.003123186585970376
U-Glc_G6P123456_m0	0.002732563710667922
U-Glc_G6P123456_m1	0.0025430893793303173
U-Glc_G6P123456_m2	0.003933492191008948
U-Glc_G6P123456_m3	0.00268442575670459
U-Glc_G6P123456_m4	0.00441139419871951
U-Glc_G6P123456_m5	0.003273261443927547
U-Glc_G6P123456_m6	0.002555041084100284
U-Glc_GAP123_m0	0.002913325503892064
U-Glc_GAP123_m1	0.00456003189435718
U-Glc_GAP123_m2	0.003724689132746304
U-Glc_GAP123_m3	0.0027141040624348066
U-Glc_ICit123456_m0	0.0027906728002646645
U-Glc_ICit123456_m1	0.010313432758416046
U-Glc_ICit123456_m2	0.005355896947078298
U-Glc_ICit123456_m3	0.0031208521476935223
U-Glc_ICit123456_m4	0.0036807220785950246
U-Glc_ICit123456_m5	0.0030013529107681047
U-Glc_ICit123456_m6	0.0022478659762032232
U-Glc_Mal1234_m0	0.002750738687078173
U-Glc_Mal1234_m1	0.0036580760387862174
U-Glc_Mal1234_m2	0.004457135440268727
U-Glc_Mal1234_m3	0.003104743509685381
U-Glc_Mal1234_m4	0.0023765767981911
U-Glc_OAA1234_m0	0.002876949478002657
U-Glc_OAA1234_m1	0.00414650390222664
U-Glc_OAA1234_m2	0.004439988003275729
U-Glc_OAA1234_m3	0.00348534537414563
U-Glc_OAA1234_m4	0.0027711461649638177
U-Glc_PEP123_m0	0.0027960309589632783
U-Glc_PEP123_m1	0.005739948202653357
U-Glc_PEP123_m2	0.00368627326568114
U-Glc_PEP123_m3	0.0034723888579442147
U-Glc_Pyr123_m0	0.0030600828028395973
U-Glc_Pyr123_m1	0.004548081888068794
U-Glc_Pyr123_m2	0.004075169219441015
U-Glc_Pyr123_m3	0.0032468931852740576
U-Glc_R5P12345_m0	0.0034101563429543456
U-Glc_R5P12345_m1	0.142540999817429
U-Glc_R5P12345_m2	0.011672779403948761
U-Glc_R5P12345_m3	0.0033984096604913095
U-Glc_R5P12345_m4	0.004508066258545086
U-Glc_R5P12345_m5	0.0031464936233327034
U-Glc_Ru5P12345_m0	0.0028015040403453874
U-Glc_Ru5P12345_m1	0.015221088609670443
U-Glc_Ru5P12345_m2	0.011735489681210387
U-Glc_Ru5P12345_m3	0.002775308181161878
U-Glc_Ru5P12345_m4	0.0031533382037013972
U-Glc_Ru5P12345_m5	0.003218455422570389
U-Glc_RuBP12345_m0	0.003931243572704245
U-Glc_RuBP12345_m1	0.014128705285449654
U-Glc_RuBP12345_m2	0.008814830142876314
U-Glc_RuBP12345_m3	0.00324502551605755
U-Glc_RuBP12345_m4	0.003183376101108466
U-Glc_RuBP12345_m5	0.0033039484729597774
U-Glc_S7P1234567_m0	0.00286696913877307
U-Glc_S7P1234567_m1	0.014547024456201029
U-Glc_S7P1234567_m2	0.14277582006218517
U-Glc_S7P1234567_m3	0.0035636849863121918
U-Glc_S7P1234567_m4	0.003116540268214937
U-Glc_S7P1234567_m5	0.004209576273398635
U-Glc_S7P1234567_m6	0.0033000609182683213
U-Glc_S7P1234567_m7	0.002921346535974722
U-Glc_SBP1234567_m0	0.002710042950104918
U-Glc_SBP1234567_m1	0.0024188932754163426
U-Glc_SBP1234567_m2	0.0037938930239876903
U-Glc_SBP1234567_m3	0.0029060588432316147
U-Glc_SBP1234567_m4	0.0032370607293518
U-Glc_SBP1234567_m5	0.0036603411421571573
U-Glc_SBP1234567_m6	0.0030316096893931595
U-Glc_SBP1234567_m7	0.002810652400164597
U-Glc_Suc1234_m0	0.002637340547346601
U-Glc_Suc1234_m1	0.004782119364091754
U-Glc_Suc1234_m2	0.003921819890214145
U-Glc_Suc1234_m3	0.002904348385348386
U-Glc_Suc1234_m4	0.0026610082056298325
U-Glc_X5P12345_m0	0.0031397422344168696
U-Glc_X5P12345_m1	0.003860831186532185
U-Glc_X5P12345_m2	0.0035199958254526612
U-Glc_X5P12345_m3	0.003077642557227708
U-Glc_X5P12345_m4	0.0038310505943031942
U-Glc_X5P12345_m5	0.003298956977550789
