dnn	dnn
predicted	true
0.05726476013660431	0.09547534695789388
0.1295737475156784	0.022715180514128745
0.031384460628032684	0.058944641938578374
0.047295764088630676	0.03773545871943754
0.13816115260124207	0.20554251780965055
0.13724669814109802	0.0049349555870474345
0.043903544545173645	0.005261013518145685
0.13317479193210602	0.04879747305912905
0.18166662752628326	0.1997731962846804
0.07938766479492188	0.17082643365158995
0.0283600315451622	0.05384899724930207
0.10863184928894043	0.11310857914325564
0.1290220022201538	0.847600523275534
0.10738351196050644	0.13032226834227675
0.12850414216518402	0.04182599660522762
0.12375612556934357	0.5285911049670737
0.16609306633472443	0.11880531007307656
0.13885217905044556	0.07066696893511627
0.09766636788845062	0.0040042120364254495
0.07370300590991974	0.0753044156611881
0.10298816859722137	0.3335318754686584
0.1329527050256729	0.2510406630671405
0.1714378297328949	0.06679674029469174
0.1337738037109375	0.09301306488736934
0.11824918538331985	0.012547862572041091
0.01657235249876976	0.01706686733759584
0.14059455692768097	0.12480118027558125
0.09232915937900543	0.012013583941079395
0.07398287951946259	0.03503600127983884
0.1350865513086319	0.15050636611869506
0.1291332244873047	0.00320043572650186
0.11742784082889557	0.01126632417195736
0.31319642066955566	0.009935349393091769
0.09294138848781586	0.009946990650454264
0.14953459799289703	0.18785241105640746
0.0466805063188076	0.06165119846638556
0.12862172722816467	0.07098349600832762
0.10928186774253845	0.03481320069693443
0.08615492284297943	0.06610487721096987
0.14698804914951324	0.057512987966473424
0.12552641332149506	0.001487406150726872
0.02273612469434738	0.00913755578086265
0.11296161264181137	0.11942716315497155
0.013074290007352829	0.004261818195491255
0.06190282851457596	0.0438634908073937
0.15264776349067688	0.3097056093935259
0.08505850285291672	0.01221171710481434
0.0850210040807724	0.16582865121380855
0.19732865691184998	0.17716160556624866
0.05596772953867912	0.030888582959044963
0.12480863928794861	0.04575145253789635
0.0882575660943985	0.2051944592336165
0.09407061338424683	0.1037880262358399
0.02002127841114998	0.0277252594912077
0.1231437623500824	0.016050923042317342
0.07335404306650162	0.0006789183558769285
0.13611140847206116	0.2519328754395905
0.08275813609361649	0.00935297681392793
0.06111357733607292	0.06083279742800445
0.18385235965251923	0.04569314805698163
0.05502868443727493	0.06456283300053599
0.11193899810314178	0.013396919256009016
0.13284723460674286	0.2411468733024551
0.013121679425239563	0.0012823594220772172
0.12075600028038025	0.19785053762692195
0.10598114132881165	0.3468314036999155
0.05623185262084007	0.03475276891526476
0.0901271402835846	0.038019244072202994
0.10884880274534225	0.10922364037596033
0.08468583226203918	0.1464550398976039
0.10302767157554626	0.015719865276295885
0.11817174404859543	0.03360759088186272
0.0431567020714283	0.041234099251299686
0.09763388335704803	0.3846907967529062
0.1270381510257721	0.003224315406739116
0.0807061642408371	0.028790682902063807
0.13201184570789337	0.03934854041296537
0.13124476373195648	0.03458513247255266
0.10638836026191711	0.2765266532888013
0.09067751467227936	0.04571408037708302
0.01913541555404663	0.040402915185439814
0.10623811185359955	0.2640066754419937
0.15762513875961304	0.037646621961455316
0.13113640248775482	0.010130529107591496
0.05768957734107971	0.019955892073061948
0.05340835824608803	0.009031232167655076
0.0973968356847763	0.0347151518270091
0.12059088051319122	0.040960124931001415
0.11440886557102203	0.0540351650129527
0.04337064176797867	0.05637675188434098
0.1398020088672638	0.08876132603510692
0.14742501080036163	0.3372759976936633
0.13240857422351837	0.21015513569090488
0.03667556121945381	0.0022754081133693122
0.09713751077651978	0.03070272086768074
0.1257523149251938	0.2327345925975242
0.10687113553285599	0.16785074898075938
0.11695219576358795	0.12054346047703278
0.25699684023857117	0.1352897342705173
0.10026906430721283	0.06090630341166819
