lsvm	lsvm	knn	knn	dt	dt	rf	rf	gtb	gtb	dnn	dnn
predicted	true	predicted	true	predicted	true	predicted	true	predicted	true	predicted	true
0.44516100406572034	0.4693675790410745	0.39646069566762476	0.4693675790410745	0.4786692940563789	0.4693675790410745	0.3294312868740832	0.4693675790410745	0.36521252985694824	0.4693675790410745	0.319821298122406	0.4693675790410745
0.601455827354729	0.8215904233734388	0.649639099040938	0.8215904233734388	0.8436341991211143	0.8215904233734388	0.6927778990033258	0.8215904233734388	0.6721741227974299	0.8215904233734388	0.6181361079216003	0.8215904233734388
0.5796492636669699	0.12885209082536714	0.31827624286874745	0.12885209082536714	0.6694978174851723	0.12885209082536714	0.44572377831399224	0.12885209082536714	0.45402801415992833	0.12885209082536714	0.5009052753448486	0.12885209082536714
0.492575739289399	0.18302900926841376	0.5006559253630437	0.18302900926841376	0.46628473477643073	0.18302900926841376	0.5253289201349493	0.18302900926841376	0.4291911582698838	0.18302900926841376	0.3547302484512329	0.18302900926841376
0.6481437670364527	0.7917300167538416	0.5091322404524494	0.7917300167538416	0.5794297211888281	0.7917300167538416	0.6474322633055237	0.7917300167538416	0.6973659658745006	0.7917300167538416	0.5877112150192261	0.7917300167538416
0.3646798138711349	0.4604937522556412	0.4640443342743518	0.4604937522556412	0.16455068998405675	0.4604937522556412	0.3208935590481881	0.4604937522556412	0.44955196214204524	0.4604937522556412	0.3761503994464874	0.4604937522556412
-0.10341204535113624	0.0058064730013367575	0.19675514688151224	0.0058064730013367575	0.04777472208155595	0.0058064730013367575	0.12756355188030666	0.0058064730013367575	0.018326629650583702	0.0058064730013367575	-0.04103340581059456	0.0058064730013367575
0.25776841921926574	0.3300808732238416	0.28461534470702626	0.3300808732238416	0.3668168472943641	0.3300808732238416	0.2866152478849306	0.3300808732238416	0.2935901896476479	0.3300808732238416	0.17568136751651764	0.3300808732238416
0.31833066513016517	0.09777503371640098	0.34787768647617234	0.09777503371640098	0.23052342337476642	0.09777503371640098	0.2685178337383785	0.09777503371640098	0.24585058214852273	0.09777503371640098	0.11190132796764374	0.09777503371640098
0.6026548421896682	0.1683949919307425	0.5610371030127543	0.1683949919307425	0.6137706186432826	0.1683949919307425	0.5758568117253556	0.1683949919307425	0.5436278876469296	0.1683949919307425	0.5346091985702515	0.1683949919307425
0.6207675112283288	0.6870586093552179	0.66372655307114	0.6870586093552179	0.57876094412704	0.6870586093552179	0.6750592948080333	0.6870586093552179	0.7473401369115824	0.6870586093552179	0.5966882109642029	0.6870586093552179
0.1699674845212602	0.15670357564257514	0.41363139865683657	0.15670357564257514	0.1593549005472104	0.15670357564257514	0.22664038829102418	0.15670357564257514	0.13402560482293666	0.15670357564257514	0.09573033452033997	0.15670357564257514
0.388469848953958	0.6269572178164088	0.22046380986529548	0.6269572178164088	0.3582151907075851	0.6269572178164088	0.37472162781404067	0.6269572178164088	0.3277044998690396	0.6269572178164088	0.28646767139434814	0.6269572178164088
0.5175780589387713	0.5963650344605347	0.543698053314605	0.5963650344605347	0.7311374704272087	0.5963650344605347	0.6452232575344654	0.5963650344605347	0.6067144998210899	0.5963650344605347	0.48360851407051086	0.5963650344605347
