U-Glc_AKG12345_m0	8.946338803452782e-05
U-Glc_AKG12345_m1	7.565435085975258e-05
U-Glc_AKG12345_m2	8.41414385976612e-05
U-Glc_AKG12345_m3	0.00010444915743613775
U-Glc_AKG12345_m4	0.00010695180078422815
U-Glc_AKG12345_m5	8.419708141566609e-05
U-Glc_Ac12_m0	0.00011700783301860464
U-Glc_Ac12_m1	0.00013357482247674382
U-Glc_Ac12_m2	0.00010396038694538054
U-Glc_Cit123456_m0	9.385832544222483e-05
U-Glc_Cit123456_m1	7.378723522988859e-05
U-Glc_Cit123456_m2	9.894398883633289e-05
U-Glc_Cit123456_m3	9.626792484551886e-05
U-Glc_Cit123456_m4	0.00016121982556944363
U-Glc_Cit123456_m5	0.00010455713531556811
U-Glc_Cit123456_m6	7.41081268341325e-05
U-Glc_DHAP123_m0	7.867765016925236e-05
U-Glc_DHAP123_m1	6.88018970964912e-05
U-Glc_DHAP123_m2	6.152115414740913e-05
U-Glc_DHAP123_m3	6.837169788608215e-05
U-Glc_E4P1234_m0	4.0730467290275476e-05
U-Glc_E4P1234_m1	4.425136512803785e-05
U-Glc_E4P1234_m2	7.7699671989176e-05
U-Glc_E4P1234_m3	4.7402141974133084e-05
U-Glc_E4P1234_m4	4.440769200486283e-05
U-Glc_F6P123456_m0	5.14459720849726e-05
U-Glc_F6P123456_m1	6.471247048105131e-05
U-Glc_F6P123456_m2	7.088390932368198e-05
U-Glc_F6P123456_m3	5.603430166942564e-05
U-Glc_F6P123456_m4	8.912000064622948e-05
U-Glc_F6P123456_m5	0.00012012639907995292
U-Glc_F6P123456_m6	6.717701165166649e-05
U-Glc_FBP123456_m0	6.014224494558431e-05
U-Glc_FBP123456_m1	8.320721293403011e-05
U-Glc_FBP123456_m2	6.215203713117927e-05
U-Glc_FBP123456_m3	9.032678135921358e-05
U-Glc_FBP123456_m4	8.166333802983158e-05
U-Glc_FBP123456_m5	9.610245901767043e-05
U-Glc_FBP123456_m6	0.00010288946506089627
U-Glc_Fum1234_m0	8.93046363873682e-05
U-Glc_Fum1234_m1	0.00010307413425297475
U-Glc_Fum1234_m2	7.455538907490056e-05
U-Glc_Fum1234_m3	9.191492753883763e-05
U-Glc_Fum1234_m4	0.00010209817384337842
U-Glc_G3P123_m0	8.483545518160512e-05
U-Glc_G3P123_m1	7.989381412913852e-05
U-Glc_G3P123_m2	6.0291645654844153e-05
U-Glc_G3P123_m3	8.386789540485241e-05
U-Glc_G6P123456_m0	5.2687416646526774e-05
U-Glc_G6P123456_m1	6.484843807918193e-05
U-Glc_G6P123456_m2	5.1398481447990895e-05
