dnn	dnn
predicted	true
0.03241473436355591	0.03511435772522635
0.03221195191144943	0.03282069695040005
0.03236350789666176	0.027076060388280008
0.03242618590593338	0.036265345318424264
0.03227175772190094	0.004856461976331523
0.032234422862529755	0.00022412132667456466
0.03237204998731613	0.009105135532134878
0.03226752579212189	0.003616917995043022
0.032314129173755646	0.0022249974192857193
0.032252274453639984	0.02512444914468528
0.03239596635103226	0.045212522459479335
0.032204315066337585	0.0008557825178004168
0.032462745904922485	0.025005864715432542
0.032380133867263794	0.00533416044600048
0.032272495329380035	0.0486748587283847
0.03225965052843094	0.00025784247483837824
0.03232451528310776	0.0333504184481874
0.03223053365945816	0.0015251726780720115
0.03234388679265976	0.02549401225814274
0.03234779089689255	0.03515842239288402
0.03240862116217613	0.004174931511366407
0.03240489214658737	0.0323625876864307
0.03239888697862625	0.001216787965039498
0.032313503324985504	0.02396643431709236
0.03227291256189346	0.0018507751426270255
0.03228484094142914	0.008408777636154927
0.0322202667593956	0.04721823661213054
0.03224777802824974	0.0003404464732659955
0.03225290775299072	0.005568993586550236
0.03230738639831543	0.2825081064496545
0.03239208832383156	0.0036965211577982735
0.03236747160553932	0.001597875558958962
0.03239756077528	0.011659202097455969
0.032341450452804565	0.00020577465717853247
0.03223157301545143	0.0450184241292274
0.03251161053776741	0.012552372984219198
0.03232502192258835	0.21126027737153566
0.03237469494342804	0.04560441562219057
0.032183580100536346	0.023714013955033274
0.032265253365039825	0.00017595071922677858
0.03226224705576897	0.0005061941033267209
0.03233145922422409	0.01834331478572389
0.032349593937397	0.0003726627266355405
0.032271504402160645	0.0003411214183667018
0.0323215126991272	0.030351536020726138
0.0323929637670517	0.013304480743596232
0.03235899657011032	0.08420034612166319
0.032337699085474014	0.012675181275749537
0.03238152712583542	0.001724865779220808
0.03236370533704758	0.0016556768114471664
0.032320648431777954	0.01332751735715743
0.032396458089351654	0.179423675787226
0.03246549516916275	0.009216946209143649
0.03225133568048477	0.0006913800909897716
0.03213430941104889	0.008425764259268744
0.03220455348491669	0.0034056586171862624
0.032181330025196075	0.0009210105805175265
0.03229653090238571	0.00018946882963991708
0.032379601150751114	0.0019762654091347288
0.032491110265254974	0.013264123554900227
0.03235192224383354	0.22203361253362985
0.03222866356372833	0.014669992567966937
0.03243623673915863	0.04561955002911698
0.032332874834537506	0.014388478113597291
0.03186236321926117	0.30024252498767123
0.03244856745004654	0.04949275569946639
0.03227652981877327	0.006467484677411141
0.03233334422111511	0.08500464310875416
0.03247135877609253	0.3521431933866559
0.032386794686317444	0.007021498654514683
0.032350316643714905	0.005456761158225311
0.03227647766470909	0.013739275553774443
0.03214850276708603	8.753368024736411e-05
0.03237214684486389	0.13307282318209612
0.03229016065597534	0.0006636032050537151
0.032149266451597214	0.14883599304810288
0.03233230113983154	0.042073384438687036
0.03217829018831253	0.021330907260700117
0.0323563888669014	2.49696208028925e-05
0.03218239173293114	0.489126150647788
0.03237612918019295	0.0014957246630224322
