U-Glc_AKG12345_m0	0.0019069773218056143
U-Glc_AKG12345_m1	0.0015233272832365643
U-Glc_AKG12345_m2	0.0025709258918588033
U-Glc_AKG12345_m3	0.0023177882740898913
U-Glc_AKG12345_m4	0.002109362189640813
U-Glc_AKG12345_m5	0.0015854418478321644
U-Glc_Cit123456_m0	0.0017601886810108365
U-Glc_Cit123456_m1	0.0014189530377028987
U-Glc_Cit123456_m2	0.019185081530303617
U-Glc_Cit123456_m3	0.0031179394485864103
U-Glc_Cit123456_m4	0.0022042878629697964
U-Glc_Cit123456_m5	0.0021074834839053635
U-Glc_Cit123456_m6	0.0013630189982372792
U-Glc_DHAP123_m0	0.0022644440102838775
U-Glc_DHAP123_m1	0.0024614237931301444
U-Glc_DHAP123_m2	0.0018765748040830755
U-Glc_DHAP123_m3	0.0020177953653474833
U-Glc_E4P1234_m0	0.001477756647577156
U-Glc_E4P1234_m1	0.0013610775542701615
U-Glc_E4P1234_m2	0.001906808138498188
U-Glc_E4P1234_m3	0.003071093738298057
U-Glc_E4P1234_m4	0.0019716421525828145
U-Glc_F6P123456_m0	0.0012910967212596837
U-Glc_F6P123456_m1	0.0014340710874728615
U-Glc_F6P123456_m2	0.0021292261935519055
U-Glc_F6P123456_m3	0.00527135955468842
U-Glc_F6P123456_m4	0.0020758141076324876
U-Glc_F6P123456_m5	0.002311281809809058
U-Glc_F6P123456_m6	0.0018365234374457069
U-Glc_FBP123456_m0	0.001506424567615561
U-Glc_FBP123456_m1	0.002045844091827553
U-Glc_FBP123456_m2	0.0023326833019571384
U-Glc_FBP123456_m3	0.003181970780110209
U-Glc_FBP123456_m4	0.002157463401495659
U-Glc_FBP123456_m5	0.002098618265526433
U-Glc_FBP123456_m6	0.0016780132081352984
U-Glc_Fum1234_m0	0.0015047581057994533
U-Glc_Fum1234_m1	0.0013081313479155357
U-Glc_Fum1234_m2	0.0020035628894842657
U-Glc_Fum1234_m3	0.002274645913863658
U-Glc_Fum1234_m4	0.0020950782344093264
U-Glc_G3P123_m0	0.019328653727186305
U-Glc_G3P123_m1	0.15960709618856037
U-Glc_G3P123_m2	0.008053708883591092
U-Glc_G3P123_m3	0.0616638266682165
U-Glc_G6P123456_m0	0.0010168771588199529
U-Glc_G6P123456_m1	0.0015331858276491622
U-Glc_G6P123456_m2	0.0015095139578537964
U-Glc_G6P123456_m3	0.0013052407318180298
U-Glc_G6P123456_m4	0.0019392433438851788
U-Glc_G6P123456_m5	0.0020883091494966165
U-Glc_G6P123456_m6	0.0009229096692464586
