dnn	dnn
predicted	true
0.02126866951584816	0.03444086122285357
0.01543533243238926	0.009286064393582946
0.024044305086135864	0.007761475923702331
-0.00772998807951808	0.0059595685413489285
0.006530304439365864	0.025456561175242674
0.01882639341056347	0.008870950740532428
0.03662345930933952	0.11467549101434026
0.026332996785640717	0.011992296767364446
0.017575189471244812	0.04129693661001469
0.047202616930007935	0.08606798188963566
0.005837510339915752	0.01944929009453301
0.013465959578752518	0.05640528453043917
0.010361453518271446	0.030815562089831137
0.012913523241877556	0.002824159610374877
0.11825940012931824	0.09385930710829372
0.11142972856760025	0.14399229060518942
0.012977296486496925	0.026647795045308013
0.05405840650200844	0.07759133932272774
0.039494793862104416	0.025559697206789363
0.006401339545845985	0.004628460110371061
-0.0034064240753650665	0.002056858361367849
0.04012056440114975	0.027533825830340225
-0.015003029257059097	0.0026018180681455145
0.07223336398601532	0.09004855192503644
0.04361008107662201	0.047555837501132764
0.06270577013492584	0.09991365147453964
0.03719652444124222	0.005622423946818092
0.001791925635188818	0.0010155730372972665
-0.006583701353520155	0.018474463071282355
0.032276853919029236	0.02026195447597144
0.03884362429380417	0.022458909995820245
0.051492657512426376	0.12747449960068707
0.02050960622727871	0.0007089998470871622
0.015017155557870865	0.023789944918257755
0.024287104606628418	0.029818379289575845
0.022507313638925552	0.06819768357393675
0.12771612405776978	0.1981769831216461
-0.0075620380230247974	0.00622038534645925
-0.00039341673254966736	0.013805917260657942
0.00604622159153223	0.00891533480603068
0.025444824248552322	0.02557225397463333
0.05697464942932129	0.19267405453481276
0.015449399128556252	0.01714593316955473
0.02628151699900627	0.033837015467015216
0.00021474924869835377	0.0063970391158117935
0.06325631588697433	0.09354490480220756
0.0034920694306492805	0.0013350855088327008
0.044656455516815186	0.1041547492408452
0.03820593282580376	0.04650860317193888
0.01253458485007286	0.010291700251256615
0.010733680799603462	0.004602360628935535
0.005686018615961075	0.019399532868587692
0.01583125814795494	0.01130542992555719
0.022155575454235077	0.0026034236305874
0.11648578941822052	0.09447172188640372
0.01021244190633297	0.01921917731863564
0.002695353701710701	0.009470042488095395
0.023792939260601997	0.04424478992732346
0.08143817633390427	0.09501067900497157
0.030758442357182503	0.03222068854602873
-0.009935962036252022	0.01678439251247996
-0.0010653208009898663	0.010912299421517262
0.12169725447893143	0.11847380632543145
0.015357088297605515	0.0520796828784138
0.009172068908810616	0.022064995127329373
0.009297246113419533	0.02116958417162456
0.012556346133351326	0.02051520195335552
0.027161365374922752	0.02956512296497856
0.06245502829551697	0.053531436218938265
0.028560670092701912	0.09586408282059587
0.03208199888467789	0.009181490884213012
0.044537197798490524	0.1490104977030937
0.060228269547224045	0.16182956948090524
0.0011932896450161934	0.009177219769907548
0.03766200691461563	0.04046435016730797
0.03203766420483589	0.03578163571968815
-0.0042769829742610455	0.0076876693990206284
0.015369690954685211	0.03930344946400596
0.034490685909986496	0.05801479441774988
0.017173806205391884	0.01474699491660556
0.01863555610179901	0.03530609410427348
0.05547577887773514	0.09579085416527623
0.05657864734530449	0.06295251923312165
0.07104142010211945	0.08977590990500478
0.049282751977443695	0.06096355603150816
-0.005606458056718111	0.001106163031541816
0.02719651535153389	0.01964705633315298
0.016175594180822372	0.01220185550526841
-0.011979419738054276	0.001812037873796953
0.02722547948360443	0.017262554266811482
0.01878316141664982	0.04118676247332979
0.0003820855636149645	0.002352087908287262
0.02548331767320633	0.02774627772002174
0.002947865054011345	0.00022388103290997018
0.014200223609805107	0.006714828000807364
0.03704676032066345	0.03850546177643251
0.07445535063743591	0.06796331298094657
-0.00558295426890254	0.014235987534066448
0.03316912427544594	0.052304871177655685
0.02752496488392353	0.01570877447269729
0.017976772040128708	0.010712394170735709
0.09260488301515579	0.0813492994140737
0.09748739749193192	0.1057868426906666
0.006065597757697105	0.003812699816270332
0.06358985602855682	0.06097176493891796
0.019206596538424492	0.031005146418196412
-0.00104076461866498	0.014950396490264696
0.015099285170435905	0.04169365135585745
0.15128150582313538	0.12457069958605045
0.00030725356191396713	0.015187393154741416
0.09845791757106781	0.2129397426265136
0.008246803656220436	0.0044237663584263225
0.11168546229600906	0.13858941943078507
0.04234509542584419	0.04348007589858825
0.10068365931510925	0.1328198101236882
0.023510964587330818	0.022415831309498948
0.027653640136122704	0.03245307236332391
0.012864146381616592	0.032355142412131804
0.041983526200056076	0.0485392157915082
0.005870873108506203	0.01231705346031687
0.02113666571676731	0.018791803620296924
0.0620541125535965	0.07532632185727793
0.033692263066768646	0.007057740969213311
0.010972511023283005	0.0241382688807224
0.024210549890995026	0.017657111002346144
0.023446926847100258	0.09962310848889827
0.011641697958111763	0.008109469658023564
0.024840254336595535	0.006613479140641296
0.007359233219176531	0.007324028642318126
0.050317805260419846	0.014303150613819144
0.03384845703840256	0.014728768675409369
0.054048240184783936	0.08039309840505016
0.05094321072101593	0.07968651119092181
0.07546361535787582	0.16501575220650852
0.011947941035032272	0.003188553462015364
0.06384721398353577	0.08521892234390979
0.04489269480109215	0.05245419125076478
0.07421165704727173	0.1488064930704374
0.1414729654788971	0.2137470698060194
0.03729977831244469	0.041773341320373115
0.04212367534637451	0.04850825422450043
-0.00026406487450003624	0.006146421338898775
0.019963650032877922	0.012013069976594784
0.03137555718421936	0.018270552591203942
-0.01189056970179081	0.004505564921354708
-0.018275108188390732	0.0039932198226436365
0.00125776301138103	0.0007962881965027332
0.044364120811223984	0.05605057102570125
0.0007913394365459681	0.013564545946737956
0.04885440692305565	0.07691790455676205
0.06233958154916763	0.05072740564015653
0.055476874113082886	0.025600847927609586
0.024086102843284607	0.017537009736559084
0.033061303198337555	0.005676758920773536
0.039542056620121	0.08548821961597627
0.02029227279126644	0.0573481314134591
0.016419047489762306	0.025165916148178542
0.004452663939446211	0.007697375243897234
0.02889871969819069	0.022872069935136
0.012826839461922646	0.013217636787696472
-0.016493113711476326	0.0036292700612163523
0.09951163828372955	0.12102010800895725
0.0016383163165301085	0.008687517846110776
0.12742789089679718	0.11336902671573665
0.04319831356406212	0.07105922757710949
0.04506662115454674	0.0347009524274493
0.007091859355568886	0.027833745674652324
-0.023414894938468933	0.0009094276274682623
0.05237238109111786	0.044603272964452725
0.01139632798731327	0.02538235837204295
0.10173288732767105	0.2246772171049016
0.01817549765110016	0.030548031676312343
0.008485172875225544	0.024389441974756572
0.0255595613270998	0.05885922467050528
0.022859841585159302	0.1143057729354092
-0.008983880281448364	0.005562823338057412
0.01573657989501953	0.05997177196743497
0.03278312459588051	0.017056816311115008
0.004756879061460495	0.011101366054753248
0.015905793756246567	0.003647260920125564
0.03955788537859917	0.014324869540734772
0.055101774632930756	0.047165577182447085
0.01972769945859909	0.012745624252234545
0.02797684073448181	0.020339301765302572
0.04829239845275879	0.06647261801491576
0.08806926012039185	0.10668334536826952
0.07572237402200699	0.07370285528023561
-0.006535823922604322	0.0073440622809786546
0.06057211011648178	0.0972971883446377
0.03267460688948631	0.008484569510192514
-0.007335980888456106	0.014892100998298881
0.030480461195111275	0.010138541322961415
0.016895167529582977	0.03414071203799774
0.0073295580223202705	0.016018783874746256
0.012645578011870384	0.05040346887426407
0.029017148539423943	0.012481219984178213
0.023338906466960907	0.01584203041120416
0.07615703344345093	0.05586267068475291
0.014686690643429756	0.01017819558959396
0.008834520354866982	0.031104652854809837
0.00701837707310915	0.017314363465648446
0.03143985569477081	0.2309701028731445
0.06716245412826538	0.07450625664246756
0.00039701093919575214	0.009540440397322398
0.06544997543096542	0.2801883014059111
0.04522007331252098	0.10092174704882777
0.005461421329528093	0.022329655919080784
0.06533433496952057	0.1119527049411074
0.0603717602789402	0.11048218397038932
0.0023815901950001717	0.038758705965245416
0.0006762477569282055	0.007191948597481194
0.08070968836545944	0.14863374614946875
0.10219234973192215	0.14183198423462035
0.021393168717622757	0.013834851499559006
0.009454064071178436	0.003389290402389044
0.002760060131549835	0.005448838844784149
-0.009590690955519676	0.0012945892400280036
0.04028730094432831	0.052791661584030834
0.06999218463897705	0.125974796640958
0.041443683207035065	0.04407469828612739
0.07477554678916931	0.14960128289216396
0.012277046218514442	0.0029790181215705192
0.06176139414310455	0.0671052530564102
0.03169838711619377	0.02584547552613362
0.01737590692937374	0.01785850729924961
0.08522386103868484	0.045919571412967264
0.007734122686088085	0.03760948973215993
0.03734714165329933	0.012287335760300229
0.04624614119529724	0.044985846354502784
-0.007263990584760904	0.002711970430152133
0.0876479297876358	0.0720253601984501
0.017967896535992622	0.039853620315524925
0.07433784753084183	0.09330800747140648
0.02970338612794876	0.010679512074653015
0.021646052598953247	0.03306855914709155
0.018215857446193695	0.019027408311367768
0.0017777452012524009	0.017819353769261036
0.046032097190618515	0.03650001867586585
0.012884566560387611	0.017421006961941612
0.0020283537451177835	0.01189954137083447
0.01158968172967434	0.0198312398019826
0.011876041069626808	0.054953276926244916
0.05944598838686943	0.14196801024608616
0.048355601727962494	0.08864653282609418
0.026125192642211914	0.06623037580942584
0.008483096957206726	0.01802986924598356
0.005667123943567276	0.0036334663684526635
0.003589414292946458	0.004363191567706369
0.01208796538412571	0.016995540709509076
0.06806144118309021	0.05613120560066241
0.05007866397500038	0.057857941469433
0.0006082714535295963	0.007289874729086405
-0.003762294538319111	0.00333910813471689
0.013107171282172203	0.019217194684906545
0.025165028870105743	0.06043007100652609
0.0036260634660720825	0.009882178916962378
0.016771793365478516	0.06115208843874974
0.04016844555735588	0.007009913020949351
-0.0063375248573720455	0.006184152598633915
-0.010973867028951645	0.004203186424735372
0.019243063405156136	0.03213210552160108
0.031567420810461044	0.03141771889987227
0.14828671514987946	0.13141284509724668
0.05125266686081886	0.08445941919107687
0.04264926165342331	0.06915971147983986
0.008539455011487007	0.020586383486793727
0.014497794210910797	0.017700679734718606
-0.006852990482002497	0.0023697059298734328
0.02350614406168461	0.012581710871008556
0.0069389501586556435	0.02639958222436481
-0.0064064920879900455	0.0010879531925365934
0.04306678846478462	0.1914977404295777
0.017216362059116364	0.010839394765123054
0.12485282868146896	0.09502570965420608
0.040187157690525055	0.10214443676369213
0.07014743983745575	0.07969195771647665
-0.010698029771447182	0.0002191256971143288
0.0017347494140267372	0.008008543327584454
0.028278322890400887	0.05607093966720509
0.004911275114864111	0.0508341440022502
0.05484732612967491	0.09622762171348216
-0.0008592973463237286	0.002338446464577522
0.059997737407684326	0.09289009377430003
0.02744182199239731	0.009497759450500043
0.042431388050317764	0.008598564281386863
0.03879041224718094	0.05675491814611626
0.032922446727752686	0.021491690854181227
0.06322722882032394	0.08925607186667918
0.11784160882234573	0.13689538073350815
0.013566628098487854	0.011695373453285007
0.13993214070796967	0.08182739938445174
0.006960978265851736	0.029282983158824383
0.06292878091335297	0.11118896832609816
0.022517168894410133	0.0390762471336344
0.05456981435418129	0.06436635122458165
0.007114473730325699	0.02248531507568751
0.10590372234582901	0.10589012296790858
0.023671146482229233	0.002470211342597319
-0.013570381328463554	0.00043781378177153597
0.034377552568912506	0.06940297169770512
0.08677069842815399	0.1971562750378548
-0.005509784910827875	0.012160536830890202
-0.010983504354953766	0.005778238634705494
0.07127764075994492	0.08788729376292104
0.02756396308541298	0.02537647049323249
0.015427524223923683	0.03693428639554031
0.015008822083473206	0.05002123819811841
0.11386643350124359	0.13272181738976624
0.040719173848629	0.01623091467681414
0.00314268097281456	0.004068581673224556
0.01449960470199585	0.08690468704672946
0.03687459975481033	0.043947332144477005
0.03127310425043106	0.044814475469722594
0.026279311627149582	0.11121669077698107
0.055615365505218506	0.02954924932242357
0.05109863355755806	0.024545927256979044
0.011527454480528831	0.04569011184264505
0.024167699739336967	0.02605293368612109
0.014503126963973045	0.0011885995745479431
0.0024242971558123827	0.013140099096766408
0.05302745848894119	0.03576128465906109
0.009840743616223335	0.007823142059365112
0.01863158494234085	0.011058805429108743
0.0981225073337555	0.07334200673711798
0.1196712926030159	0.12269150328038235
0.06323297321796417	0.22163799349467245
0.015966037288308144	0.0447560299467366
0.04628903418779373	0.08412047197419675
0.0016702243592590094	0.009968704519119504
0.00955214537680149	0.02944561359132034
0.0743953287601471	0.10283301756115566
0.023949328809976578	0.05082487597132972
0.0076961396262049675	0.008288213758201345
0.05192994698882103	0.0538771198265494
0.11287626624107361	0.10557700542117443
0.08338196575641632	0.08473799531737096
0.029690640047192574	0.03747671426665395
0.037115637212991714	0.02721447024761893
0.08305636048316956	0.17792221742897607
0.03467521071434021	0.05015353107699967
0.004748647101223469	0.06253720104828145
0.006028099451214075	0.08010006452474731
0.03552655875682831	0.039163002450800184
0.11321216821670532	0.12532296053022646
-0.00550715671852231	0.0034833792440005307
0.011973593384027481	0.02212217263843457
0.007283414714038372	0.005076179331773322
0.032760873436927795	0.03682749668719714
0.05279703065752983	0.136678451922635
0.017344200983643532	0.0023581246895316077
0.007472536526620388	0.003107863072456994
0.03217572718858719	0.04944000560029384
0.09442485868930817	0.15104559404198115
0.02523202821612358	0.031634450356293434
-0.010423403233289719	0.002708938753758861
0.042541153728961945	0.054398821551130634
0.05119181424379349	0.0822487944222857
0.01892763189971447	0.03346206292462072
0.01563490368425846	0.030046516435859524
0.036652494221925735	0.01614997137820765
0.0065333000384271145	0.017908123610562408
0.07296784222126007	0.0635304329275348
0.016714593395590782	0.023839091446647826
-0.0002924329601228237	0.008178904988836552
0.06446333229541779	0.06137585783023515
0.022965295240283012	0.028788063700004026
0.03966687247157097	0.04971714360659965
0.011001300066709518	0.02745371449903136
0.01993129402399063	0.0021038342865329056
0.02776055596768856	0.005004449076298861
0.008097806945443153	0.03213134378557555
0.09616868942975998	0.08960927338243371
0.04698779061436653	0.02526849565233989
0.11612009257078171	0.0883799490879075
0.008788956329226494	0.07613286840619386
0.010174047201871872	0.00958891544984498
0.05338624119758606	0.05681611660190354
0.005438815802335739	0.02650352350198701
0.02524792216718197	0.03295591203089837
0.011860387399792671	0.018579743220491288
0.02130928821861744	0.045671125161212266
-0.0038431636057794094	0.004850774460205326
0.02131495624780655	0.038069816923261834
0.057341139763593674	0.13667644122398287
0.05406633019447327	0.023149340078089903
0.02591099962592125	0.04584029196659575
0.034546833485364914	0.03561966722616393
0.006320974323898554	0.002983777708494063
0.0513240247964859	0.05067546318204855
0.12251158058643341	0.07565819582580502
0.11385494470596313	0.09447558156657122
0.01731213927268982	0.021775395076628148
0.05916460230946541	0.1295046383260725
0.012890636920928955	0.018268310886497986
0.009120600298047066	0.004157074883930312
0.014681035652756691	0.02031977383490803
0.033901456743478775	0.034353168998492924
-0.011591706424951553	0.003310499868992425
0.03479323908686638	0.07750238752261708
0.05337822437286377	0.07784961695381784
0.052089009433984756	0.07220044966517042
-0.006602257024496794	0.001525351182798763
0.014866255223751068	0.006088753158481508
0.023035962134599686	0.05177582094552845
0.007947440259158611	0.0168960331588366
0.12516362965106964	0.2284224630182688
0.009204495698213577	0.004412410803075618
0.06894324719905853	0.08910805580701818
-0.0023810635320842266	0.017404514729813646
0.007946677505970001	0.0018141535725863976
-0.003316359594464302	0.009095939102522415
-0.006509378086775541	0.01859097753757808
0.03274151682853699	0.005532748989202443
0.08237697929143906	0.11846021972787282
0.034337759017944336	0.07994780257253056
0.012280978262424469	0.04912743380769822
0.020629918202757835	0.01018571320425138
-0.007455942686647177	0.012285428628395259
0.012837491929531097	0.013418854930856029
0.034237198531627655	0.042503715271807185
0.0385623425245285	0.03829538652306656
-0.0005511189810931683	0.00370436338445279
0.07339922338724136	0.08340162792084001
0.029741602018475533	0.09588327030909416
0.02141229622066021	0.022737112689018613
0.010073349811136723	0.008076034056621046
0.026112962514162064	0.039828195769609984
0.02541092410683632	0.05571326348820285
0.023961853235960007	0.028682601627084067
0.036225128918886185	0.08086708806065061
0.011639680713415146	0.004772099322307218
0.07651746273040771	0.10368293535391712
0.055821649730205536	0.09780401000614354
0.00790409091860056	0.004864230180227014
0.015478996559977531	0.01215843041299728
0.014307962730526924	0.01058943089570452
0.018155595287680626	0.01547097193218949
0.024539636448025703	0.06546769965618303
0.033968813717365265	0.028791713287781663
0.017237845808267593	0.030027268991466363
0.013860158622264862	0.00953418211739991
0.03934057056903839	0.05693104099780615
-0.01174156740307808	0.0030128738022899893
0.0016393496189266443	0.03817179544285963
0.02135484851896763	0.002756783195137917
0.11798527836799622	0.1273214938580194
0.06790287792682648	0.09232789576910806
0.10103809833526611	0.07079826757334616
0.02043103240430355	0.021307081742911224
-0.007530860137194395	0.0020240760208224823
0.033211350440979004	0.07594255662276078
0.07046259939670563	0.10986113395587292
0.002483893185853958	0.0073327957969220045
0.01206921599805355	0.02388343989957798
-0.00486106937751174	0.0910241180596936
0.014641545712947845	0.011741349207121794
0.022134976461529732	0.06407813661968798
0.05273621901869774	0.13751265150063924
0.04486207664012909	0.18921991413739467
0.002700627315789461	0.01869023622963213
0.008519253693521023	0.010397383478240272
0.0829567089676857	0.08843930648742768
0.026772398501634598	0.06545968407671633
0.038149114698171616	0.02969663154668245
0.01806727983057499	0.0202623285240433
0.020257502794265747	0.009414943466959293
0.005331781692802906	0.007820071351423808
0.01064935140311718	0.040558744447514866
0.12200100719928741	0.10601349614243127
0.02939733862876892	0.03903825223584778
0.0930706262588501	0.11597370149452092
0.012048102915287018	0.001483638476182804
0.08302170038223267	0.07984294736681329
0.02575569599866867	0.048199423809069115
0.061614833772182465	0.028135924348222246
0.013960953801870346	0.02396726272023389
0.0039405557326972485	0.03350610279742383
0.041453491896390915	0.060678684249698876
-0.017933739349246025	0.0002610285774520391
0.017169058322906494	0.0038292475060018923
0.03300482779741287	0.043583319903228133
0.08312352001667023	0.09889172412784844
0.0027387412264943123	0.007875758713276606
0.0486767441034317	0.09110250723445168
0.025345126166939735	0.006354455816336078
0.04739300161600113	0.04419802158751773
0.039323050528764725	0.11506419496944212
0.03619657829403877	0.041209705642553884
0.008965050801634789	0.00958127789322135
0.03497636690735817	0.015165874075823284
0.03559945523738861	0.09456538256223508
-0.006650348659604788	0.005761342499239072
-0.00021248962730169296	0.01422875126768741
0.02570168860256672	0.02026795720558654
0.002232767641544342	0.008125866155531968
0.005516945384442806	0.018960410180615228
0.0847901776432991	0.15613965057639265
0.044550344347953796	0.12252955853848987
0.028572991490364075	0.032435377279398166
0.021407101303339005	0.025595096412641082
0.0012506127823144197	0.0058443321777116464
0.0461144782602787	0.05312887547882274
0.04250955581665039	0.04110870503418105
0.038628336042165756	0.014315421717251371
0.027942651882767677	0.020980044381917168
0.02692394331097603	0.03172809870696334
0.09336136281490326	0.059544383470846486
0.04866837337613106	0.07877929930901388
0.10534900426864624	0.13790243071963554
0.06437872350215912	0.07430247819847634
0.01854902319610119	0.008856161613394666
0.06898672133684158	0.07991669983087228
0.006910002790391445	0.007803775183896019
0.05870259553194046	0.1010900460472186
0.062037914991378784	0.10021593594350746
0.021213680505752563	0.055839918356801146
0.023947598412632942	0.023807056844080337
0.03201174736022949	0.052573731222661325
0.0010083799716085196	0.0020159306148445485
0.06014594808220863	0.2437114454435952
-0.007537413854151964	0.007449791342582595
0.012098262086510658	0.05008796742636945
0.053996745496988297	0.00730372059712237
0.07015318423509598	0.0738932380808948
0.017449673265218735	0.027232058877876185
0.020225586369633675	0.01599727248383747
0.118433877825737	0.17066256905731064
0.01639900729060173	0.062197109165450515
0.0007351557724177837	0.007948201207552283
0.073890320956707	0.08311262006351533
0.011989036574959755	0.0023385020912711136
0.06414081901311874	0.15366564057332247
-0.005724515300244093	0.005163472133763213
0.007806543260812759	0.05753501538343265
0.02682705596089363	0.04543588953934677
0.03199678659439087	0.04414883382459619
0.020024625584483147	0.03304208742424907
0.03214213624596596	0.15862638780375882
0.015169069170951843	0.021187545794412024
0.04110533371567726	0.04295159909738562
0.06147999316453934	0.033326260763656634
0.04400061070919037	0.060518545260653527
0.0235093142837286	0.0217603712577926
0.014964133501052856	0.0653262360403105
0.12572936713695526	0.14840949913067888
0.036820754408836365	0.03736561587577075
0.012249015271663666	0.008102522976668058
0.007319541648030281	0.05185820335451007
0.020547732710838318	0.02570330848829525
0.021227985620498657	0.04239282714595367
-0.0029207817278802395	0.01665069100918361
0.0819394662976265	0.04822358271192791
0.07609328627586365	0.1598593002493796
0.024544594809412956	0.025130429247728632
-0.01007755659520626	0.007808841607281301
0.010085045360028744	0.006290565241866961
