dnn	dnn
predicted	true
0.9786950945854187	0.9475296271331312
0.9578260779380798	0.997499360670255
0.9850507378578186	0.9980480795443112
0.986472487449646	0.9999257911834328
0.9912776350975037	0.9846449397145728
0.9836263656616211	0.988713028619846
0.976237416267395	0.9474518259599758
0.9598374366760254	0.9581091132625184
0.9934264421463013	0.9993936156851694
0.9401814937591553	0.9993479966394019
0.6593347787857056	0.6666005820874007
0.9671656489372253	0.9917596572994268
0.9716395735740662	0.9935726850128614
0.48633497953414917	0.31083487125553644
0.8794708251953125	0.7571615163550062
0.9708466529846191	0.9980130368319788
0.9831072688102722	0.9976665604464912
0.977835476398468	0.9976107626099888
0.9831687211990356	0.9649762041639878
0.9929420351982117	0.996617185566798
0.9745832085609436	0.9911518892776146
0.9849355816841125	0.9791751604730818
0.9922866225242615	0.9917507544395416
0.9743872880935669	0.9966242955521336
0.9899519681930542	0.9262261753140748
0.9704833626747131	0.9682507430543136
0.9912149906158447	0.9999747970315759
0.9681154489517212	0.9958552191560824
0.9847748875617981	0.9702278081224812
0.9731295704841614	0.9930427232610132
0.5370010733604431	0.33256658170380843
0.986831784248352	0.9806920933302724
0.9750705361366272	0.9708706344277416
0.9740264415740967	0.9746530143574851
0.9905168414115906	0.9998213920131229
0.9805173277854919	0.9993625140195692
0.9544994831085205	0.9811994956211116
0.9842928647994995	0.9977515417902983
0.9358508586883545	0.9188651514665799
0.9612829685211182	0.9751410950175836
0.969072163105011	0.983048596199322
0.9810803532600403	0.9770037588437364
0.9931386113166809	0.9997087942641262
0.9720020294189453	0.8757555739036227
0.9845994114875793	0.994275757156908
0.9739162921905518	0.8540251573254972
0.9638790488243103	0.953861038728144
0.9754841327667236	0.9754029790387232
0.9972450733184814	0.9800750234426068
0.9727267622947693	0.973622486257892
0.9884904026985168	0.9593381289287536
0.9840989112854004	0.9987362171508216
0.9908604025840759	0.9996041432255068
0.9832553863525391	0.8937677788109132
0.9974518418312073	0.9963235352121388
0.9836013317108154	0.9645052865047479
0.9826186299324036	0.9968450345644342
0.9784238934516907	0.9821545785408308
0.9643290042877197	0.9872475117336892
0.9903690218925476	0.994203922927001
0.9932531118392944	0.9909965116473036
0.9786102771759033	0.9945032519992448
0.9748471975326538	0.9835356927206104
0.9765061736106873	0.9555763837170124
0.9810901284217834	0.9606407624539698
0.986221432685852	0.9969064978093088
0.988213837146759	0.9973077958154228
0.9844806790351868	0.97861814462595
0.9743131399154663	0.9942061530116144
0.9869796633720398	0.9989392147815088
0.9902833700180054	0.9784903503014826
0.9933948516845703	0.996802538771389
0.9589430093765259	0.972851321083072
0.8948838710784912	0.9604335160354824
0.9565027356147766	0.9609703217605986
0.9757712483406067	0.9913907391160406
0.9926530718803406	0.9964101311039024
0.9750238656997681	0.9837267693359464
0.9595910906791687	0.9219706053887884
0.9219871759414673	0.9997867884918684
0.6376727223396301	0.6231123497819943
0.9480688571929932	0.9072812475151972
0.9884499907493591	0.9995917956058092
0.9677618741989136	0.9934612747560859
0.9808411002159119	0.9973259991425842
0.9806375503540039	0.9902680711547538
0.9578540325164795	0.9554975145015806
0.962743878364563	0.9989953655002908
0.9791815280914307	0.999191389087135
0.9571000337600708	0.8128953767480681
0.9829083681106567	0.9986425369771236
0.989144504070282	0.9596978733466872
0.978340208530426	0.9507496498180568
0.9802678227424622	0.9561753519370898
0.9854212403297424	0.9265516949604008
0.978818416595459	0.9977526253618668
0.9851001501083374	0.9999317511318936
0.9792280793190002	0.9769537418426316
0.9794232249259949	0.9598452499926268
0.9971110224723816	0.9953855131298434
0.9650273323059082	0.9584068611022076
0.9810047745704651	0.9990818064862104
0.976823091506958	0.9964681584897788
0.9244673848152161	0.8841529113325073
0.9700406193733215	0.9981709619297409
0.974288821220398	0.9908872549372992
0.9818880558013916	0.9952261897502704
0.97682785987854	0.9534367325699532
0.9708213806152344	0.9276517563093342
0.9919320940971375	0.9920252315700356
1.0040863752365112	0.9987504009543656
0.9738492965698242	0.9502208647998072
0.9910984039306641	0.9880335240244332
0.9935473799705505	0.988523585505086
0.9852227568626404	0.9999736265644232
0.9713909029960632	0.9575421040217984
0.9500889778137207	0.9411951476718252
0.9652490019798279	0.9448993392362021
0.9754669070243835	0.9595825653738032
0.9673222899436951	0.9708416714018376
0.9653868079185486	0.9965906108833524
0.9595993757247925	0.999735160175956
0.9647390246391296	0.8668512884560511
0.9820364713668823	0.9940565061393196
0.9798529744148254	0.9997875770524006
1.0076674222946167	0.995772602756125
0.9626097679138184	0.9734750446165584
0.9265890121459961	0.9793504498429229
1.000473141670227	0.9811077333679774
0.9841158390045166	0.991219266820936
0.9740145802497864	0.9828488389667088
0.9882256388664246	0.9833094238872768
0.9935947060585022	0.9875352772602072
0.9709770679473877	0.9935072010917202
0.9501575827598572	0.9897370298200652
0.9523685574531555	0.9170422355417088
0.9569453597068787	0.9966404781281236
0.9663876295089722	0.9765982805831376
0.9763898849487305	0.9999019954669648
0.9949046969413757	0.994476796209934
0.9918888211250305	0.99785202160845
0.9845341444015503	0.9996101101632884
0.9799911975860596	0.959504867514714
0.9763472676277161	0.9760491145723948
0.9851640462875366	0.9987868837142904
0.9800419211387634	0.9673534270714198
0.9898800253868103	0.99687354357579
0.8820536136627197	0.7954987234225452
0.9892137050628662	0.9965498787825819
0.9865249991416931	0.9990615440871272
0.9685656428337097	0.9520123782980796
0.9685824513435364	0.9948545241901068
0.9820392727851868	0.9985614815972452
0.8216516375541687	0.6670140024141161
0.9684289693832397	0.9988508248574404
0.9925410747528076	0.999171186582237
0.9995282888412476	0.998852506614944
0.9729815125465393	0.9864462265746919
0.9565464854240417	0.9348898799986672
0.9954988360404968	0.9998681230245728
0.9798711538314819	0.9950500216308392
0.9821063280105591	0.9797213194349592
0.97563236951828	0.930131098894615
0.9878037571907043	0.9799580762239531
0.9797167181968689	0.9809081878479178
0.9683449268341064	0.9221695925928828
0.9858463406562805	0.9813598897476412
0.9170474410057068	0.9986346949151379
0.9748291969299316	0.96046862251188
0.9916849136352539	0.973247230153512
0.8812445402145386	0.636268290934548
0.9664685726165771	0.9219133629177876
0.965782880783081	0.9985852606904734
0.9844793677330017	0.9939829561106884
0.9613800048828125	0.9937916109514848
0.9763135313987732	0.9995514535372636
0.99657142162323	0.9996859024931026
0.9718092083930969	0.9902213092098768
0.909156322479248	0.8490638645544224
0.97640460729599	0.9957260060716691
0.9739314317703247	0.9918155998675026
0.9730657339096069	0.9925789319610108
0.9764126539230347	0.8879962944437195
0.8979969620704651	0.7621324927924155
0.976807713508606	0.9827651153123398
0.952882707118988	0.994137972852908
0.9757392406463623	0.9896474863155528
0.9756313562393188	0.9985541940495336
0.986754834651947	0.9862385110452031
0.9704734683036804	0.9596356534478448
0.9769953489303589	0.9998693906268752
0.9941493272781372	0.9914132807796888
0.9887290596961975	0.9735718230992748
0.9507423639297485	0.9606898368148942
0.9833307862281799	0.9853481876574844
0.9811800122261047	0.9978586723278988
1.0001567602157593	0.9962652485130074
0.9783080220222473	0.9742166668582772
0.9548875689506531	0.9955398332412162
0.9695672392845154	0.9817208883678794
0.9844483137130737	0.9995440959503584
0.9972397685050964	0.994953913791216
0.9913614988327026	0.9916985111175748
0.9902050495147705	0.99797876607087
0.9744285345077515	0.983051980695932
0.9882515072822571	0.9922100648564136
0.97707200050354	0.9872059799998631
0.9870659112930298	0.999501945010342
0.9651662111282349	0.9968080713356676
0.9892407655715942	0.9908313334636396
0.978010356426239	0.9874161648751796
0.9665811657905579	0.930636162310492
0.9731082916259766	0.9997310110532384
0.9776278138160706	0.9994217391145092
0.9975185990333557	0.9976841330283038
0.9897782802581787	0.9999317529944955
0.9826703071594238	0.9997078217416966
0.9803921580314636	0.9996623258734534
0.9837071299552917	0.9675006682637964
0.9874849319458008	0.9979452240152722
0.9951601624488831	0.9978275302630624
0.9626564383506775	0.993508208898356
0.9938581585884094	0.9928745354482696
0.9715536832809448	0.9300387243965494
0.977837085723877	0.983395530316318
0.9619026184082031	0.9923221939953476
0.9867579340934753	0.9846747070616704
0.9950847029685974	0.9949720535138872
0.9854257106781006	0.9937128477598481
0.9499713778495789	0.9947828124138092
0.9646234512329102	0.9998883627722388
0.9649501442909241	0.9977906744631708
0.9585506916046143	0.9099673856512851
0.9775649309158325	0.9990101306353
0.9533635973930359	0.9456676544764132
0.8847510814666748	0.9992848127031332
0.987803041934967	0.9997676825021466
0.9780199527740479	0.9994055813892004
0.9802693128585815	0.9986233863669268
0.974277138710022	0.995557612972392
0.9866423010826111	0.9460080160466025
0.9443656206130981	0.9971716321313608
0.9964128136634827	0.9977579681248646
0.9750131368637085	0.8943698738600986
0.966407060623169	0.942256276967478
0.9885117411613464	0.9979599554367512
0.9179484844207764	0.8677818957345602
0.9891847968101501	0.9943444308033836
0.98479825258255	0.9684518417812308
0.9892939329147339	0.9971093237937902
0.9716060757637024	0.9804786949041808
0.9754398465156555	0.9926997029357186
0.9728077054023743	0.9463401486400348
0.9647654294967651	0.9591356788802428
0.9945478439331055	0.9916266069761716
0.9748201966285706	0.999836401767604
0.985493004322052	0.9934185997173064
0.9238511323928833	0.9814479924578589
0.980573296546936	0.9885332268982664
0.9751920700073242	0.9810514985752103
0.9386708736419678	0.9785881373384576
0.9794506430625916	0.9970602056155916
0.9789490103721619	0.9799034794864154
0.984553873538971	0.9848482960771068
0.9749671816825867	0.9996562014773754
0.9755589365959167	0.9755328578076026
0.9498594999313354	0.8080007904146257
0.9976510405540466	0.9952126358214738
0.9636421203613281	0.9993452785340045
0.9716939926147461	0.9588899067759656
0.9743068218231201	0.9759636924740122
0.9801818132400513	0.9984206138989424
0.9861308932304382	0.9969202770596958
0.9849804639816284	0.9859894703563604
0.9946987628936768	0.9757104451734424
0.965678334236145	0.9940368786726912
0.9887100458145142	0.9980568403735444
0.9877294898033142	0.9942895118843058
0.35705605149269104	0.29358562646773284
0.9463807344436646	0.9634281984668982
0.9891564249992371	0.9994659805176832
0.9840880036354065	0.9973203105780328
0.960352897644043	0.9966545073975098
0.9552503824234009	0.978706138072817
0.9781976342201233	0.9993984712231374
0.9901984930038452	0.9871015105192876
0.9722654223442078	0.9321991818572112
0.9645507335662842	0.946041300482288
0.9571815133094788	0.9886712341742432
0.8065779209136963	0.7636147028559866
0.9962987303733826	0.997864949711727
0.9730643630027771	0.9977131670401448
0.9854306578636169	0.9942209072569366
0.9617785811424255	0.9783362447120996
0.9964908957481384	0.9992064761830796
0.8850012421607971	0.9999494318198706
0.9541380405426025	0.9997909486235425
0.9856536388397217	0.9999740023804676
0.9577556848526001	0.7697750613464118
0.9674015641212463	0.998625440045199
0.9812695384025574	0.9999785664134856
0.9777580499649048	0.9972986835260788
0.9975892305374146	0.9525033498864466
0.9906668066978455	0.9977548287999121
0.9747269153594971	0.9937848932360709
0.9802712798118591	0.9979646566859852
0.9841867089271545	0.9876712006516866
0.9696288108825684	0.9502104694567882
0.9822205305099487	0.9987642551488914
0.9773761034011841	0.9655669313850884
0.9960789084434509	0.9818922465426344
0.9939179420471191	0.9771010392858142
0.9677087068557739	0.9681106800101192
0.7447254061698914	0.6663752113010538
0.9361846446990967	0.8704556511673567
0.9881182312965393	0.9916435855102388
0.9762479662895203	0.9988925627872276
0.9961642622947693	0.9991361544267712
0.9831732511520386	0.9997245310946274
0.9765650629997253	0.9841570457229192
0.8225943446159363	0.6514380289187583
0.9874452352523804	0.9571069801211856
0.9490236639976501	0.9863871040173996
0.9948200583457947	0.9953943396163514
0.9880043864250183	0.9885321223959348
0.96824711561203	0.992958497677648
0.9821628332138062	0.9991380458058514
0.9878210425376892	0.9965701359268824
