dnn	dnn
predicted	true
0.022379212081432343	0.037833411472990124
0.9378443360328674	0.9819156578556262
0.14933893084526062	0.07730894305808275
0.23203162848949432	0.21437894529750295
1.0223217010498047	0.9915940211509492
0.05636410415172577	0.007856761885125579
0.5693188905715942	0.5342593317601676
0.8084572553634644	0.8110498409111666
0.7142497897148132	0.6528832629759246
0.9776452779769897	0.98438479989514
0.21539220213890076	0.10747531035318156
0.8657705783843994	0.8699836503104877
-0.0007083266973495483	0.01274157279331684
0.8880163431167603	0.9243731546555632
0.3161231279373169	0.29788789806144456
0.8985909223556519	0.9658189931474832
0.9112632274627686	0.9598881256636452
0.36141636967658997	0.3698745534235575
0.48203161358833313	0.4140071712386285
0.09998252242803574	0.05602113764358792
0.5024692416191101	0.4729040990095768
0.2037574052810669	0.11612587448921972
0.6104095578193665	0.612074251012042
0.5522236824035645	0.4836445969188427
0.4318230450153351	0.4501974170712757
0.9791913032531738	0.9219240157855544
0.5115132927894592	0.5021084237710023
0.11832474172115326	0.1475136421091564
0.9125999808311462	0.9149348256046184
0.752480685710907	0.6804228590452249
0.9329494833946228	0.9252896552675444
0.8441601395606995	0.7070953976440855
0.11624781787395477	0.08044361370262341
0.1787911057472229	0.21734668178572594
0.9167840480804443	0.9819089981881629
0.20659036934375763	0.14108148297181028
0.5808292031288147	0.6296045580969519
0.1041773334145546	0.13547748765753054
0.1985001564025879	0.155762812335019
0.3847390115261078	0.3698722293533817
0.24261696636676788	0.24088893376365175
0.6385518908500671	0.6138434753667662
0.0695050060749054	0.05517789037448286
0.5835223197937012	0.6050721744945196
0.24685801565647125	0.288903512400686
0.20828066766262054	0.2431642265462961
0.11057930439710617	0.16706898761705735
0.424615740776062	0.410543318306522
0.38098782300949097	0.30030513773939244
0.4251095950603485	0.3376486947582697
0.3602712154388428	0.3330107150138705
0.19432613253593445	0.2258491829070112
0.13145682215690613	0.03719074144295542
0.3667568862438202	0.3432755590029919
0.24688661098480225	0.24759038898894156
0.9716207385063171	0.974209408318878
0.9119732975959778	0.9120594809881684
0.8408234715461731	0.8506996161603438
0.5033952593803406	0.5329167242880641
0.7541418075561523	0.6836347347825255
0.5289835333824158	0.5609194572916574
0.4915722906589508	0.4861752525297916
0.23416253924369812	0.24816319219666544
0.6677745580673218	0.6821921333426532
0.3680696487426758	0.38070307711169504
0.8033241033554077	0.8746874024957582
0.5521253943443298	0.4934746693053534
0.28323230147361755	0.318691502137043
0.2567034363746643	0.25642457654096434
0.35473108291625977	0.3766831973808937
0.826960563659668	0.8617037097305249
0.5297940969467163	0.43737760102742457
0.015377800911664963	0.015131741020465647
0.9109864830970764	0.9143815096910328
0.5481052994728088	0.5531367928146053
0.16167286038398743	0.18123751636608856
0.50405353307724	0.5889401746353324
0.77156001329422	0.7687134917424826
0.7701475024223328	0.8122224624897622
0.7385470271110535	0.7253789053782624
0.3360189199447632	0.3737579610923189
