dnn	dnn
predicted	true
0.9889587759971619	0.973287851599406
0.3482295572757721	0.046773903275439586
0.9404763579368591	0.7310598833197846
0.8739572167396545	0.7847127608558293
0.2254861295223236	0.06922488298511335
0.4160059690475464	0.163275782904918
0.8347548246383667	0.6088736276796956
0.5597367286682129	0.3907634302592217
0.1627713143825531	0.07273977133127171
0.6892795562744141	0.8423494834901506
0.8449597358703613	0.9218824330342116
0.5471776723861694	0.5801178311240012
0.3615909218788147	0.07177279517310435
0.34964698553085327	0.1471336230073011
0.33517584204673767	0.16505982143947162
0.2903096675872803	0.057399216593298615
0.562245786190033	0.481669499447865
0.1103563904762268	0.012141595211871976
0.17200133204460144	0.2495892315320274
0.8196014761924744	0.7209680069616078
0.5774082541465759	0.5727807196871038
0.5586669445037842	0.5511333824039308
0.9292880296707153	0.9637151596320483
0.24318915605545044	0.20252561628309254
0.9031555652618408	0.8314680990519738
0.8807999491691589	0.7866781996109723
0.8956853151321411	0.9871570048515588
0.7830585241317749	0.7458474260084065
0.7782021164894104	0.7118445713881892
0.11894160509109497	0.10255067191327147
0.8736544847488403	0.9913445002837502
0.41295456886291504	0.28182630858904945
1.0356286764144897	0.9885799924310136
0.8404949307441711	0.9991341918145656
0.5872383117675781	0.16622662812733746
0.856513261795044	0.8859552015558358
0.45030805468559265	0.7316269235487284
0.5235942602157593	0.07565759403986957
0.2748532295227051	0.33830674317915943
0.09559366852045059	0.04886634752085208
0.8001428842544556	0.5788385259013737
0.7952172160148621	0.6941501454380814
0.7432814836502075	0.7517292618610176
0.9347475171089172	0.8254893464179659
0.6720443964004517	0.8472191520233554
0.9926323890686035	0.9990852204684959
0.514025092124939	0.5192463242913076
0.8358727693557739	0.9238800957765032
0.8612658977508545	0.7056824521536758
0.8070817589759827	0.9383201006333788
0.25109148025512695	0.35505961612870884
0.2047378420829773	0.10916259935367198
0.6110273003578186	0.5241138951794767
0.8590834736824036	0.8729643165640847
0.6410716772079468	0.83739876974484
0.8456265330314636	0.7486705316074729
0.247322678565979	0.14049577477697636
0.9160475134849548	0.9824702445207909
0.5361608862876892	0.8904082022964126
0.48522794246673584	0.736460692822254
0.9674631953239441	0.9704272485976372
0.523249089717865	0.48763143920594393
0.3290261924266815	0.19431781164316594
0.9538649320602417	0.9814872271421552
0.04845026507973671	0.010547893618359772
0.8843567967414856	0.9869012670353928
0.743848443031311	0.9481173095650172
0.6363185048103333	0.7515988619082833
0.8097401857376099	0.913536582130232
0.796700656414032	0.8508380660034554
0.7276704907417297	0.6848561147598121
0.6129729747772217	0.5378998600327706
0.9125412106513977	0.99916734035389
0.16168591380119324	0.022244232081531083
0.44484084844589233	0.2226923422325765
0.696108341217041	0.7514791847356581
0.472920686006546	0.2531400376006124
0.6226362586021423	0.9488415424737372
0.20451121032238007	0.4096737736249187
0.7508183121681213	0.83133339379527
0.9663218259811401	0.8877047478370184
0.8074821829795837	0.9523824712397144
0.8795849084854126	0.99725164386912
0.3266656696796417	0.303112913677492
0.718101978302002	0.9444214202293508
0.7723419666290283	0.4513764090431681
0.44979017972946167	0.35238075000309405
0.6703299283981323	0.7340879419129321
0.605407178401947	0.2408132074509311
0.8305711150169373	0.7685310975806996
0.7966527938842773	0.9976501347584074
0.38474929332733154	0.40592085972948255
0.42950451374053955	0.032514956713484616
0.8361484408378601	0.7118653630200305
0.059468381106853485	0.08487809195650886
0.21485251188278198	0.1477528120318909
0.566127359867096	0.9320955218863126
0.3123648464679718	0.13369654951455529
0.939638614654541	0.9726875014659518
0.16937404870986938	0.20406292002729529
0.8207073211669922	0.7403498498295028
0.6949895620346069	0.6249072215933608
0.18314214050769806	0.21621497137720572
0.3985345661640167	0.5124268260720498
0.14763745665550232	0.2734761581596772
0.4857999086380005	0.13991985705058158
0.6975050568580627	0.6647389474483646
0.8278620839118958	0.7993443112621728
0.8768932223320007	0.7726179296184887
