dnn	dnn
predicted	true
0.610804557800293	0.5306498540152356
0.2604787051677704	0.7069251871432953
0.7912149429321289	0.9678734940036442
0.806303858757019	0.9520098122373148
0.011208273470401764	0.008873436830305547
0.054937977343797684	0.05095277515001509
0.6063503623008728	0.8150828506777482
0.9413443207740784	0.9454861947840684
0.016011737287044525	0.002941080110409673
0.6540725827217102	0.5326288952242345
0.34456872940063477	0.7634049884652541
0.5487035512924194	0.53987882103909
0.8755369186401367	0.9790506885401404
-0.005107484757900238	0.0028800933328419344
0.7347039580345154	0.8172005795132209
0.4215499758720398	0.35696937259784584
0.7054815888404846	0.6025286156317757
0.05874694511294365	0.013185400343657876
0.9199177026748657	0.957150866434761
0.9798916578292847	0.9736758949185009
0.3014240860939026	0.2577905569447953
0.4316749572753906	0.33313639309809834
0.03174446523189545	0.044385511988732716
0.7881794571876526	0.8357365852817873
0.7483525276184082	0.7899429000805333
0.9568418264389038	0.9653330773226568
0.42576098442077637	0.2912918344000145
0.8935681581497192	0.9377719468058578
0.6272534728050232	0.6549115135741488
0.7041779160499573	0.555964991224495
0.8790932297706604	0.8435254753892526
0.5986002087593079	0.7421314239063835
0.016258198767900467	0.044500433714872986
0.5686160326004028	0.6973939458433177
0.7635312676429749	0.4661036078594389
0.5959542989730835	0.6115236045005202
0.36326563358306885	0.5028266934131234
0.8327898979187012	0.9106037048720744
0.3477588891983032	0.28066409684471016
0.2545977830886841	0.1204617962204836
0.01806456968188286	0.06060606578576477
0.8687576651573181	0.9756657564566044
0.7524659037590027	0.7034786419709401
0.039304107427597046	0.4468517679533366
0.01810533180832863	0.051007416942581985
-0.006667204201221466	0.02424270055593346
0.7961331605911255	0.8115629982355612
0.022345535457134247	0.015830925871782385
0.8757985830307007	0.9931683097603851
0.8181503415107727	0.8619496078939972
0.5349528193473816	0.7920069640086284
0.3592855930328369	0.4468228461443876
0.184946209192276	0.5787901563950583
0.8668078184127808	0.8876734728011121
0.7952117919921875	0.7893608329311874
0.006687238812446594	0.02103226647240672
0.6315177083015442	0.579483115130495
0.2951480746269226	0.27712944115223304
0.6055019497871399	0.504249996622981
0.6719338297843933	0.81131859413774
0.23165379464626312	0.2196226405842517
-0.0012938529253005981	0.03120057253742826
0.06610284000635147	0.07350596262868445
0.42794227600097656	0.4659898357940698
0.8286661505699158	0.8996763690490953
0.38173139095306396	0.21103874310779314
0.6923545002937317	0.9754067205930428
0.715861976146698	0.6532851463757271
0.34331977367401123	0.44474224301307336
0.8187512755393982	0.8503808020074095
0.9665193557739258	0.910755399635898
0.4781641960144043	0.54215301875987
0.5006783604621887	0.5649025611839485
0.7622918486595154	0.8046964568596876
0.049439676105976105	0.028474822887600608
0.2566843032836914	0.28105060885467137
-0.03222937136888504	0.0131874068992621
0.9031809568405151	0.92623184793473
0.7747222185134888	0.5865722009187556
0.06843819469213486	0.22694417287440566
0.422868549823761	0.6464062847356163
0.8368300795555115	0.6595258463821888
0.071141816675663	0.11801571195548108
0.4569946527481079	0.4401951680179472
0.9752116799354553	0.9853857770770592
0.9425081014633179	0.9297516183428128
0.3255852460861206	0.43977463201126943
0.5836679339408875	0.2896124393868069
0.0659860298037529	0.05776674844235735
0.12394595146179199	0.140826079809191
0.5220077633857727	0.4455140245262785
0.057397909462451935	0.06109260579836484
0.48042142391204834	0.6535825801315374
0.4806150197982788	0.6982578405256831
0.02304009348154068	0.011560536083357708
0.24356479942798615	0.36100219027139396
0.6803919672966003	0.4937536486896564
1.006136417388916	0.9917584614103774
0.8147314786911011	0.9204803306549142
0.5942501425743103	0.5104545590290064
-0.012416228652000427	0.0223613292294637
0.6187376976013184	0.8212371956964967
0.05639009550213814	0.1158077244454365
0.0302104689180851	0.025364500059887076
0.2890256345272064	0.6123872072081296
0.8463566899299622	0.82230184981087
0.3227616548538208	0.4308696121919655
0.3524026870727539	0.2775935390856327
-0.00835561752319336	0.013264629295698115
0.6156672835350037	0.5672027639677747
0.4654194116592407	0.3769550323170179
0.7966218590736389	0.879425483758878
0.8933129906654358	0.9962556513531762
0.32096725702285767	0.4241179053719566
0.06678823381662369	0.10825246091561376
0.44804149866104126	0.4624231810329173
0.37632036209106445	0.5068982954551681
0.3230457305908203	0.25767191023457336
0.870542049407959	0.9304756287799156
0.6511104702949524	0.8507699293705052
0.7151269912719727	0.9643538477592
0.8056682348251343	0.9492781406987654
0.6117365956306458	0.7046783333397747
-0.02990325540304184	0.022026006804413356
0.7132934927940369	0.6648709029994282
0.8060324788093567	0.8523586329054446
0.24948401749134064	0.2094050470143537
0.8109320998191833	0.8529623525462484
0.8380400538444519	0.9579008912682412
0.311633825302124	0.2711230976361552
0.415637731552124	0.4734873853097905
0.9286694526672363	0.937018413856984
0.6213434934616089	0.5845517224734798
0.40248894691467285	0.2348530668702367
0.04742103070020676	0.12599539496086168
0.7677772641181946	0.7581043472328183
0.9330573678016663	0.9801462551071278
0.8666520118713379	0.8852940438027949
