dnn	dnn
predicted	true
0.9275474548339844	0.8382739140351749
0.14627164602279663	0.37201011819610896
0.7915396690368652	0.95260814577686
0.2456580102443695	0.28579356730294225
0.09411867707967758	0.014820388827214894
0.4079168736934662	0.4477011934027346
0.8390998840332031	0.998117844516216
0.9157075881958008	0.989741201710331
0.560541033744812	0.3208761835166893
0.4069417715072632	0.2432423367101845
0.6771211624145508	0.8204222453031672
0.29140037298202515	0.3436784072384618
0.12511691451072693	0.29743514053519154
0.1798250824213028	0.2427928526782831
0.7893381118774414	0.8080839202306938
0.298170804977417	0.22323012916700705
0.2999017536640167	0.1762184753601669
0.5954848527908325	0.4016307558738504
0.9842838048934937	0.9750274705232536
0.3023568391799927	0.4267615041228353
0.07937712967395782	0.0649064334855698
0.8487827777862549	0.7592301899142803
0.7589302062988281	0.8013771180917341
0.7808386087417603	0.7573596797879535
0.8618979454040527	0.9182129883407346
0.8807797431945801	0.8925821765072042
0.35185614228248596	0.3185373721827733
0.46504342555999756	0.5925329601647377
0.4868413805961609	0.42168374141487264
0.15994085371494293	0.0278941438831398
0.8779201507568359	0.9961057800331494
0.9611475467681885	0.9875438015354988
0.6919206380844116	0.7564625138015221
0.5284188985824585	0.4813110779269704
0.7508383989334106	0.7070780715235367
0.05419585853815079	0.004787306907466555
0.4409635365009308	0.3704493955784506
0.8286503553390503	0.8158793967552291
0.22534134984016418	0.14958299072531325
0.7250421047210693	0.383596626504355
0.7441439628601074	0.7628939522845701
0.8602726459503174	0.9720717728982968
0.7948534488677979	0.8379607355639139
0.051252253353595734	0.21285634658554334
0.3207908868789673	0.3279382375027693
0.05821795016527176	0.09114553517604572
0.7994498014450073	0.8125244637268018
0.7581175565719604	0.6941151655310085
0.848095178604126	0.8364656454363303
0.30270811915397644	0.2826662532301213
0.3556116223335266	0.6123275447786763
0.17034274339675903	0.108850660872657
0.3767701983451843	0.3193014154492911
0.8585035800933838	0.8700399547436616
0.7431762218475342	0.717817761647295
0.6428779363632202	0.5503939099652094
0.8698176145553589	0.8221253445375237
0.5964697599411011	0.5703989852297792
0.5786045789718628	0.5657929945755296
0.25734466314315796	0.3423196632086272
0.5552431344985962	0.4975448835964846
0.06157907843589783	0.03909288316445665
0.113639235496521	0.041152600970408716
0.6465871334075928	0.35468035559843725
0.5393572449684143	0.5337345211193866
0.7329046726226807	0.5908425570719547
0.26095616817474365	0.8737300363393837
0.8421558141708374	0.8303833373965491
0.414515882730484	0.3106059558727398
0.7826430797576904	0.8244437102730101
0.8470480442047119	0.6098949605873543
0.06990084797143936	0.08506837001095126
0.25140267610549927	0.30825935081784805
0.7595783472061157	0.8237371039479978
0.12284447252750397	0.04732121784436316
0.3541593849658966	0.4797257360223793
0.0798964872956276	0.056680566772712764
0.23749667406082153	0.25331753617690445
0.6106016635894775	0.4257686817567759
0.1846143752336502	0.20810478310682906
0.04577525332570076	0.05146987676094355
0.8920865058898926	0.9504140801872633
0.7868756055831909	0.8051814740436697
0.37546640634536743	0.4051245031574176
0.8562347888946533	0.9799952771590524
1.0350778102874756	0.9958460401652576
0.2749132513999939	0.3000615095585161
0.8161088228225708	0.7527904492533392
0.7811704874038696	0.3639534940021269
0.11310543864965439	0.07633017066102638
0.3678010106086731	0.25058499476419616
0.11247201263904572	0.09491708677926827
0.09030909091234207	0.034931511215961386
0.552486777305603	0.4801208715521075
0.2289389818906784	0.1613997940968116
0.20944292843341827	0.2765901658750953
0.9272811412811279	0.9067759332807018
0.6184366941452026	0.6183987269793346
0.979377269744873	0.9678215540516448
0.8861654996871948	0.9019244976714716
0.31768301129341125	0.2575543400110717
0.8736963272094727	0.9893770435677386
0.29527372121810913	0.4058235734267967
0.4209554195404053	0.4867113620820285
0.9073323011398315	0.9891835460285072
0.9165776968002319	0.9039114671977426
0.9210970401763916	0.7857393058965146
0.35860002040863037	0.1949627635783743
