dnn	dnn
predicted	true
0.4620548486709595	0.1348366240574051
0.5933478474617004	0.6375634547995778
0.7020127177238464	0.6755727280033358
0.6595451235771179	0.9613888854443214
0.2894916832447052	0.03895307775241348
0.05253852903842926	0.03457206455784835
0.5301501154899597	0.5910466353933554
0.5466457009315491	0.8574626487509055
0.3285616636276245	0.3983507923892121
0.16290251910686493	0.3483734705128239
0.5454915165901184	0.1396506225621616
0.4734141230583191	0.3812762980808041
0.2906786799430847	0.229261770048353
0.40540680289268494	0.7460251952343625
0.38513967394828796	0.041100142072958964
0.20658442378044128	0.19294101453860266
0.01731574535369873	0.018009226495878487
0.08946353197097778	0.037474485588279066
0.0843709260225296	0.009736046697104038
0.2500143051147461	0.10019537540908964
0.42282477021217346	0.3615044204788194
-0.0010971222072839737	0.027789147764887518
0.18526451289653778	0.12591602896772633
0.6212037205696106	0.7158599514116876
0.27798521518707275	0.3814768492238054
0.6786084771156311	0.908169529739808
0.5140027403831482	0.4539770710578981
0.6650127172470093	0.12345687959639468
0.5842922329902649	0.964892405795019
0.15167926251888275	0.19465220009436535
0.08447760343551636	0.07738547534444204
0.35385861992836	0.17311748375384275
0.7134998440742493	0.9463266612113274
0.08803286403417587	0.016043700256197356
0.4018738567829132	0.14582453933861056
0.5730109214782715	0.6300422063768456
0.09048591554164886	0.04385622030073632
0.5882105231285095	0.4312409725781433
0.003968637436628342	0.04382002561524634
0.5142654180526733	0.06665975859417476
0.5720787644386292	0.08401701955068806
0.060423173010349274	0.007494471741692677
0.05528031289577484	0.055208836927819034
0.159401535987854	0.16523824403471155
0.13579176366329193	0.17391577233102387
0.5248974561691284	0.1176884456169799
0.6656749844551086	0.9321165314112722
0.4087139070034027	0.21160736348885373
0.326131135225296	0.2466546500650587
0.6466154456138611	0.13917414772237086
0.6993739008903503	0.3984997753722949
0.48031410574913025	0.6139986580224224
0.0659138634800911	0.07861767046911652
0.09981486201286316	0.008658373885771
0.6538349986076355	0.8159929872536402
0.7483517527580261	0.863656500625833
0.5493883490562439	0.4876299088232909
0.15532726049423218	0.05784590631007752
0.16233296692371368	0.35214392785685084
0.7023412585258484	0.7258660587517373
0.6396304965019226	0.1712187364934497
0.3913213312625885	0.541284598743927
