dnn	dnn
predicted	true
0.11755761504173279	0.03326869432762045
0.29705923795700073	0.4654740361149053
0.8374982476234436	0.8666277205242491
0.3408632278442383	0.3883048940152399
0.38805991411209106	0.2352615919137955
0.35937875509262085	0.3816274914000885
0.4683462977409363	0.2990426836388989
0.2173522263765335	0.20086818679657345
0.3393095135688782	0.4556482624740737
0.24648135900497437	0.23223539277574
0.43993937969207764	0.3217836535295693
0.06917738914489746	0.2341319238761202
0.25724509358406067	0.045917944577375316
0.4688258171081543	0.6580283947190843
0.38194429874420166	0.09449750025198124
0.20158717036247253	0.07208718467030395
0.24043776094913483	0.01824228537425428
0.6460804343223572	0.5189877903434055
0.5429922342300415	0.6794961593963484
0.5609541535377502	0.4698704832284629
0.5041255950927734	0.8704964227016998
0.4673957824707031	0.015325729269260424
0.36064672470092773	0.0868634293047711
0.45758265256881714	0.4685834096322061
0.43022245168685913	0.6582006149392804
0.592981219291687	0.7398277275864424
0.4901621341705322	0.6582066219508326
0.4024726152420044	0.5219782730654344
0.31274116039276123	0.731534697050259
0.32069700956344604	0.2413779331912902
0.6754502654075623	0.8742666020397378
0.6975399255752563	0.8831881608520457
0.8227578997612	0.8562668291762128
0.5295577049255371	0.6048916297295275
0.452869176864624	0.9566029139935897
0.3227824568748474	0.11236253319446728
0.4636812210083008	0.2823644584101678
0.6505002975463867	0.6478848300522257
0.32421576976776123	0.4784792449952819
0.32948601245880127	0.472034296944887
0.15386028587818146	0.08156839403571693
0.32183200120925903	0.2679471072174425
0.09211430698633194	0.020147885897323158
0.6100507378578186	0.33247663134647026
0.2670767903327942	0.03106714107731848
0.42959898710250854	0.6775200136059892
0.15715926885604858	0.32463709046054834
0.34360271692276	0.004710438627809959
0.34135258197784424	0.13751092548432092
0.2727150321006775	0.31404920289292304
0.47361016273498535	0.2826989051469728
0.1573149561882019	0.07252615700868603
0.39102739095687866	0.3759861762464569
0.34301692247390747	0.14334730967958445
0.3322641849517822	0.556437683370672
-0.010131552815437317	0.016895765288354025
0.2375153750181198	0.15497935229158144
0.11951156705617905	0.0038508982749728897
0.3642537593841553	0.4943861518035762
0.13009928166866302	0.19903782164434727
0.15214678645133972	0.17409596241661698
0.2523411214351654	0.04062000660992498
0.20904754102230072	0.21957995307863248
0.015623746439814568	0.022740068274591924
0.11088297516107559	0.2083425714845367
0.47513383626937866	0.3186761946325761
0.5841705203056335	0.6467646717878655
0.13736626505851746	0.05727719977472132
0.2454385757446289	0.02921011717204788
0.16103896498680115	0.039630409711539936
0.20829951763153076	0.2860516126154185
0.49932724237442017	0.7658346457108641
0.24962827563285828	0.014159970039450829
0.21819660067558289	0.1539658256961377
0.20097896456718445	0.015396199731354185
0.261985719203949	0.35398866975907506
0.2829391360282898	0.2849345071449175
0.3062475919723511	0.29794928841296464
0.08630943298339844	0.041702332876466894
0.08020120859146118	0.06040614239245265
0.16418905556201935	0.003907960835323806
0.12942521274089813	0.2714752674399417
-0.029172681272029877	0.01821116081813601
0.5998668670654297	0.8952524033727262
0.21185187995433807	0.24080486332810536
0.5735183358192444	0.6385906204265195
0.5327604413032532	0.7833460824091576
0.20251213014125824	0.01639417104564304
0.12937261164188385	0.15785607968381818
0.1810036599636078	0.18051857963414725
0.4416102170944214	0.554179994650406
0.4903053641319275	0.3588964449629593
0.185977965593338	0.044619592246406575
0.12312151491641998	0.11985937590882545
0.31073909997940063	0.3726470438643009
0.6064493656158447	0.7695235784836709
0.31001901626586914	0.4647472424839375
0.06302021443843842	0.02111053722450653
0.13087347149848938	0.09132104761098137
0.4250250458717346	0.0698800695352867
0.08848022669553757	0.06763320641188303
0.29370546340942383	0.20433421908089028
0.42033815383911133	0.6835130934798227
0.22169765830039978	0.11540261853472672
0.34489208459854126	0.4870846170377045
-0.07118150591850281	0.03331690235840048
0.754581868648529	0.4878295692586269
0.060957808047533035	0.09935507534002308
0.42128318548202515	0.6545430331696432
0.19497308135032654	0.17117965650364636
0.21620385348796844	0.0812312545550953
0.39037078619003296	0.7542795184635229
0.21100571751594543	0.19369483998452594
0.31079816818237305	0.24469510591219554
0.5081812739372253	0.4227924131135527
0.6114091873168945	0.8977966323798017
0.23283936083316803	0.21487053823277652
0.47932612895965576	0.5691158970995494
0.14364516735076904	0.07757873244730934
0.3324795961380005	0.09498166284311944
0.33895957469940186	0.3441955900418869
0.5593801736831665	0.6522308860700843
0.16841740906238556	0.04526561963330278
0.2455080896615982	0.256592104650666
0.43567752838134766	0.5505775823930653
0.32756131887435913	0.2536274303763489
0.24347665905952454	0.4456649773360182
0.29964494705200195	0.14179092444979746
