U-Glc_AKG12345_m0	0.005562851796808604
U-Glc_AKG12345_m1	0.011230414119723598
U-Glc_AKG12345_m2	0.006651525951766498
U-Glc_AKG12345_m3	0.008144165502636412
U-Glc_AKG12345_m4	0.00955745114987343
U-Glc_AKG12345_m5	0.004864710652918958
U-Glc_Cit123456_m0	0.004769070751748067
U-Glc_Cit123456_m1	0.006367276610256332
U-Glc_Cit123456_m2	0.0065155797492299486
U-Glc_Cit123456_m3	0.007999689632506947
U-Glc_Cit123456_m4	0.007324564027283012
U-Glc_Cit123456_m5	0.0061473509358160525
U-Glc_Cit123456_m6	0.004774155465756267
U-Glc_DHAP123_m0	0.005193222874306343
U-Glc_DHAP123_m1	0.004965277106473742
U-Glc_DHAP123_m2	0.006174113664483424
U-Glc_DHAP123_m3	0.005163258190205972
U-Glc_E4P1234_m0	0.0037853480799388472
U-Glc_E4P1234_m1	0.003780467967956306
U-Glc_E4P1234_m2	0.008011862977328534
U-Glc_E4P1234_m3	0.004982339299690954
U-Glc_E4P1234_m4	0.005646264834855343
U-Glc_F6P123456_m0	0.004474410231456646
U-Glc_F6P123456_m1	0.00406593381153168
U-Glc_F6P123456_m2	0.0046632162238970975
U-Glc_F6P123456_m3	0.004655695224807998
U-Glc_F6P123456_m4	0.0060255977138545
U-Glc_F6P123456_m5	0.006672410934572395
U-Glc_F6P123456_m6	0.004961572617356989
U-Glc_FBP123456_m0	0.004603009295115786
U-Glc_FBP123456_m1	0.0046154046232760575
U-Glc_FBP123456_m2	0.004544467196379997
U-Glc_FBP123456_m3	0.004839119765409382
U-Glc_FBP123456_m4	0.005894168716727804
U-Glc_FBP123456_m5	0.0066469647997785385
U-Glc_FBP123456_m6	0.005133498381822916
U-Glc_Fum1234_m0	0.005071840545451152
U-Glc_Fum1234_m1	0.0050554753224212445
U-Glc_Fum1234_m2	0.007507320295654993
U-Glc_Fum1234_m3	0.007560626462724153
U-Glc_Fum1234_m4	0.005399134842380499
U-Glc_G3P123_m0	0.005767525667634585
U-Glc_G3P123_m1	0.004996874358233446
U-Glc_G3P123_m2	0.007184318527317675
U-Glc_G3P123_m3	0.007385584273257538
U-Glc_G6P123456_m0	0.004537935372303646
U-Glc_G6P123456_m1	0.0048059214349512975
U-Glc_G6P123456_m2	0.005230436714703587
U-Glc_G6P123456_m3	0.006471981943770557
U-Glc_G6P123456_m4	0.005083319349059431
U-Glc_G6P123456_m5	0.006834342957704181
U-Glc_G6P123456_m6	0.006002490054921023
U-Glc_GAP123_m0	0.006389643726827204
U-Glc_GAP123_m1	0.006880921117246649
U-Glc_GAP123_m2	0.008042832676467217
U-Glc_GAP123_m3	0.004969589360601443
U-Glc_ICit123456_m0	0.005198913194301322
U-Glc_ICit123456_m1	0.005333750844543272
U-Glc_ICit123456_m2	0.008537756951999827
U-Glc_ICit123456_m3	0.00701686420552877
U-Glc_ICit123456_m4	0.007205700380135905
U-Glc_ICit123456_m5	0.00723048392860851
U-Glc_ICit123456_m6	0.004304141287999105
U-Glc_Mal1234_m0	0.005164806073744592
U-Glc_Mal1234_m1	0.006634201874465361
U-Glc_Mal1234_m2	0.006481954140537748
U-Glc_Mal1234_m3	0.007167672685904112
U-Glc_Mal1234_m4	0.005532628747022855
U-Glc_OAA1234_m0	0.0060752395030772765
U-Glc_OAA1234_m1	0.0070852875123351535
U-Glc_OAA1234_m2	0.00649635361374811
U-Glc_OAA1234_m3	0.00681749554490891
U-Glc_OAA1234_m4	0.006784511437500671
U-Glc_PEP123_m0	0.005255444360741089
U-Glc_PEP123_m1	0.0054365153140010615
U-Glc_PEP123_m2	0.007063387628164175
U-Glc_PEP123_m3	0.006486537023579803
U-Glc_Pyr123_m0	0.0052311240306435495
U-Glc_Pyr123_m1	0.004646251525034693
U-Glc_Pyr123_m2	0.006549367528583876
U-Glc_Pyr123_m3	0.007179162505073845
U-Glc_R5P12345_m0	0.004530635159474411
U-Glc_R5P12345_m1	0.011452535160524607
U-Glc_R5P12345_m2	0.0636828241836294
U-Glc_R5P12345_m3	0.007717867224757232
U-Glc_R5P12345_m4	0.005376783582046907
U-Glc_R5P12345_m5	0.005323312296134484
U-Glc_Ru5P12345_m0	0.010323313776835317
U-Glc_Ru5P12345_m1	0.006055727247175401
U-Glc_Ru5P12345_m2	0.007909409448085297
U-Glc_Ru5P12345_m3	0.0072635254824577715
U-Glc_Ru5P12345_m4	0.0058927101233089705
U-Glc_Ru5P12345_m5	0.016449333149585507
U-Glc_RuBP12345_m0	0.00941865348752084
U-Glc_RuBP12345_m1	0.004853569819739938
U-Glc_RuBP12345_m2	0.007582450695080518
U-Glc_RuBP12345_m3	0.009336963144369227
U-Glc_RuBP12345_m4	0.006291868632822132
U-Glc_RuBP12345_m5	0.016414572344806845
U-Glc_S7P1234567_m0	0.004260183608634395
U-Glc_S7P1234567_m1	0.005168033352436203
U-Glc_S7P1234567_m2	0.005537936451028725
U-Glc_S7P1234567_m3	0.005500171443139744
U-Glc_S7P1234567_m4	0.005872786298068608
U-Glc_S7P1234567_m5	0.006285912150519667
U-Glc_S7P1234567_m6	0.006030183005626949
U-Glc_S7P1234567_m7	0.004645943843273986
U-Glc_SBP1234567_m0	0.004068022045496249
U-Glc_SBP1234567_m1	0.003665651784187657
U-Glc_SBP1234567_m2	0.005390633644164907
U-Glc_SBP1234567_m3	0.004312956543876231
U-Glc_SBP1234567_m4	0.0045759652804535315
U-Glc_SBP1234567_m5	0.007402973078960086
U-Glc_SBP1234567_m6	0.0069658598211425424
U-Glc_SBP1234567_m7	0.005416392546047303
U-Glc_Suc1234_m0	0.004605975850983912
U-Glc_Suc1234_m1	0.006289415780251113
U-Glc_Suc1234_m2	0.011629520802292077
U-Glc_Suc1234_m3	0.010587057449840502
U-Glc_Suc1234_m4	0.005089307419734599
U-Glc_X5P12345_m0	0.005767603535832415
U-Glc_X5P12345_m1	0.02776883745532526
U-Glc_X5P12345_m2	0.12908866628109825
U-Glc_X5P12345_m3	0.005576485413658702
U-Glc_X5P12345_m4	0.008016708447203192
U-Glc_X5P12345_m5	0.007104663985001817
