dnn	dnn
predicted	true
0.363369345664978	0.4693501459847642
0.6623280048370361	0.2930748128567047
0.18446913361549377	0.032126505996355866
0.17513033747673035	0.04799018776268515
0.9336988925933838	0.9911265631696944
0.8458899259567261	0.9490472248499848
0.38192224502563477	0.18491714932225176
0.056264445185661316	0.0545138052159318
0.9339893460273743	0.9970589198895904
0.2690725028514862	0.4673711047757656
0.5875207185745239	0.23659501153474585
0.3989885151386261	0.4601211789609099
0.08500897884368896	0.02094931145985956
0.9522516131401062	0.997119906667158
0.20802514255046844	0.18279942048677889
0.5452220439910889	0.6430306274021542
0.23903006315231323	0.3974713843682243
0.8736796975135803	0.986814599656342
0.056806012988090515	0.04284913356523897
0.009470829740166664	0.02632410508149889
0.6320008039474487	0.7422094430552048
0.47187066078186035	0.6668636069019016
0.8974615931510925	0.9556144880112672
0.1678357571363449	0.16426341471821265
0.30751416087150574	0.21005709991946686
0.034424226731061935	0.034666922677343295
0.530836820602417	0.7087081655999855
0.044879332184791565	0.06222805319414216
0.30717483162879944	0.3450884864258512
0.2457837015390396	0.444035008775505
0.10663266479969025	0.15647452461074748
0.3456185758113861	0.2578685760936165
0.9263105392456055	0.9554995662851272
0.35297030210494995	0.30260605415668224
0.21499337255954742	0.5338963921405612
0.3359370231628418	0.3884763954994797
0.5389872193336487	0.4971733065868766
0.12063880264759064	0.0893962951279256
0.5500588417053223	0.7193359031552898
0.7261898517608643	0.8795382037795164
0.8748167157173157	0.9393939342142352
0.14639344811439514	0.024334243543395563
0.24804583191871643	0.29652135802905993
0.8319105505943298	0.5531482320466635
0.9143046736717224	0.948992583057418
0.9405900835990906	0.9757572994440664
0.17206455767154694	0.1884370017644388
0.9252896308898926	0.9841690741282176
0.09399446845054626	0.006831690239615093
0.10300381481647491	0.13805039210600278
0.4635952115058899	0.2079930359913716
0.548493504524231	0.5531771538556124
0.7300750017166138	0.42120984360494174
0.10751432180404663	0.11232652719888786
0.1360829919576645	0.21063916706881256
0.941630482673645	0.9789677335275933
0.34359195828437805	0.42051688486950506
0.6686079502105713	0.7228705588477671
0.37630435824394226	0.4957500033770191
0.28853750228881836	0.18868140586226007
0.669409453868866	0.7803773594157483
0.952756404876709	0.9687994274625716
0.8516629338264465	0.9264940373713156
0.5304219722747803	0.5340101642059302
0.104332834482193	0.10032363095090464
0.5467692017555237	0.7889612568922069
0.2610187232494354	0.02459327940695721
0.26974767446517944	0.3467148536242731
0.5809265375137329	0.5552577569869268
0.1634228229522705	0.1496191979925905
0.04295419156551361	0.08924460036410213
0.415401816368103	0.45784698124013
0.4893133044242859	0.4350974388160515
0.17095617949962616	0.1953035431403123
0.8697996735572815	0.9715251771123994
0.6695255041122437	0.7189493911453286
0.944212019443512	0.9868125931007378
0.0964566022157669	0.07376815206526993
0.1923883706331253	0.4134277990812445
0.8005136251449585	0.7730558271255943
0.5196704864501953	0.3535937152643837
0.11882852017879486	0.3404741536178112
0.835101306438446	0.8819842880445189
0.4809768795967102	0.5598048319820528
-0.005417069420218468	0.014614222922940819
0.0757056474685669	0.07024838165718728
0.599852979183197	0.5602253679887306
0.40230652689933777	0.7103875606131932
0.9000165462493896	0.9422332515576426
0.7925180196762085	0.8591739201908091
0.44437482953071594	0.5544859754737217
0.8963736891746521	0.9389073942016352
0.414604514837265	0.34641741986846264
0.420057088136673	0.3017421594743169
0.9393564462661743	0.9884394639166424
0.6704590916633606	0.6389978097286061
0.30218741297721863	0.5062463513103435
0.039040789008140564	0.0082415385896227
0.10126593708992004	0.07951966934508585
0.37079569697380066	0.4895454409709936
0.9432162642478943	0.9776386707705365
0.3121059536933899	0.1787628043035034
0.8568548560142517	0.8841922755545634
0.8961746692657471	0.9746354999401128
0.6265772581100464	0.3876127927918703
0.14958785474300385	0.17769815018913002
0.5605183243751526	0.5691303878080346
0.5104212760925293	0.7224064609143672
0.9766877293586731	0.9867353707043018
0.3392964005470276	0.43279723603222536
0.4819335341453552	0.6230449676829821
0.1938125342130661	0.1205745162411221
0.09343615174293518	0.003744348646823876
0.6143697500228882	0.5758820946280435
0.8999455571174622	0.8917475390843863
0.49232372641563416	0.5375768189670828
0.5602279305458069	0.49310170454483204
0.5708392858505249	0.7423280897654266
0.10120415687561035	0.06952437122008454
0.26921918988227844	0.14923007062949473
0.2792525589466095	0.03564615224080017
0.11984793841838837	0.05072185930123456
0.40718063712120056	0.29532166666022536
0.9561232328414917	0.9779739931955866
0.2562468945980072	0.33512909700057186
0.20871634781360626	0.14764136709455555
0.7028179168701172	0.7905949529856463
0.11361238360404968	0.14703764745375156
0.09796734154224396	0.04209910873175893
0.620198667049408	0.7288769023638448
0.5641502141952515	0.5265126146902095
0.07306753098964691	0.06298158614301592
0.3083529770374298	0.4154482775265203
0.6083709597587585	0.7651469331297632
0.8898289799690247	0.8740046050391385
0.14339759945869446	0.24189565276718164
0.06713971495628357	0.0198537448928722
0.12051697075366974	0.11470595619720522
0.05831075832247734	0.04274229983081245
0.5563113689422607	0.5799990464633484
0.8889422416687012	0.9069630755543768
0.04978049546480179	0.010888930148548907
0.6282375454902649	0.4915027296819234
0.06558792293071747	0.01776724015199064
0.11265599727630615	0.1864166657025856
0.21969258785247803	0.2004136897938751
0.18898175656795502	0.10569773010430808
0.22404956817626953	0.2778829174519285
0.04911401867866516	0.0032696727178487296
0.26053059101104736	0.3535157205806477
0.146585613489151	0.2295924984610907
0.3207811713218689	0.4565966805907503
0.10854704678058624	0.14084055529661213
0.1865614801645279	0.05572999875955115
0.6381296515464783	0.6710174257370479
0.21244989335536957	0.14442461742788704
0.25521209836006165	0.25974914193438403
0.51119464635849	0.19426303900420416
0.4303237795829773	0.5535206857847345
0.008995899930596352	0.02787498455669558
0.8524489402770996	0.9225719027372844
0.6333959102630615	0.7577165641069783
0.9306092858314514	0.98824292833522
0.7816827297210693	0.6669560385588676
0.17817024886608124	0.5447426108076878
0.20029248297214508	0.5259976194622267
0.863261878490448	0.8591492250476873
0.694263219833374	0.6653702408595479
0.5128044486045837	0.3477919836059709
0.6079827547073364	0.6079367837193314
0.07905794680118561	0.0612775270167218
0.3356103003025055	0.4186123235193895
0.22794421017169952	0.41256568372539865
0.5774984955787659	0.6050807474218829
0.274341881275177	0.007643566495782255
0.5522378087043762	0.6448221224423154
0.07415105402469635	0.07093227092295072
0.5522028803825378	0.6515022419984248
0.4143010377883911	0.5467755148344458
0.9467141628265381	0.9932209784477264
0.7901386022567749	0.8006006482125356
0.605461061000824	0.6922107550209308
0.6627196073532104	0.6987799530990539
0.40459010004997253	0.4807291488189375
0.9581568241119385	0.9217735451916536
0.563316285610199	0.4503020202312245
0.6262714862823486	0.7825090952037222
0.8125914931297302	0.9373648360997447
0.01169971190392971	0.00683188642815637
0.9748026132583618	0.9833375219142352
0.7383370995521545	0.8786208374768496
0.8149784803390503	0.9024710006568056
0.45069149136543274	0.7922693789532448
0.9096284508705139	0.9296707761604942
0.9231173396110535	0.9111899234595288
0.9245937466621399	0.9868208589456948
0.8712867498397827	0.9569362770880891
0.04480348527431488	0.02365433925887
0.07743244618177414	0.013772645330863677
0.38549092411994934	0.4648565273086199
0.7381585836410522	0.8901005413007741
0.5106421113014221	0.6780443655327579
0.07186366617679596	0.1384401774398819
0.7367843389511108	0.7671561571496711
0.35821330547332764	0.08539505122369792
0.44096407294273376	0.7448840564479591
0.9314861297607422	0.9809662600329824
0.13680194318294525	0.11952584390710913
0.8282036781311035	0.8201385482149584
0.37810173630714417	0.016919295658620468
0.774382472038269	0.7986642076731952
0.8975711464881897	0.9665264176364354
0.21856021881103516	0.3534332333668813
0.14001613855361938	0.1713225172072512
0.4850209057331085	0.5021672580647385
0.42723268270492554	0.5100354362810884
0.08776362240314484	0.03991920614461175
0.46293309330940247	0.4680550152394878
0.11555518209934235	0.011430684552915798
0.7820430397987366	0.7014589002551493
0.5759577751159668	0.8407503967385007
0.632475733757019	0.5947764581215634
-0.024748656898736954	0.0021940839025989998
0.9037253260612488	0.89843842451747
0.15698666870594025	0.2847992324722637
0.4786120653152466	0.4059809339099621
0.28223147988319397	0.20989608325533188
0.9812290668487549	0.9960090866261172
1.0112099647521973	0.997644002248325
0.5835928916931152	0.6022280789305477
0.7657755017280579	0.5820774529370419
0.3232614994049072	0.17261440359414004
0.8223889470100403	0.7981042465296339
0.3767578601837158	0.4438128764065071
0.6753319501876831	0.9498818959980724
0.9519942998886108	0.9674762038132778
0.9039481282234192	0.9581407186345264
0.7207351922988892	0.6987356184300302
0.5611169338226318	0.7193386904603911
0.17412284016609192	0.1524596143459293
0.8542261719703674	0.8581046724019566
0.09832382202148438	0.16584795990270426
0.8208884596824646	0.8022366638890077
0.6702792048454285	0.8402635579760382
0.20482803881168365	0.12057586848730395
0.38725826144218445	0.43809916228909795
0.7295992374420166	0.8327292976427646
0.36814987659454346	0.3284013363537049
0.8091300129890442	0.7848676824202172
0.8051270246505737	0.805982341966931
0.5735935568809509	0.6554296460124497
0.21541911363601685	0.3934586825450817
0.48895856738090515	0.4601555807776834
0.06707150489091873	0.04688763580987993
0.8613076210021973	0.8856230237068484
0.8525856137275696	0.8676562919153062
0.23526199162006378	0.4454331604403527
0.6383856534957886	0.5499456523746428
0.4637104868888855	0.6777556066162598
0.8883487582206726	0.9423893537789291
0.7616214156150818	0.6829551145220387
0.2662684917449951	0.21734078647381588
0.684798538684845	0.8365796016370106
0.5753148794174194	0.5900641193201556
0.11096873879432678	0.17236558906470725
0.8851441740989685	0.8960391922534122
0.16567182540893555	0.06552174515709519
0.28405237197875977	0.08721563241290692
0.13015201687812805	0.02630743794059978
0.39981842041015625	0.8849125035066723
0.584266185760498	0.9152794408906996
0.5240206122398376	0.5820725401384897
0.20582130551338196	0.055328387816548114
0.6706346869468689	0.9357497927027616
0.07048752903938293	0.15597050624422862
0.21656833589076996	0.39403277078850896
0.8616694211959839	0.9607001295328844
0.27332746982574463	0.6497289652938714
0.9217519760131836	0.9185098860506656
0.5073363184928894	0.5194942559692214
0.08917328715324402	0.20701316053863847
0.22535711526870728	0.1924482307039408
0.7479661703109741	0.7729031810800759
0.6872438192367554	0.535303049721312
0.5196089148521423	0.7828829303108752
0.1877814531326294	0.035958428339117235
0.8205944895744324	0.4557516327830005
0.5786676406860352	0.6309425024235631
0.9228112697601318	0.9976865007368112
0.05074841156601906	0.04587116662628424
0.37576764822006226	0.38744888768525776
0.6457459330558777	0.5056270981571273
0.8094356060028076	0.7552320148079543
0.8408104181289673	0.9142042058397872
0.23835794627666473	0.2202879567603032
0.28413254022598267	0.2088506595371748
0.8452213406562805	0.9159377026478184
0.13735032081604004	0.18246638772305387
0.897836446762085	0.9033714461748976
0.9554640650749207	0.9952647472309314
0.6722181439399719	0.76223986969999
0.11147208511829376	0.1479901751642887
0.9174197316169739	0.9727778456368272
0.13022512197494507	0.2919975713930086
0.6138327717781067	0.6934981309231676
0.3255631923675537	0.36689498383420704
0.7849581837654114	0.8822486629201243
0.10579347610473633	0.044733908873752
0.31221944093704224	0.4373756823445226
0.8434595465660095	0.9044976139191452
0.3463320732116699	0.3442546659329917
0.17341990768909454	0.3518247010526935
0.050841204822063446	0.03203888026922593
0.9207459092140198	0.9340227500026144
0.1630416214466095	0.2916857932759627
0.8042519092559814	0.8009503129048289
0.3988499641418457	0.3091394513835889
0.19953489303588867	0.31759223374755263
0.12502291798591614	0.2071145710778912
0.3617991507053375	0.4798395454705715
0.6870134472846985	0.6441703361848302
0.19997984170913696	0.2889945405129376
0.25047948956489563	0.2975619249025289
0.11283354461193085	0.14545054483430836
0.9280107617378235	0.97275584602514
0.4875665307044983	0.7453566390184041
0.9152759313583374	0.9628003205768848
0.5103491544723511	0.6284778236061489
0.21182845532894135	0.08804775953822322
0.7528213262557983	0.7900990826581522
0.1132047027349472	0.14202870218495414
0.6354730129241943	0.8317801157611805
0.2734396159648895	0.5622340816680075
0.25244978070259094	0.44264513482059226
0.5885162353515625	0.8041360022167521
0.5881420373916626	0.5663481360846593
0.10373866558074951	0.030449998785442318
0.2989872992038727	0.3182383388944361
0.6005598306655884	0.7548293765404247
0.11111727356910706	0.14018578258279313
0.4474559426307678	0.7068797755207108
0.7636516094207764	0.9036678186519996
0.1165899932384491	0.044624918299037385
0.7516743540763855	0.3853577658238521
0.3262736201286316	0.5133753065556016
0.9449266195297241	0.9964176410480792
0.7783583998680115	0.7723719743950597
0.956538200378418	0.9627846833577284
0.4423457980155945	0.5623463625125539
0.4715770184993744	0.25244676937434063
0.8913496136665344	0.8378204714721601
0.1768271028995514	0.4329908366608763
0.32831987738609314	0.10137182810705736
0.4028177261352539	0.3763649592440166
0.3922712206840515	0.7192715010659964
0.7556716799736023	0.6729862831252035
0.12675762176513672	0.14255633113162722
0.40810033679008484	0.19472485505507786
0.2624151110649109	0.3635871672638645
-0.022206034511327744	0.014446648369470703
0.10967154800891876	0.10521748632181714
0.6975063681602478	0.7868984911492057
