dnn	dnn
predicted	true
0.9027131199836731	0.9667313056723796
0.7355048656463623	0.5345259638850947
0.15555988252162933	0.13337227947575112
0.7090083360671997	0.6116951059847601
0.6121664047241211	0.7647384080862044
0.6774992346763611	0.6183725085999116
0.544838011264801	0.7009573163611011
0.830471932888031	0.7991318132034266
0.6827430725097656	0.5443517375259264
0.7817703485488892	0.7677646072242601
0.5840994119644165	0.6782163464704307
0.9362508654594421	0.7658680761238799
0.7826854586601257	0.9540820554226248
0.5560101866722107	0.3419716052809157
0.6338470578193665	0.9055024997480188
0.8388006687164307	0.9279128153296959
0.7808542251586914	0.9817577146257458
0.3448973298072815	0.4810122096565945
0.4605349004268646	0.3205038406036516
0.45119550824165344	0.5301295167715372
0.4828680753707886	0.1295035772983002
0.551639199256897	0.9846742707307397
0.6601661443710327	0.9131365706952288
0.5505626201629639	0.5314165903677939
0.5710409879684448	0.3417993850607197
0.3881794214248657	0.2601722724135576
0.5157915353775024	0.3417933780491675
0.5798971652984619	0.4780217269345655
0.7332032322883606	0.26846530294974097
0.7239243388175964	0.7586220668087097
0.31300169229507446	0.12573339796026198
0.30525583028793335	0.11681183914795434
0.16270045936107635	0.1437331708237873
0.45319485664367676	0.3951083702704726
0.5785288214683533	0.04339708600641028
0.6986319422721863	0.8876374668055327
0.5437745451927185	0.7176355415898322
0.32894736528396606	0.3521151699477744
0.6966610550880432	0.5215207550047181
0.7050619125366211	0.5279657030551129
0.8592842221260071	0.9184316059642832
0.7122842073440552	0.7320528927825576
0.9177600145339966	0.9798521141026768
0.33705294132232666	0.6675233686535297
0.7617877721786499	0.9689328589226816
0.5791406035423279	0.3224799863940108
0.8816221952438354	0.6753629095394518
0.6921764612197876	0.9952895613721899
0.6922184824943542	0.862489074515679
0.7817477583885193	0.6859507971070771
0.5545841455459595	0.7173010948530271
0.8490703105926514	0.9274738429913141
0.6210194826126099	0.6240138237535431
0.6911207437515259	0.8566526903204156
0.6768550872802734	0.443562316629328
1.011629343032837	0.983104234711646
0.7985806465148926	0.8450206477084186
0.904823899269104	0.9961491017250272
0.6630551218986511	0.5056138481964239
0.8771609663963318	0.8009621783556526
0.9140750765800476	0.8259040375833828
0.7781280875205994	0.959379993390075
0.8560606837272644	0.7804200469213675
0.9958219528198242	0.977259931725408
0.8768793940544128	0.7916574285154633
0.540185272693634	0.6813238053674239
0.41352516412734985	0.3532353282121346
0.8573593497276306	0.9427228002252788
0.8321653008460999	0.970789882827952
0.8766465187072754	0.9603695902884599
0.8333596587181091	0.7139483873845816
0.5006038546562195	0.23416535428913596
0.7834906578063965	0.9858400299605492
0.8253946900367737	0.8460341743038624
0.8414996862411499	0.9846038002686458
0.8040785193443298	0.6460113302409249
0.7670450210571289	0.7150654928550825
0.7213759422302246	0.7020507115870354
0.9252062439918518	0.9582976671235331
0.9436696767807007	0.9395938576075472
0.8766266703605652	0.9960920391646764
0.9010165333747864	0.7285247325600582
1.014374017715454	0.981788839181864
0.396053671836853	0.10474759662727384
0.8166090846061707	0.7591951366718946
0.415108859539032	0.3614093795734805
0.470988929271698	0.21665391759084246
0.8422610759735107	0.9836058289543571
0.9040927886962891	0.8421439203161818
0.863594651222229	0.8194814203658527
0.5925936102867126	0.445820005349594
0.5078319311141968	0.6411035550370406
0.8370912075042725	0.9553804077535936
0.9059991240501404	0.8801406240911747
0.726009726524353	0.6273529561356991
0.3978225290775299	0.23047642151632905
0.7189477682113647	0.5352527575160625
0.9379472732543945	0.9788894627754936
0.8827155828475952	0.9086789523890186
0.6086041331291199	0.9301199304647132
0.922278106212616	0.932366793588117
0.7409748435020447	0.7956657809191097
0.5798729062080383	0.3164869065201773
0.8146263360977173	0.8845973814652733
0.6964418292045593	0.5129153829622956
1.0320631265640259	0.9666830976415997
0.23294697701931	0.5121704307413731
0.9736558198928833	0.9006449246599769
0.5964124202728271	0.3454569668303568
0.829878032207489	0.8288203434963537
0.8007516860961914	0.9187687454449048
0.637457549571991	0.24572048153647705
0.8446833491325378	0.8063051600154741
0.7085573077201843	0.7553048940878045
0.5219735503196716	0.5772075868864472
0.3884822130203247	0.10220336762019833
0.8055820465087891	0.7851294617672234
0.5216740965843201	0.43088410290045065
