U-Glc_AKG12345_m0	0.002984135731213195
U-Glc_AKG12345_m1	0.02507467635414882
U-Glc_AKG12345_m2	0.01726847162437373
U-Glc_AKG12345_m3	0.0043263850992265925
U-Glc_AKG12345_m4	0.0047842096569676645
U-Glc_AKG12345_m5	0.0028489935980642203
U-Glc_Cit123456_m0	0.003604455707780395
U-Glc_Cit123456_m1	0.010694445035583085
U-Glc_Cit123456_m2	0.013069922560935799
U-Glc_Cit123456_m3	0.004500181000261757
U-Glc_Cit123456_m4	0.004426546595157199
U-Glc_Cit123456_m5	0.0032578835101774914
U-Glc_Cit123456_m6	0.00221376434775085
U-Glc_DHAP123_m0	0.003581203243653914
U-Glc_DHAP123_m1	0.0030959514280679908
U-Glc_DHAP123_m2	0.005068329955302111
U-Glc_DHAP123_m3	0.0031970097259512473
U-Glc_E4P1234_m0	0.0025107951198414754
U-Glc_E4P1234_m1	0.0020304249067616114
U-Glc_E4P1234_m2	0.0034509475597500924
U-Glc_E4P1234_m3	0.003018804418785628
U-Glc_E4P1234_m4	0.002451270224786872
U-Glc_F6P123456_m0	0.0024922640014935033
U-Glc_F6P123456_m1	0.002198263525369595
U-Glc_F6P123456_m2	0.004070522176521577
U-Glc_F6P123456_m3	0.0029785712342128945
U-Glc_F6P123456_m4	0.004104606185838635
U-Glc_F6P123456_m5	0.003770192403154891
U-Glc_F6P123456_m6	0.0027028014623497044
U-Glc_FBP123456_m0	0.002646296056237522
U-Glc_FBP123456_m1	0.0032652564564969806
U-Glc_FBP123456_m2	0.004167285910729299
U-Glc_FBP123456_m3	0.0035779988743333607
U-Glc_FBP123456_m4	0.0038582936604285344
U-Glc_FBP123456_m5	0.0035348079398597547
U-Glc_FBP123456_m6	0.003136845592949901
U-Glc_Fum1234_m0	0.0031889146845188003
U-Glc_Fum1234_m1	0.0034081120352106096
U-Glc_Fum1234_m2	0.004674070161141169
U-Glc_Fum1234_m3	0.003663812463467007
U-Glc_Fum1234_m4	0.002753849565194774
U-Glc_G3P123_m0	0.0035943027561369644
U-Glc_G3P123_m1	0.004367862297781556
U-Glc_G3P123_m2	0.0065215592321062905
U-Glc_G3P123_m3	0.0033175776773167196
U-Glc_G6P123456_m0	0.002740241169179384
U-Glc_G6P123456_m1	0.0030363363755811436
U-Glc_G6P123456_m2	0.0029458721495417128
U-Glc_G6P123456_m3	0.003100377221284533
U-Glc_G6P123456_m4	0.003516494217253804
U-Glc_G6P123456_m5	0.00331786126409932
U-Glc_G6P123456_m6	0.0027048572709617003
U-Glc_GAP123_m0	0.0034743863602497405
U-Glc_GAP123_m1	0.004174004072863653
U-Glc_GAP123_m2	0.008615505427109307
U-Glc_GAP123_m3	0.0035139705782706965
U-Glc_ICit123456_m0	0.00319235690237527
U-Glc_ICit123456_m1	0.01972349733189796
U-Glc_ICit123456_m2	0.011182117857312508
U-Glc_ICit123456_m3	0.003703896820087723
U-Glc_ICit123456_m4	0.004246787915308083
U-Glc_ICit123456_m5	0.0038943080507627395
U-Glc_ICit123456_m6	0.002560322702648617
U-Glc_Mal1234_m0	0.0031423401715297747
U-Glc_Mal1234_m1	0.002985823654043166
U-Glc_Mal1234_m2	0.005395701233230326
U-Glc_Mal1234_m3	0.003667041100401988
U-Glc_Mal1234_m4	0.002635939739788558
U-Glc_OAA1234_m0	0.0027559956192573084
U-Glc_OAA1234_m1	0.003687088779925472
U-Glc_OAA1234_m2	0.007095629571833056
U-Glc_OAA1234_m3	0.004399220771308165
U-Glc_OAA1234_m4	0.002846457603930082
U-Glc_PEP123_m0	0.004144506200992347
U-Glc_PEP123_m1	0.005736447253060219
U-Glc_PEP123_m2	0.006960765604041413
U-Glc_PEP123_m3	0.0037804117005556166
U-Glc_Pyr123_m0	0.0035623790546515247
U-Glc_Pyr123_m1	0.005112778045331904
U-Glc_Pyr123_m2	0.005368197588351633
U-Glc_Pyr123_m3	0.0036417855147320628
U-Glc_R5P12345_m0	0.0027097234399758394
U-Glc_R5P12345_m1	0.003522417249246805
U-Glc_R5P12345_m2	0.004557142396504761
U-Glc_R5P12345_m3	0.0034159377650798714
U-Glc_R5P12345_m4	0.00408867945913738
U-Glc_R5P12345_m5	0.0033941399506766615
U-Glc_Ru5P12345_m0	0.002810930280140993
U-Glc_Ru5P12345_m1	0.00784261121732343
U-Glc_Ru5P12345_m2	0.028292064350682523
U-Glc_Ru5P12345_m3	0.004133343870823009
U-Glc_Ru5P12345_m4	0.0037461022663449876
U-Glc_Ru5P12345_m5	0.004253655380338597
U-Glc_RuBP12345_m0	0.002680023031694361
U-Glc_RuBP12345_m1	0.010304799334750618
U-Glc_RuBP12345_m2	0.013599867741005597
U-Glc_RuBP12345_m3	0.0035028207772001135
