dnn	dnn
predicted	true
0.9443296194076538	0.913588899380547
0.3182466924190521	0.27007918985652823
0.7992764711380005	0.9176298017089118
0.8818682432174683	0.5832640296267124
0.6298201680183411	0.8350236928972031
0.6669923067092896	0.6340925845381129
0.6568906903266907	0.5571042986459108
0.9447449445724487	0.6828264897314706
0.8782227635383606	0.9204896002572724
0.7597216963768005	0.993083174465654
0.2660725712776184	0.6367127563192736
0.4730003774166107	0.3988826059371831
0.786936342716217	0.6360123704359707
0.5525451898574829	0.4743133662804139
0.2677978277206421	0.5876783453064107
1.0060086250305176	0.9574157081305744
0.32020846009254456	0.4943208045710907
0.43621599674224854	0.5287724936780638
0.34745338559150696	0.4055375993012543
0.7624515891075134	0.94487423235205
0.44339120388031006	0.3921407222382716
0.6347098350524902	0.21456761981839909
0.023010967299342155	0.07710806205639878
1.0026607513427734	0.8903114697131608
0.9484420418739319	0.8023712383946078
0.9411751627922058	0.9730590458949228
0.5724216103553772	0.7671657551562016
0.9275398254394531	0.9775925616348188
-0.049131859093904495	0.033595225712264636
0.57945716381073	0.7271734905204044
0.18373410403728485	0.053012996073921514
0.5415817499160767	0.7928961481610405
0.5749974250793457	0.4787466193898591
0.9062310457229614	0.7755305447907134
0.25294551253318787	0.18868273122589316
0.5309229493141174	0.948847050791318
0.3403834402561188	0.484518404463539
0.5312976837158203	0.9568221506068234
0.16878747940063477	0.17540086951100992
0.15881536900997162	0.21239289967543115
0.864946722984314	0.9452563175327908
0.7998358607292175	0.8469575001842894
0.6985668540000916	0.7342062385411104
0.40912118554115295	0.3881061600180181
0.8394003510475159	0.6737609428045084
0.8314328193664551	0.9429264952046792
0.3379185199737549	0.3179716440330565
0.3866020739078522	0.06773127428768567
0.940976083278656	0.963897994759268
0.7766626477241516	0.6191433160331404
0.10350479185581207	0.13363246030700388
0.6658143997192383	0.9445656648423394
0.1999526172876358	0.06072091970914245
0.35086995363235474	0.2808707777207885
0.6981582045555115	0.5996332053473328
1.0065925121307373	0.940259547765918
0.5590106248855591	0.3579964020326345
0.9238700270652771	0.7720709526784783
0.07223239541053772	0.10021752843325103
0.8266522288322449	0.6893324338748051
0.5455877780914307	0.6873117203273956
0.34672099351882935	0.12592258551397173
0.6614524722099304	0.6642069908087144
0.7993618249893188	0.8632607764720245
1.0005968809127808	0.9430727265632741
0.9946040511131287	0.9827187170443348
0.5508549213409424	0.5356868181749695
0.09889579564332962	0.028851599689222462
0.3371126353740692	0.611081184744308
0.9885139465332031	0.992462466984258
0.2659696340560913	0.0419963200634171
0.5542834401130676	0.3752972751657195
0.1340867131948471	0.3630656461900563
0.14012813568115234	0.21834018178543774
0.7936135530471802	0.7047789712661537
0.17981499433517456	0.1877370366292996
0.15225906670093536	0.03198733108685785
0.9095584750175476	0.7976743783600141
0.20725126564502716	0.15630278915276855
0.9440224170684814	0.7529936656533103
0.7317548394203186	0.7918304664300796
0.9779876470565796	0.9094693599147468
0.4227506220340729	0.27998872977015155
0.28192776441574097	0.3899785787220317
0.9831035137176514	0.9522428141465188
0.7403814792633057	0.5823531287561547
0.832465410232544	0.8564900003938042
0.13308535516262054	0.29305011674182546
0.21477438509464264	0.13096626246851764
0.6727578639984131	0.7697729094336856
0.8262203931808472	0.7047636892594827
0.8268466591835022	0.9384783300518846
0.2764188349246979	0.19974421088306515
0.43836769461631775	0.09232404083936972
0.9036455154418945	0.7723489372209377
0.540565013885498	0.4929204385202484
0.7828184962272644	0.4890263542112957
0.3440663814544678	0.2877777940960072
0.6206275224685669	0.4430888187099711
0.801305890083313	0.4329569701917693
0.745159924030304	0.9595381103038596
0.7561104893684387	0.7742070465479829
0.6755282282829285	0.9687141964610892
0.9525862336158752	0.7409935759230993
0.45125484466552734	0.3548675407921887
0.8319160342216492	0.7735098957032303
0.28417113423347473	0.3383168741935164
0.9364649057388306	0.883454706875443
0.7216010093688965	0.5178494654892971
0.5484099984169006	0.5740645485998311
0.8233036994934082	0.8921482891068943
0.01543702743947506	0.015387824447908203
0.9650259613990784	0.9051728477546264
0.8983204364776611	0.8136240210192797
0.6679035425186157	0.28004449356783884
0.20339031517505646	0.07407285646185993
0.24803152680397034	0.19772832770203366
0.8855668902397156	0.8398497204889884
0.14974944293498993	0.059875214268324164
0.29150909185409546	0.03252328806211479
0.6637174487113953	0.5534200911646108
0.6405404806137085	0.9564354453995988
0.8497074246406555	0.7450040165763755
0.45252665877342224	0.7662109439720043
0.39600563049316406	0.4364042939603093
0.45003822445869446	0.5003730533098574
0.8790043592453003	0.9395340139676902
0.6060715317726135	0.609357689700722
0.9585109353065491	0.9289702143008288
0.6912311911582947	0.9137977123208654
0.03983618691563606	0.04739402242669985
0.535643458366394	0.425139010376714
0.4591563642024994	0.4094702058982948
0.6320382356643677	0.708418467701927
0.8133231997489929	0.9173725626923926
0.6877003908157349	0.6598869515198195
0.40634700655937195	0.2377261076632365
0.26869311928749084	0.24848046198808946
0.5561437606811523	0.18587437951621852
0.047485727816820145	0.08819290264452725
0.6911143064498901	0.6233525839211264
0.5741910934448242	0.4839272668432839
0.34622061252593994	0.5561169100369096
0.22054344415664673	0.029421570189754286
0.9587307572364807	0.9470585175268266
0.5114657282829285	0.3038495525798626
0.03689872473478317	0.012225749628212351
0.2872569262981415	0.07849333482468646
0.24552278220653534	0.18471088451713616
0.14682090282440186	0.013745559229413385
0.41589707136154175	0.21883236521846802
0.17485323548316956	0.21842393438462596
0.8607113361358643	0.9829253889493104
0.8243370652198792	0.544662406968103
0.3963823914527893	0.411866687506673
0.8667913675308228	0.7780777023272168
0.9771479964256287	0.7743643318273471
0.6240496039390564	0.8682676068342515
0.4627869427204132	0.8211406618157026
0.9029016494750977	0.7360978280878065
0.4800350069999695	0.8301401927647888
0.7463119626045227	0.7900058570312695
0.3757670521736145	0.23218322368239444
0.24401503801345825	0.13537294059416818
0.5720869898796082	0.31950433337256035
0.5714571475982666	0.8914253806397029
0.9301777482032776	0.8128899341579431
0.7569673657417297	0.5517590409656642
0.8190981149673462	0.929343780785686
0.49025869369506836	0.12528336896709605
0.1951354593038559	0.3439031195534177
0.9821438193321228	0.9524922251672272
0.5472212433815002	0.5483744699579154
0.2721736431121826	0.3694196828746967
0.7580342888832092	0.7287788572400798
0.8946396708488464	0.7748417500130632
0.7534685730934143	0.979952375950544
0.30181384086608887	0.10090387602240376
0.57021564245224	0.8011324202646429
0.5571404695510864	0.5302004369238015
0.68532395362854	0.9778826375344404
0.9293578267097473	0.9978765783183524
0.08843586593866348	0.07629455075864655
0.3522278666496277	0.3859979519794332
0.25276243686676025	0.3535873787873781
0.6127033829689026	0.8886773280766934
0.6146792769432068	0.061064856785516736
0.3142188787460327	0.2785155669445584
0.21613702178001404	0.20978297115539804
0.5091074109077454	0.2283174250363119
0.2567601203918457	0.2831811059581826
0.2508172392845154	0.18734102093858426
0.06510746479034424	0.03999099199185832
0.7694821953773499	0.7646349777563679
0.6728153228759766	0.3197743096504848
0.6078556776046753	0.9850093641226424
0.971413254737854	0.9742035097411584
0.5682170987129211	0.5783547005764896
0.9897304773330688	0.9688782083287496
0.4991265833377838	0.4274039801015029
