dnn	dnn
predicted	true
0.20038458704948425	0.20718339754438586
0.1267932951450348	0.004221768875083735
0.1480981707572937	0.016736022785761362
0.2040078043937683	0.1750507219699497
0.4351067841053009	0.4328289853023136
0.3520395755767822	0.5070903581540066
0.1729142814874649	0.165818102938871
0.2720221281051636	0.30616770115522385
0.18172672390937805	0.07495816945976
0.20415771007537842	0.08759430274102281
0.21067312359809875	0.13676633707500138
0.22593390941619873	0.08532095822641188
0.15463562309741974	0.2243633457379672
0.2524932324886322	0.04036039534188288
0.247656911611557	0.27417368712946244
0.15769460797309875	0.10578477708219194
0.284241259098053	0.04817052184323583
0.2736724615097046	0.09955303738148627
0.19609324634075165	0.07400143339737121
0.21454539895057678	0.04457251467054057
0.2845160663127899	0.155116018711641
0.08552573621273041	0.07619818633638473
0.33234691619873047	0.0534047344099052
0.14729394018650055	0.08586324357081676
0.1828659623861313	0.02033963280718136
0.16939207911491394	0.022622791710851096
0.19873736798763275	0.15035538843838506
0.2524716258049011	0.13778243378245855
0.2518206238746643	0.1928878321866424
0.18159888684749603	0.13171403146000515
0.17977972328662872	0.0015565505785972529
0.17040756344795227	0.34033888087621583
0.16259360313415527	0.19983535984866851
0.3266800343990326	0.3183726810643146
0.20544779300689697	0.10354665441312716
0.23360659182071686	0.27044976245828084
0.18991968035697937	0.1216922256448323
0.31870123744010925	0.2899889563443415
0.23084311187267303	0.19645339574419626
0.2701096832752228	0.2479683247401611
0.1955571323633194	0.06929485944273438
0.20751044154167175	0.3744439796850685
0.18483790755271912	0.03861393674342459
0.16908812522888184	0.06308781880871901
0.1818145513534546	0.03562840430102228
0.19353172183036804	0.10964095696304896
0.3979048430919647	0.227871686669291
0.200374573469162	0.15993643946867134
0.1815149337053299	0.10232090379403276
0.23288916051387787	0.012200966297925062
0.1485666185617447	0.03480965619095327
0.29395750164985657	0.3069742989558976
0.2983919680118561	0.16467764637255314
0.171485036611557	0.021619016846591756
0.22581931948661804	0.25402021576698586
0.2194395512342453	0.024186911719129532
0.3855409324169159	0.1105698036145778
0.1828872710466385	0.05164374275530464
0.19540145993232727	0.3103616091809551
0.2133961170911789	0.1835701088374472
0.3510883152484894	0.2527000286368546
0.24771356582641602	0.16884288442614492
0.1645093709230423	0.0572728234844253
0.25619199872016907	0.3840664391960138
0.1503855139017105	0.2129563561329852
0.2560555040836334	0.11809510601182716
0.19214387238025665	0.17862470272827935
0.35571229457855225	0.32778974275334805
0.21653777360916138	0.031029167181822262
0.33140578866004944	0.13902895730971432
0.26229768991470337	0.2945677365047665
0.19520066678524017	0.0017469644768739964
0.1675446778535843	0.02412235076725315
0.19158649444580078	0.10182264328119303
0.2255360335111618	0.3396536750363744
0.1636425405740738	0.1024034081845338
0.2376820147037506	0.14682688437327548
0.2526867389678955	0.1797039539614823
0.2129458338022232	0.08590454054248824
0.1994100958108902	0.13805115089670986
0.2140296846628189	0.0015889086694027912
0.21126045286655426	0.14891608515127214
0.1537831574678421	0.1066975796438117
0.15700028836727142	0.06621982465966493
0.21708866953849792	0.08811243775814115
0.33849024772644043	0.3812677503080407
0.1837141513824463	0.14761936740229775
0.23993931710720062	0.16775222228815434
0.27991873025894165	0.15748969528305534
0.31340906023979187	0.2470589838162122
0.2517280876636505	0.09810128859818673
0.1348138302564621	0.013687066106175871
0.22293555736541748	0.08238523920705941
0.17924191057682037	0.055264847308276716
0.2062397599220276	0.11089217314138207
0.24708056449890137	0.02070884852885193
0.16616575419902802	0.006870225117703018
0.3252449333667755	0.2184279294698047
0.2165823131799698	0.055657307468147184
0.33194732666015625	0.3158238751706031
0.15381795167922974	0.13885095977647213
0.17494447529315948	0.08277113417462972
0.1768280416727066	0.18218888723746646
0.2517070472240448	0.2923550926009741
0.2512586712837219	0.29914364061489657
0.19775471091270447	0.0068523646468700355
0.4461697041988373	0.4973574331110104
0.20921985805034637	0.3162724198767232
0.13652051985263824	0.014593791219446959
0.34854283928871155	0.25136686682144666
0.2694971263408661	0.11002675848956577
0.2563111186027527	0.06295567538697876
0.15821602940559387	0.05445443646220282
0.16958148777484894	0.1882717452592994
0.1505739539861679	0.21099448472834845
0.09475669264793396	0.060106502863635086
0.26368480920791626	0.4919959025199842
0.3270660638809204	0.461833613906373
0.14169543981552124	0.1168699800894309
0.1397300809621811	0.013902862834753057
0.22062894701957703	0.3284812389875881
0.16321417689323425	0.08301992185780596
0.22389911115169525	0.11209943899290947
0.18412460386753082	0.1161512746727174
0.20697741210460663	0.009293720614068962
0.24322617053985596	0.32865885393344624
0.2343035638332367	0.2351578526142977
0.27011463046073914	0.3135106811782003
0.3867673873901367	0.3884802231685821
0.19967269897460938	0.2527539087673703
0.32399359345436096	0.2797297081509741
0.25554922223091125	0.3733687658836857
0.21649053692817688	0.3517021528497806
0.18655280768871307	0.2925786984761357
0.22282907366752625	0.05288638318475905
0.1789572536945343	0.36162074044576986
0.29942622780799866	0.16911866213688242
0.08442746847867966	0.015017802779086969
0.15296420454978943	0.05147862076837479
0.16617600619792938	0.039298936602379035
0.11916742473840714	0.056900636669505573
0.3994104564189911	0.3803165161103341
0.18904511630535126	0.01149429905423119
0.20186874270439148	0.0055165962135874545
0.22626294195652008	0.006720134256053029
0.4478842318058014	0.4655582538496623
0.2735236585140228	0.08858900734348472
0.19875939190387726	0.3813116461479665
0.29594987630844116	0.3513838219297992
0.16823799908161163	0.009689911869554016
0.13758377730846405	0.17534431046360566
0.1911608874797821	0.004266299921593803
0.1795678436756134	0.15739603806301786
0.2236112654209137	0.12847159217553522
0.1898830085992813	0.19072202734190025
0.20865310728549957	0.036684855388953136
0.38869333267211914	0.3768954020825735
0.32107216119766235	0.3635398345183602
0.21446308493614197	0.26801765401415445
0.1761617660522461	0.41569302876206987
0.31546616554260254	0.28106929464403113
