dnn	dnn
predicted	true
0.09847955405712128	0.08641110061945301
0.6811412572860718	0.7299208101434718
0.22233177721500397	0.08237019829108802
0.1589781790971756	0.4167359703732876
0.3239854574203491	0.1649763071027969
0.34895774722099304	0.3659074154618872
0.37385761737823486	0.44289570135408907
0.11333043873310089	0.31717351026852936
0.13826262950897217	0.07951039974272764
0.2576116621494293	0.006916825534346242
0.7189502120018005	0.3632872436807265
0.5497096180915833	0.6011173940628171
0.2623067796230316	0.3639876295640293
0.5042321085929871	0.5256866337195861
0.7335314154624939	0.4123216546935895
0.03704439476132393	0.0425842918694256
0.7267884612083435	0.5056791954289094
0.5704503655433655	0.4712275063219362
0.6827728152275085	0.5944624006987458
0.2848227918148041	0.055125767647950005
0.5896364450454712	0.6078592777617285
0.34099194407463074	0.7854323801816009
0.9932870268821716	0.9228919379436012
0.025394415482878685	0.10968853028683924
0.06329508125782013	0.19762876160539225
0.10506153851747513	0.026940954105077127
0.4385563135147095	0.2328342448437985
0.11053527891635895	0.022407438365181324
1.0143967866897583	0.9664047742877352
0.44469717144966125	0.27282650947959564
0.8162372708320618	0.9469870039260786
0.49082279205322266	0.2071038518389595
0.43513810634613037	0.5212533806101408
0.11053606122732162	0.2244694552092866
0.7621080279350281	0.8113172687741069
0.46475499868392944	0.05115294920868187
0.7157145142555237	0.515481595536461
0.45114728808403015	0.04317784939317649
0.8557004928588867	0.8245991304889899
0.7973716259002686	0.7876071003245689
0.15024778246879578	0.0547436824672092
0.22435405850410461	0.15304249981571055
0.3120959401130676	0.2657937614588895
0.6507130861282349	0.6118938399819819
0.18189962208271027	0.3262390571954916
0.18147364258766174	0.05707350479532085
0.6919983625411987	0.6820283559669436
0.6347470879554749	0.9322687257123144
0.13341055810451508	0.03610200524073209
0.30813953280448914	0.3808566839668595
0.872222363948822	0.8663675396929962
0.3572749197483063	0.055434335157660684
0.8140293955802917	0.9392790802908576
0.6480108499526978	0.7191292222792114
0.3342689573764801	0.4003667946526673
0.04260999709367752	0.059740452234081975
0.43697646260261536	0.6420035979673655
0.09251382946968079	0.22792904732152175
0.9215156435966492	0.8997824715667491
0.19922417402267456	0.31066756612519497
0.5306122303009033	0.3126882796726044
0.6508837342262268	0.8740774144860283
0.3703974485397339	0.3357930091912857
0.23362840712070465	0.13673922352797566
0.05474834144115448	0.05692727343672591
0.022321196272969246	0.0172812829556652
0.47884228825569153	0.4643131818250305
0.9042951464653015	0.9711484003107776
0.6631975769996643	0.3889188152556921
0.06736721843481064	0.007537533015742173
0.7936154007911682	0.9580036799365828
0.4922972023487091	0.6247027248342804
0.8567540049552917	0.6369343538099438
0.8664533495903015	0.7816598182145622
0.22144180536270142	0.2952210287338464
0.8260198831558228	0.8122629633707004
0.8141039609909058	0.9680126689131422
0.1116519421339035	0.20232562163998608
0.832155704498291	0.8436972108472314
0.06655675917863846	0.2470063343466899
0.2791442275047302	0.2081695335699204
0.0713132917881012	0.0905306400852532
0.6559752821922302	0.7200112702298485
0.7600627541542053	0.6100214212779683
0.04812486842274666	0.047757185853481036
0.26398321986198425	0.4176468712438452
0.18864795565605164	0.14350999960619576
0.8575789928436279	0.7069498832581745
0.8640914559364319	0.8690337375314824
0.34235793352127075	0.2302270905663144
0.18141309916973114	0.2952363107405173
0.20635727047920227	0.06152166994811532
0.735641598701477	0.800255789116935
0.5832107663154602	0.9076759591606304
0.12513956427574158	0.2276510627790624
0.5096297860145569	0.5070795614797516
0.2212853878736496	0.5109736457887044
0.691677451133728	0.7122222059039929
0.38052505254745483	0.5569111812900289
0.20593184232711792	0.5670430298082306
0.26326605677604675	0.040461889696140514
0.270414799451828	0.22579295345201705
0.34664857387542725	0.03128580353891067
0.10270681977272034	0.2590064240769007
0.5467977523803711	0.6451324592078113
0.20251017808914185	0.2264901042967698
0.7721160650253296	0.6616831258064836
0.10802268981933594	0.11654529312455705
0.29228296875953674	0.4821505345107029
0.5175942778587341	0.425935451400169
0.21073275804519653	0.10785171089310573
0.9824338555335999	0.9846121755520918
0.07683004438877106	0.09482715224537352
0.14672008156776428	0.1863759789807204
0.34803858399391174	0.7199555064321612
0.8048155903816223	0.92592714353814
0.7720627784729004	0.8022716722979663
0.12763525545597076	0.16015027951101155
0.8515995740890503	0.9401247857316758
0.751646876335144	0.9674767119378852
0.3437062203884125	0.4465799088353892
0.3944154381752014	0.043564554600401116
0.16163916885852814	0.25499598342362445
0.5765480995178223	0.2337890560279958
0.6519389152526855	0.5635957060396906
0.5714523196220398	0.4996269466901427
0.1414935141801834	0.060465986032309876
0.41417014598846436	0.3906423102992781
0.058579619973897934	0.07102978569917118
0.30089545249938965	0.08620228767913457
0.9534667134284973	0.9526059775733002
0.47486045956611633	0.5748609896232858
0.5675533413887024	0.5905297941017053
0.3907078504562378	0.291581532298073
0.18855862319469452	0.08262743730760741
0.3252720534801483	0.3401130484801804
0.6359149813652039	0.7622738923367635
0.721385657787323	0.7515195380119106
0.49854394793510437	0.8141256204837813
0.9530705213546753	0.9118070973554728
0.34737223386764526	0.3766474160788736
0.45849746465682983	0.5160727331567161
0.660236656665802	0.4438830899630905
0.7823165059089661	0.9705784298102456
0.1096966415643692	0.05294148247317338
0.49711573123931885	0.6961504474201373
0.9726475477218628	0.9877742503717876
0.7080357670783997	0.9215066651753137
0.8052911758422852	0.8152891154828639
0.8705028891563416	0.9862544407705864
0.6165026426315308	0.781167634781532
0.8200607299804688	0.7815760656153741
0.15449830889701843	0.01707461105068962
0.16672343015670776	0.4553375930318969
0.6515172719955444	0.588133312493327
0.16504576802253723	0.22192229767278307
0.05253395438194275	0.2256356681726529
0.4187924265861511	0.13173239316574845
0.5155139565467834	0.1788593381842974
0.12697118520736694	0.26390217191219345
0.4659782350063324	0.16985980723521124
0.2521337568759918	0.2099941429687305
0.6181022524833679	0.7678167763176056
0.7150450348854065	0.8646270594058318
0.4399060308933258	0.6804956666274397
0.4132731556892395	0.10857461936029716
0.12184607237577438	0.1871100658420568
0.2507462799549103	0.44824095903433575
0.19271710515022278	0.07065621921431403
0.5025319457054138	0.8747166310329041
0.81221604347229	0.6560968804465823
0.03015228360891342	0.04750777483277265
0.48193123936653137	0.4516255300420847
0.7137470841407776	0.6305803171253033
0.26734018325805664	0.2712211427599201
0.12677843868732452	0.22515824998693687
0.2328951209783554	0.02004762404945617
0.6903225779533386	0.8990961239775962
0.45991265773773193	0.19886757973535704
0.44862109422683716	0.4697995630761985
0.32308727502822876	0.0221173624655596
0.10651431977748871	0.002123421681647498
0.8946807980537415	0.9237054492413534
0.6930103898048401	0.6140020480205669
0.7387319207191467	0.6464126212126221
0.420654296875	0.11132267192330654
0.34127527475357056	0.9389351432144832
0.6941506266593933	0.7214844330554416
0.8192005753517151	0.7902170288446019
0.5106435418128967	0.7716825749636881
0.7385959625244141	0.7168188940418174
0.7493176460266113	0.8126589790614157
0.9503210186958313	0.9600090080081416
0.24397674202919006	0.235365022243632
0.32561421394348145	0.6802256903495152
0.39160311222076416	0.014990635877357756
0.08162326365709305	0.025796490258841464
0.44834402203559875	0.4216452994235104
0.07186900079250336	0.03112179167125046
0.5237102508544922	0.5725960198984971
0.33329880237579346	0.0984100428758344
0.8867111206054688	0.9293959007539416
0.5503298044204712	0.7066926745987131
0.32266348600387573	0.5785927338753493
0.4602152109146118	0.5182702419036193
0.9803171753883362	0.902539056178514
0.3053937554359436	0.1122404813353826
0.014687733724713326	0.0241002966372418
0.32742249965667725	0.9719746738888512
0.20028701424598694	0.15915253145629532
0.12435555458068848	0.17605645465092856
0.09844432771205902	0.23091395240942825
0.17655964195728302	0.033636296868960316
0.6579146385192871	0.6092557745027973
0.506070077419281	0.5574494730939895
0.46932193636894226	0.8710740528544789
0.1451689749956131	0.13100816734045154
0.5787937641143799	0.5793870542264556
0.8790498971939087	0.9578462056114014
0.060948874801397324	0.004451493881523085
0.8919259309768677	0.9457250061876676
0.5554189682006836	0.966015991974924
0.7062930464744568	0.7010199370957206
0.7607412934303284	0.9829112079684746
0.1367078721523285	0.2205589438405185
0.21630772948265076	0.4115950692478566
0.8154858350753784	0.7045100362056447
0.5310716032981873	0.27996972616471355
0.6832969188690186	0.5633950501619729
0.6480434536933899	0.4089091505996597
0.9001164436340332	0.9571995993673044
0.8869597911834717	0.8396444902516038
0.6943369507789612	0.7563115835323987
0.14175663888454437	0.4250116907496936
0.8733907341957092	0.8499696533701366
0.1514674574136734	0.08726481476247264
0.14636896550655365	0.25469007803423616
0.15080410242080688	0.11805478395754783
0.7524682283401489	0.5858871440979925
0.18590103089809418	0.2800417820393967
0.2968389689922333	0.5066559145764021
0.4424751400947571	0.15674330870582587
-0.029285646975040436	0.015427613765060019
0.5716000199317932	0.8870668399249173
0.805382490158081	0.7627608678192525
0.7760352492332458	0.7323849885997769
0.07254627346992493	0.02013608471586961
0.8247007727622986	0.9211289447099212
0.9477483034133911	0.8905857304413826
0.3881361484527588	0.17131543090526502
