U-Glc_AKG12345_m0	0.006945406114930174
U-Glc_AKG12345_m1	0.005468257386403125
U-Glc_AKG12345_m2	0.012860026274780719
U-Glc_AKG12345_m3	0.015426258408838631
U-Glc_AKG12345_m4	0.007587636593645177
U-Glc_AKG12345_m5	0.004791886602526956
U-Glc_Cit123456_m0	0.006366750903581427
U-Glc_Cit123456_m1	0.006541200961820516
U-Glc_Cit123456_m2	0.010533041696419242
U-Glc_Cit123456_m3	0.00989573060181288
U-Glc_Cit123456_m4	0.008171873749245905
U-Glc_Cit123456_m5	0.006463383174108746
U-Glc_Cit123456_m6	0.004263970607643935
U-Glc_DHAP123_m0	0.005851946505796911
U-Glc_DHAP123_m1	0.0049251889987770876
U-Glc_DHAP123_m2	0.006271614697206074
U-Glc_DHAP123_m3	0.006394611973284407
U-Glc_E4P1234_m0	0.004083284508044193
U-Glc_E4P1234_m1	0.00359382476095126
U-Glc_E4P1234_m2	0.005925954487506355
U-Glc_E4P1234_m3	0.005449553746072805
U-Glc_E4P1234_m4	0.004424260101725834
U-Glc_F6P123456_m0	0.004228469564555007
U-Glc_F6P123456_m1	0.0038860392105742442
U-Glc_F6P123456_m2	0.005476402341132703
U-Glc_F6P123456_m3	0.00470830350340742
U-Glc_F6P123456_m4	0.006922117012742005
U-Glc_F6P123456_m5	0.006718134620890424
U-Glc_F6P123456_m6	0.005323928225921836
U-Glc_FBP123456_m0	0.005227344601760432
U-Glc_FBP123456_m1	0.004769543293411174
U-Glc_FBP123456_m2	0.0061773528181424085
U-Glc_FBP123456_m3	0.006394273934719226
U-Glc_FBP123456_m4	0.00716119543051873
U-Glc_FBP123456_m5	0.007352727672165493
U-Glc_FBP123456_m6	0.006328928290746335
U-Glc_Fum1234_m0	0.006203661879992497
U-Glc_Fum1234_m1	0.006645829798125512
U-Glc_Fum1234_m2	0.016694476575856897
U-Glc_Fum1234_m3	0.008118348770288797
U-Glc_Fum1234_m4	0.005898535809749522
U-Glc_G3P123_m0	0.007131264675684971
U-Glc_G3P123_m1	0.005517837503940224
U-Glc_G3P123_m2	0.0076229891688489
U-Glc_G3P123_m3	0.008650089846678206
U-Glc_G6P123456_m0	0.004363799318406902
U-Glc_G6P123456_m1	0.00509037912629956
U-Glc_G6P123456_m2	0.004740193771297126
U-Glc_G6P123456_m3	0.005514021472937245
U-Glc_G6P123456_m4	0.006493038865602812
U-Glc_G6P123456_m5	0.006634006941187215
U-Glc_G6P123456_m6	0.004911771971912547
U-Glc_GAP123_m0	0.006338243114858681
U-Glc_GAP123_m1	0.005601493550074962
U-Glc_GAP123_m2	0.00709365660274108
U-Glc_GAP123_m3	0.006007394753412891
U-Glc_ICit123456_m0	0.006258669747402435
U-Glc_ICit123456_m1	0.009409623140902768
U-Glc_ICit123456_m2	0.008414053292176574
U-Glc_ICit123456_m3	0.008016422794491062
U-Glc_ICit123456_m4	0.008342038291788468
U-Glc_ICit123456_m5	0.006293526017402175
U-Glc_ICit123456_m6	0.005067639184256018
U-Glc_Mal1234_m0	0.006048501819392589
U-Glc_Mal1234_m1	0.007487955232554281
U-Glc_Mal1234_m2	0.04889267641690667
U-Glc_Mal1234_m3	0.00966903677278599
U-Glc_Mal1234_m4	0.006041592448775388
U-Glc_OAA1234_m0	0.0062636977756846445
U-Glc_OAA1234_m1	0.006261023871233108
U-Glc_OAA1234_m2	0.012129436846332718
U-Glc_OAA1234_m3	0.009392107001771788
U-Glc_OAA1234_m4	0.005296012468016451
U-Glc_PEP123_m0	0.006057339070704635
U-Glc_PEP123_m1	0.005191162641137083
U-Glc_PEP123_m2	0.007925430530851521
U-Glc_PEP123_m3	0.007655749036395899
U-Glc_Pyr123_m0	0.010208001485916714
U-Glc_Pyr123_m1	0.011261680809757516
U-Glc_Pyr123_m2	0.08164004323452259
U-Glc_Pyr123_m3	0.04845294774178464
U-Glc_R5P12345_m0	0.0048327332505459395
U-Glc_R5P12345_m1	0.005503179086867381
U-Glc_R5P12345_m2	0.0064770772711137455
U-Glc_R5P12345_m3	0.006002049651283531
U-Glc_R5P12345_m4	0.006018102280452732
U-Glc_R5P12345_m5	0.007142425263420892
U-Glc_Ru5P12345_m0	0.005639677762458874
U-Glc_Ru5P12345_m1	0.004568380402297832
U-Glc_Ru5P12345_m2	0.006839779352080569
U-Glc_Ru5P12345_m3	0.006509133815046379
U-Glc_Ru5P12345_m4	0.006854090552969643
U-Glc_Ru5P12345_m5	0.007248154152300651
U-Glc_RuBP12345_m0	0.005980765242846436
U-Glc_RuBP12345_m1	0.004530830795020069
U-Glc_RuBP12345_m2	0.006778491454811328
U-Glc_RuBP12345_m3	0.006370961795588078
U-Glc_RuBP12345_m4	0.00736098967981464
U-Glc_RuBP12345_m5	0.00646001462839335
U-Glc_S7P1234567_m0	0.00505257679136469
U-Glc_S7P1234567_m1	0.005358972241714373
U-Glc_S7P1234567_m2	0.0069505948807887215
U-Glc_S7P1234567_m3	0.005727261841907039
U-Glc_S7P1234567_m4	0.005179856990807812
U-Glc_S7P1234567_m5	0.007991837829929542
U-Glc_S7P1234567_m6	0.006809175571551175
U-Glc_S7P1234567_m7	0.005735613086403777
U-Glc_SBP1234567_m0	0.004012589608756038
U-Glc_SBP1234567_m1	0.003941580709766068
U-Glc_SBP1234567_m2	0.005217444798288765
U-Glc_SBP1234567_m3	0.005942992089754204
U-Glc_SBP1234567_m4	0.00491504875301749
U-Glc_SBP1234567_m5	0.007066297350649308
U-Glc_SBP1234567_m6	0.0077062953045496175
U-Glc_SBP1234567_m7	0.005715692494383131
U-Glc_Suc1234_m0	0.006858317631600328
U-Glc_Suc1234_m1	0.005693671674245256
U-Glc_Suc1234_m2	0.010506358954226126
U-Glc_Suc1234_m3	0.007873422371758641
U-Glc_Suc1234_m4	0.005914558685736209
U-Glc_X5P12345_m0	0.006572030007459663
U-Glc_X5P12345_m1	0.005729719075465147
U-Glc_X5P12345_m2	0.007956987905074995
U-Glc_X5P12345_m3	0.00679507028561581
U-Glc_X5P12345_m4	0.0077920574487796955
U-Glc_X5P12345_m5	0.008009314612444373
