dnn	dnn
predicted	true
0.1771087348461151	0.10852454123545267
0.21149908006191254	0.6556255815229494
0.06536626815795898	0.04326670229544289
0.21195676922798157	0.4532255230623974
0.12786580622196198	0.1419457768599591
0.23922038078308105	0.0611353743406334
0.1581326127052307	0.09210250382780473
0.41358211636543274	0.3050431963077509
0.5833332538604736	0.9399055011781972
0.2693943679332733	0.4539288908631402
0.34921175241470337	0.12018846323855162
0.20826710760593414	0.3547276632987279
0.12466506659984589	0.010089027910574894
0.5096614360809326	0.5458227515556329
0.27448877692222595	0.1495742704764904
0.212352454662323	0.030593912615534583
0.16258907318115234	0.20621123940073968
0.3459470570087433	0.31116388739562983
0.4712572991847992	0.948024026120832
0.3778931200504303	0.6104851466499147
0.2210184633731842	0.10566751400002106
0.10669626295566559	0.29291155487034304
0.4766370952129364	0.5615452897995786
0.5198006629943848	0.4594564665641199
0.15355898439884186	0.2796203998302628
0.24271908402442932	0.6467505548175252
0.06857148557901382	0.018616216001588103
0.11473850905895233	0.1096659389435316
0.614011824131012	0.9601738050641532
0.13665679097175598	0.11254707271417276
0.1509575992822647	0.052782375732962704
0.23626039922237396	0.14647239190007275
0.2953072190284729	0.3641112790678398
0.059468962252140045	0.23851232070987266
0.6454320549964905	0.6746290577020571
0.030806411057710648	0.046755743014809885
0.4412041902542114	0.204731286532376
0.07768584042787552	0.002736537690671203
0.13276749849319458	0.07343852103182785
0.3481873869895935	0.2291676036520781
0.20759057998657227	0.3434267464327501
0.5102039575576782	0.6516141884951462
0.25066640973091125	0.046025751697612784
0.12177975475788116	0.030164863138381206
0.19345079362392426	0.05672576318919888
0.10713448375463486	0.01763724871262354
0.031038958579301834	0.11586743693535452
0.38586097955703735	0.6385064012385607
0.2530452609062195	0.02537396275259356
0.4201021194458008	0.5730961806663549
0.2092607617378235	0.1729045817823524
0.12097771465778351	0.14943462827106907
0.31106671690940857	0.3972085234974176
0.3286880552768707	0.03779486315535662
0.209626704454422	0.033404965681666815
0.377079576253891	0.65650958255926
0.35822394490242004	0.11782326855115807
0.28726258873939514	0.1234443172956842
0.5169565677642822	0.5523119366748147
0.16967716813087463	0.2063983498139806
0.3098900020122528	0.04133776024791646
0.39862337708473206	0.2844540062975056
0.06858953833580017	0.05347201933709792
0.3714822828769684	0.27848338409943524
0.2959524393081665	0.17998847898167247
0.5815340280532837	0.3076889668162776
0.6009926199913025	0.8187258887327343
0.1662840098142624	0.2472515755159415
0.21591931581497192	0.3728293868009809
0.25518929958343506	0.05364657521025208
0.059965938329696655	0.1107675495934422
0.1954127550125122	0.05321146574823118
0.05855380743741989	0.024912702729419284
0.42549142241477966	0.09607618633566674
0.2281339168548584	0.04728847064886181
0.05993732064962387	0.0368535911825412
0.5380465984344482	0.011054571442992382
0.37824422121047974	0.20238461106134
0.059849075973033905	0.01034887825757667
0.3462264835834503	0.10125777633908056
0.48759305477142334	0.8973433296575809
0.04542546719312668	0.1182158018845913
0.24408972263336182	0.17928849318796314
0.1493513435125351	0.01129614309407848
0.17664611339569092	0.04432580912787889
0.09287356585264206	0.18166316894693232
0.15503235161304474	0.004682762599469922
0.34806278347969055	0.06685427943465101
0.12421973794698715	0.4765407594580276
0.4765531122684479	0.6379457587457519
0.07954711467027664	0.013027237558737574
0.06916675716638565	0.04070446797892345
0.29431432485580444	0.06752569087786317
0.28146421909332275	0.11225809942335516
0.1617830991744995	0.00528820103217117
0.33570078015327454	0.4545844577393194
0.1644662618637085	0.13406301838858073
0.260077565908432	0.040550896574107
0.1951313465833664	0.6116780032195536
0.34184888005256653	0.6142079034508185
0.4762516915798187	0.954696564714546
0.26659300923347473	0.2691524761194889
0.18116778135299683	0.127326839405371
0.05220077186822891	0.006994614537792896
0.2942267060279846	0.09080457868591292
0.21359413862228394	0.03917951972187343
0.3007432222366333	0.10013395217953563
0.16848541796207428	0.17697938430577373
0.631792426109314	0.4443164234003035
