dnn	dnn
predicted	true
0.42673319578170776	0.3950809487263529
0.4127681851387024	0.04952802733322632
0.641696035861969	0.6700810740978984
0.5462677478790283	0.2622889614591289
0.7846200466156006	0.7781424256948742
0.03021588921546936	0.061662054100538176
0.6065254807472229	0.6209002280572214
0.6966769099235535	0.9812315217070092
0.610943078994751	0.3846156401989211
0.7392863035202026	0.7141251487857454
0.6322803497314453	0.04866457602982089
0.6398752331733704	0.5047747080393431
0.12030045688152313	0.003078283703894689
0.052153315395116806	0.009421852165702977
0.5235736966133118	0.5992511581714962
0.8591375350952148	0.8716615749782917
0.9563791751861572	0.9900937966585608
0.20575003325939178	0.16774442229531766
0.6609082818031311	0.8228779402831621
0.7665136456489563	0.8472233823128972
0.26759523153305054	0.1761584336948665
0.4084622263908386	0.5727477624466183
0.45892447233200073	0.06531155296395014
0.8064514398574829	0.6648516383768499
0.35372620820999146	0.4853282434810453
0.891400158405304	0.8920030746027546
0.9589275121688843	0.9770113778363304
0.38668549060821533	0.2214051518778676
0.16921527683734894	0.11694634240640105
0.1385950893163681	0.11506114565308365
0.7750691175460815	0.8526949753400039
0.703334629535675	0.6327703554842223
0.5004496574401855	0.443991551332585
0.5653378963470459	0.2288640216806592
0.36354100704193115	0.3338693238575168
0.5364324450492859	0.7878624169845856
0.04090925306081772	0.0142198141120429
0.8351387977600098	0.028160017996435083
0.1686209738254547	0.09021869538781516
0.27796652913093567	0.14837386752891246
0.2641265392303467	0.2697356557763097
0.41502630710601807	0.4375629234657444
0.5226874947547913	0.025785047375581464
0.4368038773536682	0.6347684061726573
0.9155480265617371	0.8890354199284921
0.3772289752960205	0.5252354707679553
0.8887054920196533	0.965072212808596
0.7949397563934326	0.8022901828658507
0.34795427322387695	0.07588275629196223
0.28428930044174194	0.058986624827724425
0.5456240177154541	0.6647823077154891
0.42032480239868164	0.2991337954172373
0.6662979125976562	0.4786244807392246
0.1317000538110733	0.046654560763405004
0.47592389583587646	0.6351803893688253
0.554705023765564	0.5680473135925157
0.06663332134485245	0.02475907731176255
0.8825004696846008	0.9135016398255454
0.5180314779281616	0.4324357054632225
0.17692938446998596	0.10978875895854537
0.25796639919281006	0.1256859407766254
0.7423607707023621	0.9691962175770557
0.05482049286365509	0.019408605816153585
0.6571940779685974	0.6292259161925039
0.6551441550254822	0.6747184131561652
0.6902180910110474	0.5665407197687086
0.5978879928588867	0.29740077879126753
0.10318416357040405	0.08316187434352088
0.10929502546787262	0.02357015381312952
0.7747463583946228	0.6586616230045197
0.7140193581581116	0.77115714771569
0.7775039672851562	0.6942908716583436
0.6720247268676758	0.6659581339778334
0.7050231695175171	0.7711822508774837
0.5203556418418884	0.06995902295116352
0.4479900598526001	0.4097747343983282
0.7404918670654297	0.7839763518487509
0.8548617362976074	0.7386821284612695
0.8239123821258545	0.8811482888494714
0.71772700548172	0.6805320112742516
0.910268247127533	0.9941043647121104
0.9403967261314392	0.9674937773010516
0.18303994834423065	0.3633642048001528
0.7590627670288086	0.7826021980732383
0.7335530519485474	0.20752171155678995
0.3759145736694336	0.2157320281043905
0.6324232220649719	0.4952660346562558
0.8300292491912842	0.9973405543626164
0.9451642036437988	0.9849792218185318
0.14555951952934265	0.013394935718616064
0.16953054070472717	0.08586683366844311
0.07147866487503052	0.051756637280826336
0.15119777619838715	0.0058051870937579795
0.27069345116615295	0.15410764918181138
0.17502303421497345	0.32380062369858703
0.44394510984420776	0.4458096917975288
0.8809854388237	0.9971733823645528
0.6020362377166748	0.4968582811511004
0.32975226640701294	0.3910077475028516
0.5835402011871338	0.33492901485597315
0.8569024801254272	0.7061541871318475
0.9753855466842651	0.9790095458282017
0.2526448965072632	0.06280679552792476
0.931649386882782	0.9071501678430564
0.7411028742790222	0.16850999482410373
0.16509482264518738	0.02123484568817121
0.9548540115356445	0.9842536428794668
0.727074384689331	0.8241692665006728
0.22947239875793457	0.18173009181993494
0.16577564179897308	0.1107992884982161
0.7087363004684448	0.4272038703280424
0.9482825398445129	0.974594886043573
0.8429600596427917	0.7804869859407394
0.5235128402709961	0.5521153211834785
0.8439508676528931	0.6225018163349096
0.3287436366081238	0.3720311318203275
0.36257994174957275	0.3991174130467509
0.6642377376556396	0.2723557446819501
0.45347660779953003	0.09278199215767224
0.917000949382782	0.8514630981338429
0.8665347099304199	0.859558577243754
0.1136714518070221	0.15158990451263454
0.5911798477172852	0.3905627715193042
0.27252376079559326	0.06705664542466104
0.36435025930404663	0.2556625694924077
0.43899738788604736	0.17657156771945004
0.6053773760795593	0.19577140466450166
0.5874208211898804	0.8161282714872096
0.5687544941902161	0.43223088764588746
0.9178465008735657	0.9775280055386522
0.7751040458679199	0.7901714739101445
0.4816014766693115	0.4199402921001491
0.22374723851680756	0.07699409975612555
0.197379007935524	0.4609780593318785
0.8761647343635559	0.8474190400565913
0.7724883556365967	0.8273290104034926
0.6516510844230652	0.8544358414722485
0.3200984001159668	0.2622646668037244
0.8656805753707886	0.7748245125613804
0.5900145173072815	0.3932967265894236
0.49236905574798584	0.1831102701738935
0.8493073582649231	0.8131974095815274
0.8075788021087646	0.8895028042559789
0.16655626893043518	0.31802985773477754
0.877982497215271	0.8604414735846427
0.3825743794441223	0.4722370808536028
0.7886104583740234	0.8255217296596008
0.7311121821403503	0.9841679266904759
0.9770025014877319	0.9832189136860112
0.6450996398925781	0.643365787632151
0.7022246718406677	0.5718123853631717
0.7364262938499451	0.6974652167547949
0.5774306654930115	0.3247055653080128
0.8628191351890564	0.8237754374716687
0.8484988808631897	0.9411167115992376
0.7193430662155151	0.8549803500458366
0.8947195410728455	0.9955019786514476
0.8521475791931152	0.6577909555607084
0.8129544258117676	0.912385104464431
0.8344283699989319	0.9758988767210826
0.6886863112449646	0.5574479743506002
0.5858089923858643	0.0574165527315237
0.28142106533050537	0.7550775606817619
0.2840985059738159	0.2836478457611212
0.4601213335990906	0.3532786233155481
0.819344699382782	0.9804896153091454
0.08146803081035614	0.020411710903106745
0.9115352630615234	0.9387444664482176
0.44964635372161865	0.6834606772308378
0.08415795117616653	0.1354696650972142
0.7848337888717651	0.8269407062717726
