dnn	dnn
predicted	true
0.6046517491340637	0.5200492229036618
0.20161625742912292	0.18276218921126006
0.57371985912323	0.5192780201610333
0.09433872997760773	0.07864969961681906
0.4169166684150696	0.34926132053492603
0.0394812747836113	0.030863810077804074
0.6767488121986389	0.5804708199060891
0.9313197135925293	0.8334627074100592
-0.0014702659100294113	0.009436729799140066
0.20469138026237488	0.2648200875406462
0.16627830266952515	0.12547518243449596
0.42672985792160034	0.5349288144881067
0.08866682648658752	0.08856445243401492
0.009091140702366829	0.003396652909185853
0.8821797370910645	0.8749458824016612
0.8572095632553101	0.6659068160222269
0.10375843942165375	0.11888873340955187
0.0841677188873291	0.04104392891962017
0.7685494422912598	0.7057307726773865
0.1554897427558899	0.2978939510619613
0.37552979588508606	0.5878528278082404
0.09743073582649231	0.08702800157673282
0.10311193764209747	0.08737893979108084
0.39880532026290894	0.42371033140754144
0.7685670256614685	0.7417788209459908
0.9255298376083374	0.8592320465908578
0.10452499985694885	0.2085185601005793
0.11612895131111145	0.09924274077621276
0.500924289226532	0.481945199760397
0.03838292881846428	0.02858753023364312
0.855345606803894	0.8254193324338287
0.6615219712257385	0.7117541903966426
0.19542253017425537	0.10464176171723676
0.9249863028526306	0.9877190412877236
0.1997993141412735	0.18968034778689533
0.08331337571144104	0.04544198831640521
0.20932599902153015	0.1749927231840682
0.6188287734985352	0.5373371185708093
0.02219329960644245	0.09879808048352487
0.35803261399269104	0.2901170310386888
0.6703646183013916	0.6470655065144221
0.6135401725769043	0.5208681441860388
0.4569411277770996	0.3910738149073632
0.01623407192528248	0.013066090402117994
0.05299641937017441	0.08199581994817784
0.15401555597782135	0.11497700601177405
0.8990278244018555	0.8407172237044191
0.2720796465873718	0.05181211198631875
0.6169140338897705	0.625293012420486
0.481475293636322	0.5037045465594063
0.11157824099063873	0.16191271868093582
0.20055706799030304	0.3924332715757705
0.021777167916297913	0.012666101633754995
0.8536520004272461	0.8195505974212189
0.7450979948043823	0.7131561705471079
0.051631439477205276	0.04569144767930307
0.4729015529155731	0.4505895445216903
0.16728070378303528	0.20085056148098704
0.39578455686569214	0.438312167009236
0.10569322109222412	0.12407895601750947
0.27232375741004944	0.2702722572814296
0.2920767068862915	0.25599462745179824
0.4476265609264374	0.3790403150488947
0.7195073366165161	0.6770202060179282
0.5765515565872192	0.4906838395432597
0.6090264916419983	0.4815120678248263
0.23271147906780243	0.4180512962146181
0.7313958406448364	0.7074745135891339
0.1321902722120285	0.13567645438043227
0.9781902432441711	0.9894738626423396
0.37627309560775757	0.3366434740410302
0.7661409378051758	0.9683899515281396
0.4412737190723419	0.5615353012142174
0.5978277325630188	0.6387849692585992
0.04771314561367035	0.0227150578035346
0.11622181534767151	0.13731995853049567
0.3393666446208954	0.4464599891606926
0.6391754746437073	0.8675275180985897
0.6891561150550842	0.5901326843344736
0.297816663980484	0.3204548577978708
0.07656106352806091	0.14757215243210922
0.24270713329315186	0.24765664623287395
0.14400549232959747	0.08368854775290023
0.4701780676841736	0.5150247646941265
0.22352303564548492	0.2749158819576724
0.9750996232032776	0.9413162932092218
0.3202598989009857	0.3169246347622475
0.34224647283554077	0.3262291748288333
0.5375799536705017	0.4220849718844276
0.16656583547592163	0.18058655488842187
0.7248433828353882	0.7244183393651286
0.3845427334308624	0.4850350206465445
0.03218653053045273	0.04643517472296711
0.3920978009700775	0.3996746402182657
0.0032237423583865166	0.01695006760283346
0.11551591753959656	0.09606592899523343
0.8435065746307373	0.7666489286998278
0.8717707395553589	0.9106750988772704
0.8404400944709778	0.8009394333212461
0.5025911331176758	0.4905719000392729
0.5313571095466614	0.4976913179544139
0.9655895829200745	0.9099131857191232
0.08348914980888367	0.06953699128955075
0.024026386439800262	0.02247016556559604
0.08254444599151611	0.08553073632197421
0.5707266926765442	0.5570493294613179
0.4591102600097656	0.4036294242608154
0.6368549466133118	0.5509013931594837
0.029760994017124176	0.0446200114024238
0.6125282645225525	0.6320826064732946
-0.024850301444530487	0.013209749627457844
0.3856765925884247	0.2981557904605378
0.48901090025901794	0.4184222305410063
0.10262703895568848	0.14315707086947002
0.8178386688232422	0.8433145658074299
0.07121750712394714	0.08241789292194775
0.6454217433929443	0.5477008506029851
0.10277819633483887	0.056880994167080826
0.7435964941978455	0.7400282743090053
0.9352759122848511	0.8416027962369856
0.4755125045776367	0.4920117232747188
0.48142483830451965	0.39781844743064293
0.3431553244590759	0.3732592024271884
0.43419748544692993	0.5337350747128193
0.8543288707733154	0.8692854133995012
0.38513433933258057	0.7346737392058484
0.7009810209274292	0.6376123190638157
0.6632985472679138	0.5587912843465794
0.1688351184129715	0.12548481205502665
0.5913060903549194	0.5537759256509273
0.05505327880382538	0.07135421125438121
1.0124355554580688	0.9196464659913418
0.2097967118024826	0.22829442490800514
0.2793363928794861	0.3155970472459536
0.05538415536284447	0.1407337473466744
0.038232266902923584	0.00918317220568637
0.7949126958847046	0.6390708855946654
0.26937222480773926	0.2819273516886571
