U-Glc_AKG12345_m0	0.00037035075299272235
U-Glc_AKG12345_m1	0.00032354608881744496
U-Glc_AKG12345_m2	0.00045282173124380504
U-Glc_AKG12345_m3	0.0004503182545313153
U-Glc_AKG12345_m4	0.0004592296857043782
U-Glc_AKG12345_m5	0.00036324293200671286
U-Glc_Ac12_m0	0.00034351842129667426
U-Glc_Ac12_m1	0.00025531343666114503
U-Glc_Ac12_m2	0.00029816801122959714
U-Glc_Cit123456_m0	0.0004506113851249916
U-Glc_Cit123456_m1	0.0003900748777928094
U-Glc_Cit123456_m2	0.00042233382331076087
U-Glc_Cit123456_m3	0.00048098198056540633
U-Glc_Cit123456_m4	0.0004484961750510489
U-Glc_Cit123456_m5	0.00041689743781495064
U-Glc_Cit123456_m6	0.00034336692079653717
U-Glc_DHAP123_m0	0.0002922680030862422
U-Glc_DHAP123_m1	0.0002672897434905356
U-Glc_DHAP123_m2	0.00032345146578989156
U-Glc_DHAP123_m3	0.0002916948720055046
U-Glc_E4P1234_m0	0.0005094734002812866
U-Glc_E4P1234_m1	0.0008263834087113019
U-Glc_E4P1234_m2	0.00039923151572221293
U-Glc_E4P1234_m3	0.0006920687123299909
U-Glc_E4P1234_m4	0.0008338978032147388
U-Glc_F6P123456_m0	0.02144966548133168
U-Glc_F6P123456_m1	0.0005722159271193986
U-Glc_F6P123456_m2	0.008144530010640347
U-Glc_F6P123456_m3	0.00245978863713691
U-Glc_F6P123456_m4	0.0008457941105997589
U-Glc_F6P123456_m5	0.000530390801866377
U-Glc_F6P123456_m6	0.6582068382863996
U-Glc_FBP123456_m0	0.0005857494865493391
U-Glc_FBP123456_m1	0.00034144071523957935
U-Glc_FBP123456_m2	0.0013115008604724942
U-Glc_FBP123456_m3	0.00036993837659402847
U-Glc_FBP123456_m4	0.0005109881015080334
U-Glc_FBP123456_m5	0.00041675021919696924
U-Glc_FBP123456_m6	0.001406059548263301
U-Glc_Fum1234_m0	0.00035080326614135923
U-Glc_Fum1234_m1	0.0003515071713972049
U-Glc_Fum1234_m2	0.0003389311155509802
U-Glc_Fum1234_m3	0.0004306764022296126
U-Glc_Fum1234_m4	0.0004343004130149206
U-Glc_G3P123_m0	0.0003558572113062082
U-Glc_G3P123_m1	0.0003242047598402732
U-Glc_G3P123_m2	0.00041475433730382016
U-Glc_G3P123_m3	0.0003967648422162795
U-Glc_G6P123456_m0	0.009590609257508303
U-Glc_G6P123456_m1	0.0025486092874009835
U-Glc_G6P123456_m2	0.001137871445012631
U-Glc_G6P123456_m3	0.0006108583990113395
U-Glc_G6P123456_m4	0.0003841176516280976
U-Glc_G6P123456_m5	0.0004131779727781038
U-Glc_G6P123456_m6	0.053565256296499074
U-Glc_GAP123_m0	0.0003342822563065587
U-Glc_GAP123_m1	0.0003554375501640451
U-Glc_GAP123_m2	0.0004961414944570744
U-Glc_GAP123_m3	0.0003869793999383923
