dnn	dnn
predicted	true
0.37134119868278503	0.2613706786657256
0.3663724660873413	0.1364404495013317
0.39888766407966614	0.14885220852721726
0.3708552420139313	0.8971515779889453
0.22739526629447937	0.5664267954586718
0.44608843326568604	0.5721098617480548
0.4141990840435028	0.23245855656707295
0.4456741213798523	0.11093612084442504
0.5263811349868774	0.3167946206839783
0.5207484364509583	0.1112733770891182
0.39810922741889954	0.5545575478203283
0.47303473949432373	0.2014171060250169
0.25613507628440857	0.002738401694084896
0.37210240960121155	0.228086812504234
0.4640519618988037	0.806650797672389
0.45552635192871094	0.7298064769028717
0.6042162179946899	0.5726918843041782
0.520671546459198	0.3792796420484044
0.09732819348573685	0.13207413354322262
0.5033242702484131	0.26183289148254485
0.24307146668434143	0.7158779262473477
0.38808923959732056	0.34993439845457186
0.5365111827850342	0.4337885733732904
0.3475379943847656	0.058114585272971364
0.37338462471961975	0.6896930931840459
0.3115125596523285	0.13777690484122154
0.4876212775707245	0.5903958011921616
0.3910624384880066	0.3508529388714197
0.29611679911613464	0.09528181679670583
0.2119360715150833	0.060531157398500825
0.6219048500061035	0.858371588583735
0.31711724400520325	0.08014765942334197
0.3952217996120453	0.36983713956346415
0.4557637572288513	0.7452460598289398
0.3891221880912781	0.7887287334811159
0.35728251934051514	0.6232091080049261
0.5995233058929443	0.8135486506222813
0.3840898275375366	0.5993004800229788
0.6575359106063843	0.948231224937679
0.5224533081054688	0.9270014615630144
0.3765838146209717	0.8177348477564068
0.47557148337364197	0.4470769028902529
0.718950092792511	0.6147145087396146
0.07263772189617157	0.03823274964710826
0.46231845021247864	0.880356184908432
0.5905935764312744	0.6070739202719846
0.392941415309906	0.19650668751583208
-0.08299900591373444	0.010662414550450135
0.47607195377349854	0.3312527722170702
0.46535927057266235	0.08774191421477184
0.3711547255516052	0.43548066629960624
0.30702051520347595	0.6129651211547611
0.6310158371925354	0.4508459630554512
0.5213550329208374	0.9638298553407032
0.4047192335128784	0.7659821190257478
0.3535737693309784	0.8524744911140014
0.45135828852653503	0.6643458266509585
0.2614392340183258	0.1012051514823069
0.280539870262146	0.2030032326080111
0.39180195331573486	0.15490850821787855
0.2939104735851288	0.5109420522767743
0.5018584132194519	0.3738714437220292
0.42395591735839844	0.6468370755078093
0.2144840657711029	0.34901551029263755
0.3982797861099243	0.0034329369588422622
0.5084868669509888	0.4411905482628959
0.5443686842918396	0.7463267729907966
0.4088624119758606	0.6674186615406469
0.1101686954498291	0.01750419781427226
0.4721989929676056	0.008310101199880883
0.40374448895454407	0.9166473714552922
0.4326678216457367	0.08159136227657167
0.5402110815048218	0.8304093352254615
0.5699989795684814	0.8659966076976213
0.5748406648635864	0.9768947359476536
0.29380327463150024	0.06399601555462787
0.4567931890487671	0.5036908412080165
0.37067320942878723	0.9496237370329074
0.46078941226005554	0.066840415288906
0.357829749584198	0.030033025525860683
0.3305465877056122	0.794356348364325
0.4000553786754608	0.23083204985331698
0.44676193594932556	0.551638224058288
0.39084306359291077	0.8864395075213324
0.3654921054840088	0.2733795145445153
0.34214678406715393	0.040363861492055536
0.6316834688186646	0.3076385400785456
0.3247789144515991	0.8876909085903909
0.5647616386413574	0.3569864210689304
0.36211663484573364	0.19304452768969876
-0.07047126442193985	0.010502333237865516
0.4245245158672333	0.9121739122453392
0.5399610996246338	0.9714283924931716
0.1582476794719696	0.054543395816206944
0.5140767693519592	0.916565608140694
0.34288498759269714	0.6573255594721159
0.5165942311286926	0.4679700680566415
0.40117448568344116	0.3445050512300189
0.18512003123760223	0.07121016604257074
0.43184158205986023	0.07368714057946905
0.47662681341171265	0.8108522013996995
0.4447117745876312	0.9348848081197956
0.3058963418006897	0.11754777647957225
0.6439478397369385	0.8144576879515748
0.3970954716205597	0.2280187087393766
0.42404255270957947	0.6725697548117132
0.4014193117618561	0.017037431334491832
0.7647534608840942	0.937032592160601
0.4360226094722748	0.11144785928660156
0.4512518346309662	0.23383530980834694
0.507538378238678	0.7809095824343868
0.4267220199108124	0.8087575637380373
0.10194988548755646	0.1234669818145492
0.1434188038110733	0.3827292260460289
0.6498717069625854	0.25339101029213673
0.45724108815193176	0.8528606251384029
0.31641682982444763	0.4346405824713839
0.4263518750667572	0.5072402534175611
0.46539920568466187	0.1788041386357605
0.3963720500469208	0.204856660762358
0.5422398447990417	0.3231102103218776
0.5290458798408508	0.3434081193989547
0.6232871413230896	0.9331616177813048
0.43227216601371765	0.19025990811842708
0.39048877358436584	0.911890146183294
0.5042822957038879	0.3024136701819794
0.6350840330123901	0.9808063220523155
0.5214131474494934	0.9808135316984864
0.39334946870803833	0.7620750476074624
0.3626595139503479	0.4776347821178432
0.3934793174266815	0.8640437187994366
0.3521355986595154	0.1153338829568072
0.3994012176990509	0.6185565713169505
0.5380167365074158	0.25769134149571465
0.38246482610702515	0.7947704386377338
0.5943523645401001	0.8287508849530973
0.4358113706111908	0.6762831134470888
0.5024842023849487	0.7365554635011676
0.48077619075775146	0.002654735017923405
0.3730293810367584	0.2856857596243436
0.3062288761138916	0.015036873141562816
0.5637320876121521	0.14932103471804084
0.1472882181406021	0.0380803176700992
0.4096439778804779	0.9921601848363236
0.4301218092441559	0.0678497376536091
0.3076743185520172	0.008504352309714832
0.36865895986557007	0.5854134856940051
0.4021681547164917	0.978116977686494
0.34870269894599915	0.7987280474493638
0.40572530031204224	0.02629135204289089
0.4245436489582062	0.02073883749487965
0.26116836071014404	0.570841572939742
0.542436957359314	0.8605925253052211
0.3970922827720642	0.7269647561323868
0.45517101883888245	0.2842623655916058
0.4651932716369629	0.41715923809076205
0.35539668798446655	0.03074989930865692
0.42737695574760437	0.5905396753449239
0.4704847037792206	0.8039483846465887
0.3280375599861145	0.19305997056143012
0.1592312455177307	0.06039921973536995
0.4572264552116394	0.4448331876660816
0.4020608365535736	0.9124038778389292
0.6991398334503174	0.790339501458939
0.32438766956329346	0.02283374004941241
0.4779289662837982	0.18979479650320588
0.6001052856445312	0.9555187575080129
0.44875669479370117	0.8921151578404459
0.3531026840209961	0.7308483009919661
0.4950126111507416	0.08599745865744009
0.5013760328292847	0.01081885083409107
0.3825746774673462	0.7445157734518101
0.5434051752090454	0.7743057809442749
0.31440529227256775	0.12184022707215787
0.3422504663467407	0.9926833889191312
0.4019703269004822	0.1409729496629936
0.4127211570739746	0.89840205046426
0.3670080304145813	0.3148420322868675
0.3015906512737274	0.5820142357075839
0.4392226040363312	0.19712918505062335
0.457164466381073	0.6803504213392231
0.389573335647583	0.8177481737090364
0.19996890425682068	0.003786453083766
0.6170216202735901	0.9121651697109866
0.46977299451828003	0.09452003782365896
0.629694402217865	0.8405306387821518
0.3122905492782593	0.1124078970169233
0.29842475056648254	0.18300944455803125
0.6865186095237732	0.8402024453123695
0.46634459495544434	0.9059912633227691
0.4131368398666382	0.06181874244671055
0.485700398683548	0.4292875460743084
0.4920549690723419	0.7649482662975376
0.4873984456062317	0.9831752142777178
0.4369421601295471	0.19195107044679446
0.6334768533706665	0.8750546441817549
0.46255040168762207	0.5944443674713483
0.5473662614822388	0.5504342911837561
0.45041486620903015	0.0039559001261338985
0.4268818795681	0.5219702491835639
0.43020355701446533	0.1524518219133983
0.4962492883205414	0.6804432429011205
0.3609652519226074	0.9308100017824109
0.6421060562133789	0.2534076160320232
0.44941848516464233	0.009514188334727844
0.08694352954626083	0.15443233972635004
0.6666569709777832	0.8521919521708301
0.42158380150794983	0.971874778191521
0.47558778524398804	0.29517652092266106
0.46214720606803894	0.8948276783412557
0.5145146250724792	0.7271021358913153
0.3919185400009155	0.2247851066883482
0.19791211187839508	0.003939240070478371
0.4254792630672455	0.2168083616528513
0.2562864422798157	0.981108633430938
0.36115139722824097	0.042965106599441465
0.42071253061294556	0.0840424521339185
0.26066479086875916	0.3222933304216148
0.43768343329429626	0.4535911016014274
0.4013647139072418	0.7605676998337537
0.5103792548179626	0.8008714057347756
0.5215401649475098	0.7219580286821216
0.38497939705848694	0.24135200946089136
0.6127068996429443	0.7498495733786685
0.46725142002105713	0.18695025528791015
0.4848647713661194	0.4571036322496183
0.5358095169067383	0.9849691851109768
0.3734513819217682	0.21520438829934269
0.41439390182495117	0.7590215393372247
0.3170107305049896	0.0664115850834779
0.31521672010421753	0.09409256104478347
0.39907553791999817	0.19030855930787025
0.4419044852256775	0.7633422482536066
0.5987929701805115	0.8830669575967522
0.6777929067611694	0.994544706666324
0.3426424264907837	0.9665516170986658
0.3136133849620819	0.09689405367852516
0.3191794157028198	0.5019564002952445
0.27287888526916504	0.14719095950931715
0.43646758794784546	0.2681311506986163
0.4506024420261383	0.3703087884717501
0.2432766556739807	0.1825841754336824
0.3916698694229126	0.5403417129199993
0.40966320037841797	0.2517172118320561
0.4665088951587677	0.013416585073513577
0.6923834085464478	0.9695977778398566
0.23596422374248505	0.4862402413608688
0.7150624990463257	0.9794145989324826
0.42893412709236145	0.6964567209224687
0.49142417311668396	0.6760019188485854
0.5863243937492371	0.9596387870549904
0.4267617166042328	0.3716700149711831
0.7058960795402527	0.8818829604137566
0.3744201958179474	0.6022352008180427
0.4472445547580719	0.10421320665721884
0.44873303174972534	0.373444615093052
0.5735974907875061	0.9387034143760716
0.35819578170776367	0.05379973435720373
0.4657018780708313	0.6738381977632144
0.501395583152771	0.6610043697348674
0.35209813714027405	0.7063991259652108
0.40945965051651	0.07441189500912063
0.22229987382888794	0.9405422911716648
0.770511269569397	0.20591841156191615
0.2880152761936188	0.7459230517727815
0.41898113489151	0.5155201314968927
0.4524666368961334	0.8097175548254246
0.39459261298179626	0.059871147203533176
0.19359855353832245	0.1116287626003369
0.1965453177690506	0.3624202293634472
0.4423798620700836	0.8537610437607281
0.24674838781356812	0.0921513880818055
0.5240748524665833	0.5674869850622238
0.2663196325302124	0.12760746530518785
0.5055013298988342	0.5800329823042473
0.5430529713630676	0.7098158479569443
0.5775274634361267	0.853855049243478
0.48839735984802246	0.7247514977256679
0.5697846412658691	0.9687507568865372
0.4875142276287079	0.6404447331929773
0.5004885792732239	0.9513975023032764
0.45595210790634155	0.7018886081644087
0.5728302001953125	0.8082922624722112
0.4295831620693207	0.026785424440579932
0.44676652550697327	0.25948256988567725
0.4771680235862732	0.943312888958962
0.2885498106479645	0.029028853290614887
0.4903947710990906	0.003764940529890818
0.40062960982322693	0.2279329390207565
0.100978784263134	0.12103886550871586
0.41631004214286804	0.21241017182626287
