dnn	dnn
predicted	true
0.940168023109436	0.903887329677928
0.8002873659133911	0.7739439464234139
0.783613383769989	0.7424108652994013
0.9186166524887085	0.8382187255207921
0.8895536065101624	0.8905928267018778
0.8696913123130798	0.8464682399406762
0.7927363514900208	0.7796849526592042
0.9141067862510681	0.9326440463125736
0.8164945244789124	0.8216879954196984
0.8774167895317078	0.9644287120778834
0.8229050040245056	0.8362448757668958
0.8586949110031128	0.7883189891445278
0.8223616480827332	0.7781923469465506
0.9230068325996399	0.9365753140659012
0.8394781351089478	0.8159158008806088
0.8443686366081238	0.8308138904016377
0.8194440007209778	0.7682365296188963
0.8554489612579346	0.8602193288653781
0.9559688568115234	0.9645335083463032
0.9243646860122681	0.9422161406341262
0.9303807616233826	0.825816428331018
0.7941650152206421	0.8081155372529318
0.8884933590888977	0.83285931733514
0.9433630108833313	0.9385957415099024
0.9218218922615051	0.901103963634282
0.8158001899719238	0.7859921534175582
0.8614947199821472	0.8399083894289784
0.8971051573753357	0.7072481123968775
0.970031201839447	0.9865319499808098
0.8185060620307922	0.8253174566153277
0.922732949256897	0.9829995482946684
0.9618790745735168	0.9428366702223742
0.8642177581787109	0.8070587553801212
0.7964574098587036	0.7979460081007058
0.8513106107711792	0.8117423879496076
0.8885037302970886	0.922771723660286
0.8076353669166565	0.8411360616033987
0.8826383948326111	0.8425912445863779
0.8074306845664978	0.7863715716302877
0.867962658405304	0.868823091720205
0.8212431073188782	0.819220258466524
0.8505085110664368	0.9239833208727348
0.8567662239074707	0.8340536735851082
0.9268534183502197	0.8514109521449282
0.9005483388900757	0.8512367481036693
0.8767193555831909	0.8476470436714769
0.9390657544136047	0.9086598240564898
0.90633225440979	0.9042200803557698
0.9240773320198059	0.8736877194962334
0.8816866874694824	0.8443807161881178
0.8248792290687561	0.7711986939825559
0.8572207689285278	0.8527845409176039
0.8608505725860596	0.8645253262072933
0.9266117811203003	0.8373635571611496
0.8081257343292236	0.7935529037244164
0.860612154006958	0.8100883257732938
0.924881637096405	0.9625181293352568
0.9175465106964111	0.8996482470252939
0.8141657710075378	0.8036155568389691
0.8678604364395142	0.8537743467498584
0.8833689093589783	0.8217330627559092
0.98466557264328	0.9746168170243118
0.8272868990898132	0.8999724954050675
0.9580257534980774	0.9551074243813256
0.89559006690979	0.8473828546894491
0.8692995309829712	0.8407057972812274
0.8712157607078552	0.8006313266100937
0.905800998210907	0.9442768341459162
0.8592509627342224	0.8866189783295331
0.9236127734184265	0.902907996798541
0.8387341499328613	0.8107554558844354
0.8751503825187683	0.8349747668099159
0.8539510369300842	0.821557806106189
0.8712377548217773	0.8773583765854286
0.9142235517501831	0.8612443662767089
0.8505536317825317	0.8329690157050629
0.8966136574745178	0.818293656633295
0.8390645980834961	0.9002990156806397
0.9738231301307678	0.9931229700248468
0.9471646547317505	0.9211599451866028
0.825408935546875	0.7869381166660359
0.8739559054374695	0.8446268312392006
0.7893437743186951	0.788473372018966
0.7891513705253601	0.8050220128663302
0.7617971301078796	0.7365285508462132
0.9141695499420166	0.928597880883326
0.7753481268882751	0.7693315166561457
0.8953615427017212	0.8868869151953602
0.9311016201972961	0.8877348005567997
0.8421795964241028	0.8078489639061791
0.8584779500961304	0.8380730441423115
0.8614910840988159	0.8419472099785157
0.903034508228302	0.8805916173703476
0.9140617847442627	0.8924979903389236
0.8918930888175964	0.7821664507738925
0.886753261089325	0.8828216605836343
0.9080473184585571	0.8402516358903145
0.9271532297134399	0.8848392498296406
0.9123820066452026	0.8610675513593758
0.9320483207702637	0.8373125228584374
0.8252596855163574	0.7994775602776757
0.8916497230529785	0.8689892667414074
0.8067939877510071	0.8048614415522811
0.8857436776161194	0.8476370478453955
0.9005381464958191	0.9263548855231593
0.8847141861915588	0.913905490471535
0.859548807144165	0.8114100960292603
0.8230551481246948	0.8651689215053419
0.8567006587982178	0.9125880833722148
0.8756443858146667	0.8779680797399774
0.8723005652427673	0.8974770001859391
0.9383072853088379	0.8781934958187851
0.8002501130104065	0.7826070479453199
0.7342676520347595	0.7220379177081532
0.9028014540672302	0.8737256336669446
0.8491557836532593	0.8354250941530887
0.8048192858695984	0.8389125525525731
0.83292156457901	0.8250033881841627
0.834753692150116	0.8295386164491414
0.8244017362594604	0.8146998613085121
0.8436525464057922	0.8349159064691265
0.8085710406303406	0.7841088782662433
0.8422226905822754	0.8731566240854998
0.9355143308639526	0.8871529050035701
0.9480792284011841	0.9715178675947729
0.8722333312034607	0.8353889762310355
0.8618296980857849	0.8571759815035561
0.8908350467681885	0.8656638004603013
0.8625252842903137	0.8538552926876071
0.8608471155166626	0.8906608477684782
0.8475427627563477	0.8098295241936958
0.8865301012992859	0.8826268596457948
0.9572484493255615	0.9722100288289448
0.8947153687477112	0.882066752527528
0.9061474800109863	0.8922925174802393
0.8317925333976746	0.8190850628799083
0.8886391520500183	0.8906474539185083
0.8927865624427795	0.8844865579761508
0.9243093132972717	0.8661244070885115
0.8783881068229675	0.7856298110596878
0.9227563738822937	0.9173624417142752
0.8703358769416809	0.7691976775253465
0.9078163504600525	0.9019773413995604
0.8300403952598572	0.7331008822239679
0.9568709135055542	0.9407709899573948
0.9505181312561035	0.9165807430918096
0.9285560250282288	0.880830488500907
0.8475916385650635	0.8550095828646055
0.881187379360199	0.940851976190648
0.9305611848831177	0.8899548750418569
0.8415335416793823	0.8079172260626426
0.8896300196647644	0.8621929303541485
0.8392831087112427	0.8235190327646534
0.91805100440979	0.8866787972665071
0.8404802083969116	0.7899657092385601
0.8258247375488281	0.8337792188440705
