dnn	dnn
predicted	true
0.6573083996772766	0.4927314924483258
0.24052990972995758	0.6011172618285553
0.3442441523075104	0.26311080237477696
0.6556812524795532	0.7205479049645253
0.6740189790725708	0.40616721272947615
0.1535223126411438	0.2615426423115741
0.6816438436508179	0.8151481179806087
0.721924364566803	0.9651839275074992
0.6386641263961792	0.9436286298186152
0.8114092350006104	0.9847949149666332
0.7066898941993713	0.6848737699613942
0.49737823009490967	0.2716228315835735
0.7785043716430664	0.5733576796562041
0.6533722877502441	0.7946372898863227
0.6043297648429871	0.7426530892169728
0.39083734154701233	0.4010666276830938
0.7766215205192566	0.7968263006430769
0.4756939709186554	0.1906615603252657
0.2896246612071991	0.3828026224229087
0.45594459772109985	0.8124409371025171
0.6772533059120178	0.911018993981308
0.6232580542564392	0.4053865854430688
0.6645737290382385	0.7418425601537524
0.6980949640274048	0.9151426219033704
0.48084068298339844	0.4948825743134255
0.2610449492931366	0.20336398868675148
0.3242109417915344	0.01875054950204077
0.762270450592041	0.9355324079326646
0.7747523784637451	0.8238020781861651
0.8510703444480896	0.9507019392877512
0.6573309302330017	0.0067619738012431934
0.21647514402866364	0.2063700427006259
0.7499499917030334	0.4936444590330334
0.7630617022514343	0.9334932477604816
0.8521835803985596	0.9781020617807152
0.8118583559989929	0.9209425460795844
0.6785704493522644	0.4112406305765427
0.8120565414428711	0.976356182906906
0.7847259044647217	0.7935935182928384
0.7118363976478577	0.8876329773477396
0.08529232442378998	0.08897214821137578
0.9109911322593689	0.8899505420379281
0.9074965715408325	0.9592725359367651
0.599359929561615	0.8743722989590785
0.5132140517234802	0.602252996875978
0.33062341809272766	0.09245746911487343
0.5544294714927673	0.07543958105910377
0.6258066296577454	0.5070754830277632
0.4893946647644043	0.5106759046170373
0.8755959868431091	0.7869162675304777
0.3273419439792633	0.21469504033135856
0.5216858386993408	0.5977264985050155
0.575445830821991	0.41953342972634733
0.5746509432792664	0.4226511518495461
0.5023479461669922	0.38193170389440656
0.778167188167572	0.8807259761773562
0.3003772795200348	0.17727872544846002
0.4662289321422577	0.1454316407493082
0.6685980558395386	0.7367887942383522
0.6885992884635925	0.9582501257624728
0.7192126512527466	0.8991417611580749
0.8107022047042847	0.8797539841973958
0.8101451396942139	0.9359004627069262
0.6652426719665527	0.9228646037471137
0.260692834854126	0.03587325570690927
0.5048024654388428	0.5520397599830713
0.44962722063064575	0.16278802793806568
0.7272167801856995	0.6077733063793676
0.8233780860900879	0.9541870509299536
0.6032630801200867	0.6173781652117754
0.7989141941070557	0.9920793050469876
0.33388543128967285	0.4021637322037239
0.10299888253211975	0.020963491768446404
0.6721745133399963	0.9498552628535992
0.8554733395576477	0.7938853148044058
0.0903150662779808	0.006722427853566575
0.974707841873169	0.9078361265540348
0.11295831948518753	0.04300551949442739
0.6551457643508911	0.2189012951733666
0.03383072093129158	0.0047361624655770035
0.7091143131256104	0.9580129305824788
0.6792797446250916	0.6153112193280956
0.5455663204193115	0.5202544394004062
0.6811704635620117	0.7466053505254477
0.8191936612129211	0.8204186375400707
0.7980173826217651	0.9797735921302002
0.14826230704784393	0.011521237724210888
0.27007582783699036	0.2296700728349276
0.24613681435585022	0.17058306946650914
0.6442842483520508	0.9754778821490666
0.6420385837554932	0.9869314489801742
0.558394730091095	0.021255781087881738
0.4297700822353363	0.10641973008617472
0.6038151979446411	0.3830570189394841
0.5746991038322449	0.7037765492805229
0.2855612635612488	0.681061346967706
0.4400096833705902	0.7634463775680499
-0.0678241029381752	0.025023453979930062
0.11576554924249649	0.7101423356872266
