U-Glc_AKG12345_m0	0.0028813116192737856
U-Glc_AKG12345_m1	0.02059906031540784
U-Glc_AKG12345_m2	0.004452987451537442
U-Glc_AKG12345_m3	0.003474071275618557
U-Glc_AKG12345_m4	0.003435209360778566
U-Glc_AKG12345_m5	0.002493062524380348
U-Glc_Cit123456_m0	0.0034505048829191593
U-Glc_Cit123456_m1	0.010447998165930127
U-Glc_Cit123456_m2	0.0035749712067950352
U-Glc_Cit123456_m3	0.002971079460073418
U-Glc_Cit123456_m4	0.0034460530321608375
U-Glc_Cit123456_m5	0.0031607265322753093
U-Glc_Cit123456_m6	0.00217547396353074
U-Glc_DHAP123_m0	0.0063197970597105866
U-Glc_DHAP123_m1	0.008937277615431564
U-Glc_DHAP123_m2	0.004916216676545136
U-Glc_DHAP123_m3	0.004809895172495131
U-Glc_E4P1234_m0	0.007934459131451745
U-Glc_E4P1234_m1	0.010828174495852372
U-Glc_E4P1234_m2	0.003592822743131629
U-Glc_E4P1234_m3	0.00501929270905673
U-Glc_E4P1234_m4	0.013693492951211104
U-Glc_F6P123456_m0	0.0035073349440468255
U-Glc_F6P123456_m1	0.0037549385248646008
U-Glc_F6P123456_m2	0.004329133891490881
U-Glc_F6P123456_m3	0.24193282065755775
U-Glc_F6P123456_m4	0.003483669899711023
U-Glc_F6P123456_m5	0.0033159270622885343
U-Glc_F6P123456_m6	0.01150361927974421
U-Glc_FBP123456_m0	0.002485746953454384
U-Glc_FBP123456_m1	0.002367522906298419
U-Glc_FBP123456_m2	0.002920749019095286
U-Glc_FBP123456_m3	0.006981308470090743
U-Glc_FBP123456_m4	0.0033067410819373937
U-Glc_FBP123456_m5	0.0032469786188047984
U-Glc_FBP123456_m6	0.004745143105214772
U-Glc_Fum1234_m0	0.003104198917852341
U-Glc_Fum1234_m1	0.006974514677822976
U-Glc_Fum1234_m2	0.0032918492239546685
U-Glc_Fum1234_m3	0.0032031116517804983
U-Glc_Fum1234_m4	0.0023782812843390526
U-Glc_G3P123_m0	0.0036869153902321515
U-Glc_G3P123_m1	0.011413398392518575
U-Glc_G3P123_m2	0.003819146541010098
U-Glc_G3P123_m3	0.003043104184864382
U-Glc_G6P123456_m0	0.0024318530027260124
U-Glc_G6P123456_m1	0.002220698469774221
U-Glc_G6P123456_m2	0.0024151971234046355
U-Glc_G6P123456_m3	0.003413000710138519
U-Glc_G6P123456_m4	0.0032672693071729214
U-Glc_G6P123456_m5	0.003251358213206413
U-Glc_G6P123456_m6	0.002385762665031406
U-Glc_GAP123_m0	0.004563208884337622
U-Glc_GAP123_m1	0.010129560798461952
U-Glc_GAP123_m2	0.003384035011282473
U-Glc_GAP123_m3	0.0027444424355192822
U-Glc_ICit123456_m0	0.0038119775084608687
U-Glc_ICit123456_m1	0.020106118589768903
U-Glc_ICit123456_m2	0.00370104774044721
U-Glc_ICit123456_m3	0.0030862219891670405
U-Glc_ICit123456_m4	0.003341658328608645
U-Glc_ICit123456_m5	0.0030018957974968638
U-Glc_ICit123456_m6	0.0024561566200381035
U-Glc_Mal1234_m0	0.0028537473010389214
U-Glc_Mal1234_m1	0.00709418220740883
U-Glc_Mal1234_m2	0.0039058295348742885
U-Glc_Mal1234_m3	0.0032144859888767374
U-Glc_Mal1234_m4	0.0025649391700869203
U-Glc_OAA1234_m0	0.00342396967384104
U-Glc_OAA1234_m1	0.008530625323451743
U-Glc_OAA1234_m2	0.003611624434332405
U-Glc_OAA1234_m3	0.003391188500493856
U-Glc_OAA1234_m4	0.002741071856586898
U-Glc_PEP123_m0	0.004382967231048816
U-Glc_PEP123_m1	0.011918074272210036
U-Glc_PEP123_m2	0.0035545074318110302
U-Glc_PEP123_m3	0.0032263229635705604
U-Glc_Pyr123_m0	0.003286595177458748
U-Glc_Pyr123_m1	0.009781337044112775
U-Glc_Pyr123_m2	0.003982311542391998
U-Glc_Pyr123_m3	0.003778369217699019
U-Glc_R5P12345_m0	0.002892113860372006
U-Glc_R5P12345_m1	0.007262179138735423
U-Glc_R5P12345_m2	0.04703187427214994
U-Glc_R5P12345_m3	0.005740031378722309
U-Glc_R5P12345_m4	0.012752659240392634
U-Glc_R5P12345_m5	0.003409587333640977
U-Glc_Ru5P12345_m0	0.003091057039594235
U-Glc_Ru5P12345_m1	0.004486813036158632
U-Glc_Ru5P12345_m2	0.02042451493654883
U-Glc_Ru5P12345_m3	0.003411318989605505
U-Glc_Ru5P12345_m4	0.005466833537615747
U-Glc_Ru5P12345_m5	0.0031630088559460564
U-Glc_RuBP12345_m0	0.0032274347949526674
U-Glc_RuBP12345_m1	0.006190603895330887
U-Glc_RuBP12345_m2	0.013483216597445514
U-Glc_RuBP12345_m3	0.0036499725175260576
U-Glc_RuBP12345_m4	0.004178474480546517
U-Glc_RuBP12345_m5	0.003016084829529869
U-Glc_S7P1234567_m0	0.003683402870879495
U-Glc_S7P1234567_m1	0.005910615558065064
U-Glc_S7P1234567_m2	0.10268827914363914
U-Glc_S7P1234567_m3	0.005692424814423302
U-Glc_S7P1234567_m4	0.004468142469577065
U-Glc_S7P1234567_m5	0.004527371403200836
U-Glc_S7P1234567_m6	0.003405066076513741
U-Glc_S7P1234567_m7	0.0025278895521306474
U-Glc_SBP1234567_m0	0.0025281520501186866
U-Glc_SBP1234567_m1	0.003562344189389663
U-Glc_SBP1234567_m2	0.003226335183944426
U-Glc_SBP1234567_m3	0.0035501974843488012
U-Glc_SBP1234567_m4	0.004842435049522743
U-Glc_SBP1234567_m5	0.0032308939398323915
U-Glc_SBP1234567_m6	0.003205065071726283
U-Glc_SBP1234567_m7	0.002730410500730755
U-Glc_Suc1234_m0	0.0028162938017229212
U-Glc_Suc1234_m1	0.013807037944401086
U-Glc_Suc1234_m2	0.003823021372663351
U-Glc_Suc1234_m3	0.0031561419039132
U-Glc_Suc1234_m4	0.0027409402531523006
U-Glc_X5P12345_m0	0.003770826511675777
U-Glc_X5P12345_m1	0.007414495823789264
U-Glc_X5P12345_m2	0.0038290125954452314
U-Glc_X5P12345_m3	0.003124452462943034
U-Glc_X5P12345_m4	0.0033861234414354906
U-Glc_X5P12345_m5	0.0031111447051221973
