dnn	dnn
predicted	true
0.4724491238594055	0.11329522033300594
0.3300345242023468	0.436208557113214
0.4740408957004547	0.020877909310245198
0.5586356520652771	0.8655579023061332
0.42362281680107117	0.017080878528956837
0.43159160017967224	0.3014485802541985
0.4494287967681885	0.3297036691464241
0.4540148079395294	0.2794703522507511
0.7214571833610535	0.8218799421680705
0.34586748480796814	0.20108079245129876
0.5338341593742371	0.4224859208126272
0.5567576289176941	0.7582820935412175
0.11023849248886108	0.02192850338595729
0.08222579956054688	0.032297442865251345
0.6297517418861389	0.5417249597488448
0.06288676708936691	0.1270882451694333
0.09124588966369629	0.05579549517851522
0.17896303534507751	0.0920427424667124
0.4826129376888275	0.2626948794483869
0.2731172740459442	0.5254196363979143
0.27196457982063293	0.05267322094994047
0.19345687329769135	0.17827852053641802
0.44029489159584045	0.4005208097341735
0.6557053923606873	0.7393682777453998
0.23895853757858276	0.1227179946506712
0.3733274042606354	0.3739005992920012
0.3942453861236572	0.6762775847349808
0.40208765864372253	0.2297632178653349
0.2946716248989105	0.21514099438701
-0.11502926051616669	0.033698413720739714
0.5511996746063232	0.6329465842419494
0.19345228374004364	0.2625560282022197
0.7944597005844116	0.8643233212439132
0.519993782043457	0.7349017741910303
0.1581212282180786	0.2658795490142339
0.842475175857544	0.6567706141008703
0.6594865322113037	0.4777674005597388
0.248182475566864	0.9302213691773528
0.6715543270111084	0.5361910188913368
0.5004611015319824	0.5792668505325657
0.8766708970069885	0.847066593199739
0.4070701599121094	0.35728198339456896
0.2762294411659241	0.35565782756289177
0.7915143966674805	0.8652939963270244
0.17210707068443298	0.046305620228612634
0.18227359652519226	0.28950339511094514
0.45233258605003357	0.7540046139434695
0.9408159852027893	0.9334219363192016
0.6467540860176086	0.7292118379998733
0.2501485347747803	0.5300710327289422
0.5528196692466736	0.3602451033069394
0.3257310688495636	0.5034513284659501
0.4083327651023865	0.5592792388492948
0.24919739365577698	0.452415627987437
0.4495618939399719	0.9119032126499106
0.5014856457710266	0.4980725091059998
0.10217709839344025	0.11629446760647914
0.08388293534517288	0.023313993555634568
0.8095654249191284	0.9415333701994408
0.0665511041879654	0.03062885255143592
0.2222907692193985	0.043712394733545684
0.23840072751045227	0.22384788788457588
0.21296420693397522	0.036009059098040634
0.08502883464097977	0.1871717246688823
0.8611899018287659	0.94580282376924
0.5819717645645142	0.9878327034028912
0.4415864944458008	0.4946710909857959
0.49478450417518616	0.7047649781193437
0.2821369469165802	0.1679390910970104
0.7237443327903748	0.8529766909198991
0.31783056259155273	0.20536013114028856
0.8906136751174927	0.8465334997469217
0.5060240626335144	0.4911675796148434
0.5545924305915833	0.00910908954342425
0.31240150332450867	0.20802635689602209
0.3970206081867218	0.35308891818628924
0.9900320768356323	0.8537389238676039
0.35386648774147034	0.12321772350166955
0.16424041986465454	0.4306645194021502
0.3557358682155609	0.2504075051850897
0.6230470538139343	0.5793552784603307
0.3401891887187958	0.278298521454378
0.35365408658981323	0.3943872984810624
0.37381094694137573	0.004299364647288338
0.2034720927476883	0.003001836472365333
0.36927077174186707	0.15728607819665444
0.281963586807251	0.2437322456104963
0.4628256559371948	0.5262056088839663
0.362306147813797	0.612473584063297
0.17810891568660736	0.059453290684398225
0.1367962807416916	0.1921672503070558
0.32524189352989197	0.3590610716008252
0.5021747946739197	0.6754911755443496
0.09018051624298096	0.08702579808897996
0.8061970472335815	0.8895170694799609
0.26285842061042786	0.04942248371381828
0.6203531622886658	0.9524934415177776
0.25235849618911743	0.375463664578975
0.3419664204120636	0.4226953810631565
0.44808948040008545	0.5809122339142777
0.6046345829963684	0.42920952823937575
0.4947640001773834	0.5010152546693468
-0.037651967257261276	0.11555093831426433
0.2768681049346924	0.216514049490501
0.4306710362434387	0.008251215641522466
0.4315098524093628	0.7880635216906736
0.2265147864818573	0.00972874562066665
0.8432116508483887	0.7316790908029603
0.35157203674316406	0.285876560705488
0.4234689772129059	0.2470158411583117
0.6643494963645935	0.4135175520533911
0.5545110106468201	0.13902817014094618
0.029631897807121277	0.0034436350190111893
0.2594297230243683	0.3688732537042964
0.5880709886550903	0.6991574234808805
0.36910736560821533	0.15730492905683902
0.7158493995666504	0.9004344395395114
0.11077095568180084	0.13572890496250234
0.2973301410675049	0.13362995732343838
0.19525733590126038	0.20734466792684608
0.7295384407043457	0.7448962537208232
0.17235614359378815	0.018038929563476767
0.7510511875152588	0.7051291047478371
0.8458291292190552	0.7216633672269577
0.10086312890052795	0.1356806945621926
0.3674441874027252	0.7427354323044555
0.13398824632167816	0.20096951468577465
0.426066130399704	0.7580837650672031
0.4854417145252228	0.35733283624545736
0.6748713850975037	0.752333338741121
0.022176619619131088	0.07063968054032624
0.45175105333328247	0.33007433410407433
0.7918841242790222	0.7785948918701889
0.38407862186431885	0.046642757325149886
0.6035785675048828	0.4582740229118588
0.8256286382675171	0.7962829076200156
0.4941912889480591	0.4153440100066573
0.04425641894340515	0.014338371981953176
0.9600706100463867	0.965448530046392
0.4552062451839447	0.09215923106972493
0.5975401997566223	0.4152913096874333
0.6461103558540344	0.7186675653707766
0.9639770984649658	0.8689679349381549
1.0078235864639282	0.9199856084966233
0.34103503823280334	0.2032479341028949
0.30918896198272705	0.5921566919333654
0.4861360788345337	0.9489475902663412
0.3233836889266968	0.6122950268271011
0.35241150856018066	0.8378183415331858
0.09175798296928406	0.18179956595335425
0.7539753913879395	0.7411808788747217
0.6331806778907776	0.7634063137250865
0.8140814900398254	0.8822523404309693
0.7056598663330078	0.9325638028197788
0.6822811961174011	0.7879372984748154
-0.009997595101594925	0.04072116755480755
0.4158852696418762	0.5436958729156406
0.19155222177505493	0.392900909640772
0.4368935525417328	0.19731396022402373
0.19588702917099	0.3684730843080533
0.44164055585861206	0.04808009503074151
0.09713101387023926	0.07222760763279835
0.9524820446968079	0.9592746527618732
0.5044787526130676	0.3964082395599344
0.1537533551454544	0.011719112777431295
0.3652034103870392	0.16407136293212893
-0.01919582113623619	0.01787201769936941
0.6435225605964661	0.6330960727273218
0.5316722989082336	0.4886314399876376
-0.0765155553817749	0.023676317574287592
0.6657009124755859	0.7997152418414042
0.40365660190582275	0.32013451001278154
0.1888268142938614	0.16500051910103994
0.6515740752220154	0.9057088909737648
0.6558759212493896	0.3839244843247305
0.31226029992103577	0.7057523872151821
0.1051824688911438	0.1603707329402153
0.12952278554439545	0.038005694102298836
0.35324618220329285	0.6618015280928017
0.16104023158550262	0.2678398136586801
0.3220254182815552	0.6672488333056357
0.431465208530426	0.7275562294726184
0.15534935891628265	0.035518344217838616
0.1890537142753601	0.08905672637112608
0.11780478060245514	0.06364611729345772
0.4126861095428467	0.5022997453754655
0.17342567443847656	0.10386149244195626
0.13129156827926636	0.01492180495912909
0.2643062174320221	0.4113681075111121
0.45103174448013306	0.08368413769881569
0.27291780710220337	0.2879460726156345
0.5078102946281433	0.4065880729250226
0.5464684963226318	0.718483176552234
0.7997741103172302	0.8611767539369086
0.07557392120361328	0.02803060484654804
0.14760875701904297	0.210029990239606
0.28370973467826843	0.34464321392170577
0.10970385372638702	0.4696057735111432
0.4315888285636902	0.3181533563507044
0.34898242354393005	0.8028619996589079
0.1490802764892578	0.5137733435537845
0.22584021091461182	0.0033603244838889363
0.3972781300544739	0.8389451336834135
0.018734313547611237	0.00834113952785212
0.2165045291185379	0.126008545775296
0.1320284605026245	0.32041663285508737
0.7440940141677856	0.6496594917294045
0.8412343859672546	0.7770090278771171
0.2680647075176239	0.34070708675345834
0.06160590797662735	0.09715495758827708
0.45710229873657227	0.5999604176027902
0.07398451864719391	0.005176712530171967
0.2508470118045807	0.026000833060198916
0.3645995557308197	0.2889002434807511
0.16523925960063934	0.01841296974780824
0.5628899335861206	0.6705757309957939
0.29000112414360046	0.2860348133127298
0.5734893679618835	0.9488330313596104
-0.006761390715837479	0.03675029671977703
0.15575957298278809	0.2617305155742889
0.19353188574314117	0.006945927484606366
0.48584023118019104	0.583717619253688
0.42541566491127014	0.8165726979227192
0.23699484765529633	0.4438859102106481
0.050207436084747314	0.010032951675403108
0.3568058907985687	0.3358431244292194
0.8347029685974121	0.9450236946278936
0.6940604448318481	0.6869051676082265
0.37311410903930664	0.5263655738977755
0.6719362735748291	0.6855725699111428
0.3552219867706299	0.005422827621903942
0.17667727172374725	0.12806164662510594
0.8091649413108826	0.8436247368147815
0.3168776035308838	0.02039085379651576
0.41607794165611267	0.3329285239723354
0.49816370010375977	0.5448713623679581
0.9369856715202332	0.8890119899475274
0.3133203089237213	0.29732211461556063
0.17809483408927917	0.65419649774832
0.19531983137130737	0.02062555687297794
0.46548992395401	0.08619152209668975
0.4150661826133728	0.2503844630906472
0.2720384895801544	0.4885400970194306
0.034473251551389694	0.03879115988578127
0.7501940131187439	0.7114771434873884
0.4545177221298218	0.4905037202695641
0.3496611416339874	0.05602393060815601
0.16526204347610474	0.007155272395585217
0.05341967195272446	0.0232841507117428
0.10558569431304932	0.004865368945254125
0.5149271488189697	0.7422678617615384
0.4391394853591919	0.5064669562433248
0.4658481180667877	0.027848482164976488
0.23781295120716095	0.1232559098656173
0.4094400405883789	0.059688308293445985
0.30360037088394165	0.11960950137445896
0.4617905616760254	0.6920328086354937
0.15900462865829468	0.25673741851493703
0.704334020614624	0.8670158292923792
0.31517255306243896	0.3426722307534125
0.503633439540863	0.5508865841458922
0.3354751169681549	0.7099112439170028
0.8214545845985413	0.9083469030674668
0.22556470334529877	0.35014337326273537
0.3659597933292389	0.3731001694175407
0.5117064714431763	0.6543199712976752
0.8973497748374939	0.9948794670671784
0.16135090589523315	0.06307701358230754
0.43935874104499817	0.3447170700245494
0.3271128237247467	0.03943104388526657
0.0781632512807846	0.18451198885172088
0.21271063387393951	0.05992852619402988
0.6592009663581848	0.5465242217445717
0.8224291205406189	0.7457591732885279
0.7038407921791077	0.7331324874070643
0.7210806608200073	0.9163592070298164
0.45382994413375854	0.014064881313325495
0.24420928955078125	0.1154858215319241
0.43260788917541504	0.26958752062037683
0.1412045955657959	0.3216376148126787
0.2912095785140991	0.16484471197255396
0.8231785893440247	0.9551415410758408
0.9450031518936157	0.9101062026428992
0.8641369938850403	0.7812230366949955
0.13118141889572144	0.16393030238525758
0.39410099387168884	0.9418871014292808
0.8964328765869141	0.9746637053962812
0.2954564094543457	0.09068512228181536
0.43397513031959534	0.06562873073140871
0.4264083802700043	0.7310406740313713
0.6343119144439697	0.9740257104424602
0.5256536602973938	0.24926335494039545
0.5100722908973694	0.24414862274410914
0.5196061730384827	0.8741545334361368
0.6149566769599915	0.945279413657882
0.2005271315574646	0.2759603761831948
0.3705475628376007	0.03228116848139122
0.4578290283679962	0.2801014134646825
0.17058521509170532	0.33047711757492343
0.5624608993530273	0.7212157736959669
0.10068544745445251	0.15606778819963776
0.5427106022834778	0.4360370420885298
0.35008201003074646	0.45455914771555894
0.9499898552894592	0.9488741254613028
0.12744936347007751	0.02896169514412272
0.7371384501457214	0.8823905943368051
0.5081468224525452	0.2805249676365721
0.31390905380249023	0.7522391168445757
0.5990193486213684	0.6867359848093735
0.2466040998697281	0.1359296850320994
0.35396453738212585	0.7271638984762933
0.24908621609210968	0.3773702091481866
0.24096962809562683	0.07696849158583721
0.7035590410232544	0.9651256487855268
0.29809990525245667	0.2349835210050156
0.8094120621681213	0.7935016939538626
0.04850918427109718	0.12249082266261888
0.30683600902557373	0.9445926361756862
0.18020302057266235	0.3363573876972874
0.8663828372955322	0.8104824901490496
0.004213500767946243	0.06684652179079731
1.063812017440796	0.9574034647497686
0.4892547130584717	0.48670155033634
0.9503087401390076	0.9849748636737936
0.23156820237636566	0.6472237718709025
0.17082937061786652	0.2139237000358602
0.2392105609178543	0.4411535976016651
0.33602163195610046	0.02437528493871589
0.4854602813720703	0.4914745275207124
0.20585529506206512	0.3994297961798302
0.5206220746040344	0.7339879754655644
0.937933623790741	0.922464616610878
0.2615852952003479	0.08545459212643643
0.5163065791130066	0.4022593643810215
0.3169642388820648	0.010739437753092523
0.2807399332523346	0.6415334897195283
0.06865830719470978	0.03398507513255488
0.09957034885883331	0.09248262543376637
0.8612498044967651	0.9544138161934868
0.3466988205909729	0.6434835956367305
0.4566369652748108	0.7400980559811681
0.18574337661266327	0.17442522923497572
0.20945249497890472	0.02424528313855389
0.542910099029541	0.9355639919358074
0.44839903712272644	0.4872759879152015
-0.05824388191103935	0.0697497206953814
0.2685703933238983	0.37130145712173335
0.537009596824646	0.0063686436660983885
0.2284553200006485	0.23272959211112576
0.2846433222293854	0.19418588602284453
0.389577180147171	0.26801755763154844
0.7839002013206482	0.9733956029865536
0.06917870044708252	0.02245677847213743
0.1262497752904892	0.2028596206122805
0.271025687456131	0.6377064990114532
0.4461347758769989	0.4326098488539839
0.6244173645973206	0.5795933365109279
0.7669832110404968	0.6158447027498338
0.2964746057987213	0.2693907639741781
-0.012158464640378952	0.05628124786119595
0.6586163640022278	0.6563745715478833
0.043936796486377716	0.02120985548353006
0.6924666166305542	0.7297080101971029
0.45592001080513	0.3910299428830509
0.83174067735672	0.9281861888130948
0.27236640453338623	0.5825060623129192
0.7710452079772949	0.6412780975846962
0.47113046050071716	0.7089578779533484
0.23324176669120789	0.1737321707624045
0.31817835569381714	0.3014851895208766
1.0015411376953125	0.9743446740194948
0.13524454832077026	0.1924323164688762
0.7791884541511536	0.9431867006753724
0.23448653519153595	0.08813544579026396
0.15453121066093445	0.08441716198201048
0.34678396582603455	0.3071307076644194
0.44520795345306396	0.3566583009853737
0.8037869334220886	0.9596647886870756
0.9166268706321716	0.8553454323714802
0.22326958179473877	0.36666101229278186
0.6465519666671753	0.34474333846436434
0.1547553390264511	0.19041780469999
0.4007665812969208	0.39809508486856543
0.4430624544620514	0.9298795446030206
0.6693717837333679	0.6939365746437767
0.0994979590177536	0.1466215903257241
0.4432413876056671	0.5285096974487233
0.20457467436790466	0.5559784886740317
0.13533614575862885	0.17717999779209184
0.3829152584075928	0.22638665264705965
0.7346664071083069	0.8206989748284359
