dnn	dnn
predicted	true
0.8178776502609253	0.8970595735983669
0.7003352642059326	0.7078752615976226
0.8996340036392212	0.8741402883351082
0.592410683631897	0.6010614737266257
0.5960056781768799	0.4605972778274672
0.7542301416397095	0.9938724661516416
0.8732236623764038	0.9654605065145456
0.34620416164398193	0.3259835690298837
0.6924136877059937	0.7486356420934202
0.9928344488143921	0.9949150202320588
0.8371618986129761	0.9548290264707404
0.6952265501022339	0.604116228578935
0.9718950986862183	0.9411020807953406
0.8553228378295898	0.9257091972903208
0.49533429741859436	0.5182266102215493
0.3156629800796509	0.21663387823841349
0.49899932742118835	0.4749356264211523
0.6060774326324463	0.5595057140516679
0.7483328580856323	0.7439348890359544
0.9706732034683228	0.9723125046541842
0.8777694702148438	0.7377090378419703
0.30271148681640625	0.2702188953169333
0.8437479734420776	0.9132275875049088
0.042237021028995514	0.057377593972873925
0.6181164979934692	0.5568696717244492
0.11299534142017365	0.04679349518982566
0.18285104632377625	0.029752872054327757
0.8019578456878662	0.6706675471059469
0.8058875799179077	0.8239969063996218
0.8157137632369995	0.5962583400304122
0.9366230964660645	0.881972966038524
0.18392638862133026	0.2483348823467161
0.25893086194992065	0.047618402120564896
0.9495184421539307	0.8681630214083021
0.8542554378509521	0.6777072377589267
0.35725587606430054	0.3490067723475429
0.6932878494262695	0.5934523485553044
0.8546019792556763	0.8428580167113845
0.4586857259273529	0.5496075426843977
0.8461521863937378	0.7913489239915654
0.8339200019836426	0.7176181439382111
0.11727118492126465	0.1006618608261446
0.905363917350769	0.9198329632980538
0.978191614151001	0.983928414180556
0.5523788332939148	0.3869563099374461
0.7374539375305176	0.7891296779051628
1.0182700157165527	0.9725061568186506
0.633621335029602	0.6823253187635211
0.6965363025665283	0.691024910439052
0.22148098051548004	0.18216011915213007
0.7208151817321777	0.5694201006583346
0.8278388977050781	0.7377689795112455
0.9355964660644531	0.9718233914683446
0.8857781887054443	0.899081613161257
0.34548547863960266	0.30204246794616096
0.8740661144256592	0.7359936517560336
0.967750072479248	0.9856859362932312
0.9422378540039062	0.9168658556588628
0.29648256301879883	0.2852637747659067
0.8523401021957397	0.7245739823117441
0.6963779926300049	0.7269168964944156
0.291936993598938	0.17719359894763853
0.6974984407424927	0.7480002016856196
0.9609740972518921	0.9826131107317836
0.6159414052963257	0.5795861938406344
0.5385801196098328	0.5865054367624215
0.8292989730834961	0.7635492984209428
0.9016040563583374	0.8102630458224948
0.7396013736724854	0.7027352301610225
0.6599491834640503	0.6654407506564998
0.7082885503768921	0.7188092353232017
0.817339301109314	0.6907433385497671
0.1964399516582489	0.28216168490736354
0.922050952911377	0.9001023889593494
0.7624813318252563	0.8199873841349873
0.8175971508026123	0.7235791877645732
0.18647640943527222	0.09929668830121123
0.8630540370941162	0.8181370774549463
0.13783150911331177	0.09644430784307008
0.573298454284668	0.5583536395097777
0.8480991125106812	0.8009384006413249
0.9729651212692261	0.9300623840089816
0.5702325105667114	0.5568593029874438
0.16197821497917175	0.13251083419140974
0.9760867357254028	0.996809371669394
0.6666949987411499	0.6184058855885063
0.9056453704833984	0.9790786422558168
0.7940924167633057	0.7493783012785096
0.924797534942627	0.8997704716397954
0.6088486909866333	0.4611686741332186
0.8067777156829834	0.7511623102528083
0.11258208751678467	0.09000167989622647
0.9804972410202026	0.951296287199616
0.4018291234970093	0.4051095354820234
0.4413086771965027	0.2603486783508117
0.8846375942230225	0.8856755684826844
0.8219218254089355	0.8824347448899025
0.9635002613067627	0.9650084067690424
0.6556236743927002	0.7161629886656153
0.7387422323226929	0.7217541063853796
0.7804502248764038	0.938271935068642
1.0137921571731567	0.9585189903331276
0.7642216682434082	0.9161301891806359
0.6401141881942749	0.4475928228905868
0.6854356527328491	0.7606151451777647
0.11833694577217102	0.12910410425003574
0.6747844219207764	0.7733485413721208
0.32320737838745117	0.2858105979053281
0.7315593957901001	0.9908243663320752
0.9222819805145264	0.9607062426688686
0.7562575340270996	0.8281838110774123
0.925118088722229	0.8913493595909813
0.36111727356910706	0.2834818625927645
0.7943470478057861	0.7910380885384859
0.11936460435390472	0.10643071796528923
0.8539702892303467	0.8902405962241243
0.44542792439460754	0.4471195182339787
0.6536872386932373	0.7279165407069771
0.9793714284896851	0.9435805090926748
0.4326840937137604	0.4836263595066226
0.8220713138580322	0.8204931008385326
0.928584098815918	0.9217444804374636
0.9354084730148315	0.9221833476676008
0.44192761182785034	0.6299694744692697
0.9991673231124878	0.9949648327843236
0.5082317590713501	0.2177103439182654
0.886646032333374	0.9328661242827024
0.7331658601760864	0.7767294215262098
0.9238260984420776	0.949260969998878
0.3313905596733093	0.3142942591323388
0.84632408618927	0.9917730869352044
0.5993939638137817	0.5372081664166684
0.933623194694519	0.9009304765539298
0.9043430089950562	0.8976816707193624
0.7742207050323486	0.6520929594997797
0.7766152620315552	0.8560900318734646
0.5129026174545288	0.3917039596157928
0.7304788827896118	0.7776992019167951
0.30757349729537964	0.316172552340065
0.976574182510376	0.981079156035202
0.7446075677871704	0.8687847392954258
0.9790637493133545	0.9937302091073418
0.6798197031021118	0.5847852102652958
0.803235650062561	0.7467320699035579
0.896888256072998	0.9403220464603332
0.9915144443511963	0.9732437576580752
0.5686240196228027	0.4796937427263671
0.3388371765613556	0.17971962086445828
0.1187717616558075	0.1496474791982047
0.6868569850921631	0.6691281889993514
0.7136512994766235	0.7712992544808761
0.9954243898391724	0.9761488040641766
0.8579883575439453	0.8338184928083597
0.9114911556243896	0.911748433578108
0.2260148823261261	0.3440698463396008
0.15477752685546875	0.15912253959977676
0.5955053567886353	0.7619614749775641
0.8971905708312988	0.8566724893539801
0.5223164558410645	0.5900572049370838
0.9896914958953857	0.9204546155545136
0.27709725499153137	0.30296896761185216
0.09731961786746979	0.03711172102355648
0.538307249546051	0.7586635550573428
0.28107142448425293	0.3200939102578757
0.858696460723877	0.8560278758020424
0.7831834554672241	0.8187681914196814
0.5037311911582947	0.42602082098593336
0.9771984815597534	0.9250553073280776
0.8372808694839478	0.7967143436568656
0.21388457715511322	0.397132457979039
0.18644657731056213	0.11344466488055895
0.8914026021957397	0.9756347310468692
0.5712816715240479	0.5647528225378131
0.9803056716918945	0.9692752845531359
0.9476568698883057	0.8635351969224592
0.28054279088974	0.23454552939410905
0.7834922075271606	0.7105648567688723
0.8466967344284058	0.9724456734429484
0.5456224679946899	0.6188864857776484
0.7916610240936279	0.8497316514838344
0.45811960101127625	0.6877665040977733
0.18419024348258972	0.16447222112418824
0.8432903289794922	0.6898209315774191
0.8614459037780762	0.7710824146690989
0.7362284660339355	0.6051594406370028
0.9000438451766968	0.8922280872555868
0.7418276071548462	0.623462307072391
0.7984472513198853	0.6930658353297291
0.2609776258468628	0.2114114457025253
0.6053632497787476	0.6707164031421586
0.5831266641616821	0.4964845205078662
0.43823984265327454	0.38000744135453457
0.8496382236480713	0.7914461319185335
0.2854781448841095	0.4518416240110247
0.4772511124610901	0.4738408339991445
0.40630415081977844	0.5838356369159011
0.9382302761077881	0.8626198702359448
0.5605213642120361	0.5332314615418938
0.7998752593994141	0.8634458805833672
0.6852908134460449	0.6451959402959916
0.6676833629608154	0.3724223226372238
0.5111207365989685	0.4385178560515193
0.2282140851020813	0.21065732188877492
0.6278516054153442	0.7169312385964037
0.1556885838508606	0.13114681823362995
0.9183516502380371	0.9643677052495978
0.8835564851760864	0.9037240042154452
0.9906042814254761	0.8568199975152833
0.6510790586471558	0.7716367989685025
0.875243067741394	0.9958652567687544
0.8465734720230103	0.8785251584114446
0.7939367294311523	0.7473628983882142
0.8720334768295288	0.9238577328691164
1.0261327028274536	0.9867395619083844
0.8154189586639404	0.7464769720450568
0.40645697712898254	0.4207151022377623
0.6595554351806641	0.8071477615388307
0.7528661489486694	0.8199355828170206
0.9081566333770752	0.8222729428036009
0.9225802421569824	0.8960480411078696
0.35577642917633057	0.0839107523232694
0.8752965927124023	0.997990241290436
0.2719542384147644	0.31735950271709273
0.7725452184677124	0.9506720799414666
0.8304307460784912	0.6667741902475957
0.9644700288772583	0.983213970717052
0.7462098598480225	0.715633450361961
0.7541295289993286	0.5644308783396585
0.3937637209892273	0.7717394045209035
0.629690408706665	0.6836292958261778
0.6323297023773193	0.5528365986803937
0.5393671989440918	0.5603316911377152
0.10627338290214539	0.03075256554016172
0.49577975273132324	0.5025491833628312
0.9361280202865601	0.9366144198274556
0.8546656370162964	0.9266786387417336
0.7782812118530273	0.8572251738058579
0.2886546850204468	0.38251044803638107
0.7677806615829468	0.8692483674959409
0.6425350904464722	0.6781625894471506
0.47762739658355713	0.5231643213057455
0.9460453987121582	0.8706587900700692
0.35997360944747925	0.3255750524038993
0.5122647285461426	0.4063594700807257
0.06006477773189545	0.033769793230750834
0.7518666982650757	0.8107376835708331
0.6591699123382568	0.7354724582535228
0.8537025451660156	0.7809714259017128
0.7055865526199341	0.6528893874352614
0.22959566116333008	0.2496582405699015
0.6510424613952637	0.6853601459468022
0.8887770175933838	0.8558049859983812
0.8465555906295776	0.8090012035973049
0.6105570793151855	0.5443601987941941
0.2305314540863037	0.21594615949409307
0.8512356281280518	0.4890610685534199
0.21021297574043274	0.19055462394575906
0.6074411869049072	0.4144517374250725
0.7385263442993164	0.5659818463549561
0.7720779180526733	0.8430848670198283
0.9478464126586914	0.967695539011324
0.08695240318775177	0.045780789818760666
0.1692139208316803	0.19672130579515287
0.7028568983078003	0.6245969657524025
0.7296934127807617	0.7518696349252308
0.5653634071350098	0.7390592008232955
0.2969105541706085	0.2619909486873336
0.9712947607040405	0.9972061052102084
0.5053117275238037	0.4525237029813878
0.9590367078781128	0.9180256552051412
0.6151458024978638	0.9206070359875986
0.9247260093688965	0.8828593639160728
0.7897043228149414	0.7333534355329889
0.7563799619674683	0.9229854796422522
0.8808331489562988	0.7249154072951487
0.9544966220855713	0.9597108953582264
0.22456276416778564	0.04346128675564291
0.325277179479599	0.4056821608524987
0.8736648559570312	0.9789135467419514
0.8891770839691162	0.9934687852474732
0.6691561937332153	0.6898203535957903
0.7137781381607056	0.7239638669244313
0.3622329533100128	0.4032182216427442
0.7083723545074463	0.7590187651212238
0.7721462249755859	0.8754670513460387
0.7313655614852905	0.8853201052226732
0.6679675579071045	0.7275233239251624
0.9057261943817139	0.8589452513979371
0.8880977630615234	0.9423819380518312
0.048473529517650604	0.0217366106946916
0.7361394166946411	0.6192323608530401
0.9699699878692627	0.9470058757015144
0.6346687078475952	0.6215656602193728
0.45082658529281616	0.3232072323464179
0.8866654634475708	0.9044073963929388
0.7876930236816406	0.8353868467949499
0.7984203100204468	0.8929513174981604
0.8768792152404785	0.9663185688111916
0.38762375712394714	0.4465789946025121
0.25168880820274353	0.3906645254248656
0.6322884559631348	0.5163928009325681
0.8815358877182007	0.8752017009985441
0.6733115911483765	0.7260141978642249
0.7885191440582275	0.8591266149490155
0.8885625600814819	0.8047907408826055
0.9534448385238647	0.9297232155615904
0.7465721368789673	0.7714525433598423
0.5370926856994629	0.575219831277598
0.16561612486839294	0.2083417979226153
0.19575802981853485	0.09022496812445586
0.30872809886932373	0.3410981548860178
0.24832604825496674	0.2969363995870992
0.2829589247703552	0.3854117279103807
0.2441045343875885	0.2678097379310544
0.1714099645614624	0.1515657230545371
0.9506604671478271	0.8953381641785476
0.5600053668022156	0.6180295391469014
0.9968032836914062	0.9831804202673226
0.9056353569030762	0.8908247509292272
0.8965643644332886	0.8040869228483083
0.2539658844470978	0.3404564127381677
0.9090653657913208	0.9779174251346244
0.8819911479949951	0.8828002840678684
0.9629626274108887	0.9643923589827677
0.7026922702789307	0.9453203710360196
0.499759703874588	0.6534009008351008
0.6691607236862183	0.8206628450628266
0.6499263048171997	0.4124620839771064
0.7210640907287598	0.6451249077731149
0.9121739864349365	0.9064916287555962
0.9479336738586426	0.927167117373154
0.8972773551940918	0.7459174964167368
0.3338412642478943	0.35271732848985243
0.6140687465667725	0.6924631582500508
0.28119736909866333	0.04909218193345925
0.16422289609909058	0.16647952737924826
0.43299365043640137	0.5922795690485736
0.9051138162612915	0.7870588670008476
0.5063267946243286	0.4786966932859935
0.6604969501495361	0.6418903998472401
0.329677015542984	0.3251533726427861
0.26303964853286743	0.22382485888260115
0.9771831035614014	0.9695529606283324
0.20489804446697235	0.2065338570726089
0.9719966650009155	0.9936337434681056
0.8978066444396973	0.9067929559543544
0.3771156370639801	0.6850475369516436
0.8703958988189697	0.8823951615171771
0.8867975473403931	0.8158599354403306
0.9174424409866333	0.9761051124666936
0.21119529008865356	0.20731178458209995
0.3177882134914398	0.20253220430244792
0.8552082777023315	0.72987345054132
0.8639835119247437	0.9349849685022366
0.8198310136795044	0.7469609316042449
0.5346933007240295	0.3931092657243066
0.2662927508354187	0.26371181089363704
0.31289592385292053	0.05241911506800342
0.778374195098877	0.597021851531197
0.9561922550201416	0.9710626418951156
0.9541599750518799	0.9699297856118644
0.5907963514328003	0.6482173514221163
0.6337652206420898	0.6577661925282607
0.16599789261817932	0.1070082432836636
0.7236385345458984	0.7158178080434879
0.9793158769607544	0.9289301478515714
0.33311155438423157	0.3407914490604575
0.9618362188339233	0.9623305887590092
0.6197702884674072	0.8965237166907819
0.7007083892822266	0.5938938540305556
0.5571233034133911	0.633632142278598
0.3891598880290985	0.453384060508459
0.9157716035842896	0.9913814220358758
0.9848600625991821	0.8945459956973775
0.6044930219650269	0.573891842767273
1.0194950103759766	0.9912557800009018
0.7731130123138428	0.8807833916914071
0.5438482761383057	0.5269451008305167
0.5481337904930115	0.4814799145021892
0.5933058261871338	0.6092747485803223
0.8364063501358032	0.8815535096980608
0.2977900505065918	0.2577909910015889
0.9244787693023682	0.8763944345028915
0.9287614822387695	0.8297793099636654
0.9004020690917969	0.9194661718835716
0.7322052717208862	0.6492894399205343
0.35673871636390686	0.3520017720674058
0.42720910906791687	0.4715005076469202
0.6761133670806885	0.6307007338844358
0.8208174705505371	0.8223430507332461
0.6961413621902466	0.9254284862293499
0.9612240791320801	0.9568036802816379
0.8481684923171997	0.7558082305842835
0.45554766058921814	0.5744045339380788
0.24529650807380676	0.31747464520608537
0.331248939037323	0.08031451395257744
0.05656098574399948	0.01867688571581945
0.5394717454910278	0.6429928973307167
0.49096164107322693	0.5509142715260567
0.6098278760910034	0.6010554876242878
0.8330577611923218	0.8060452317979805
0.9416842460632324	0.99505683137265
0.4070814549922943	0.4252877838936099
0.939393162727356	0.9085414265662242
0.5632757544517517	0.3404767499162564
1.000687599182129	0.9119580039625096
0.8888885974884033	0.8119428560856364
0.5207167863845825	0.4389842230130124
0.9921146631240845	0.9804753579308276
0.5148311257362366	0.624378251272176
0.7100330591201782	0.3913264936267964
0.2763586640357971	0.2095283220371556
0.802643895149231	0.7005675876761108
0.9537026882171631	0.8995463511388041
0.14185670018196106	0.11273408236945455
0.1832263171672821	0.2423535879826197
0.8031560182571411	0.913038514750016
0.7699224948883057	0.6132198993863917
0.9263678789138794	0.6630290130324958
0.8984425067901611	0.9723598493952716
0.7992242574691772	0.937098530603384
0.56593918800354	0.4722170955759645
0.1306144893169403	0.0495912176424709
0.42307552695274353	0.2298674274612403
0.9138188362121582	0.9963449620026
0.7584196329116821	0.9568470405498108
0.9175091981887817	0.8349322240165536
0.07929214090108871	0.02131140736028033
0.7379462718963623	0.7021243886413802
0.7121528387069702	0.6829375478289721
0.4568866491317749	0.41909602505441934
0.8149693012237549	0.8298001277868262
0.9052524566650391	0.5384138863994009
0.5350497961044312	0.19241315579636936
0.707430362701416	0.690591421277557
0.9741902351379395	0.9546607413435806
0.7905633449554443	0.9357218912591396
0.3402792513370514	0.8691811545019141
0.7418018579483032	0.7760896388446152
0.930838942527771	0.9697936887929856
0.8935496807098389	0.7778870687182415
0.865431547164917	0.918504878352234
0.2506815493106842	0.2951125322068947
0.9480719566345215	0.8600959280416945
0.8956886529922485	0.9779934358067895
0.8109868764877319	0.7565058411073486
0.3391678035259247	0.3630494899270513
0.7921732664108276	0.764272394805557
0.9507783651351929	0.9017198940466228
0.39444971084594727	0.298694657288415
0.43230709433555603	0.4615962978013311
0.8578571081161499	0.8923852665190408
0.5288796424865723	0.3829549897014897
0.6610636711120605	0.7320134587004816
0.6709418296813965	0.4962241922779124
0.45485278964042664	0.5076976700991892
0.7883648872375488	0.4362236285362254
0.5148922801017761	0.5043715146665397
0.8482229709625244	0.9735530800389144
0.2712729871273041	0.3442544170952171
0.5312387943267822	0.7522156984932558
0.29523584246635437	0.12649103842685347
0.849157452583313	0.7742303083972913
0.35171666741371155	0.13998565163546667
0.9673898220062256	0.8417064779153147
0.16726097464561462	0.21330127539895724
0.8484550714492798	0.8785477963667941
0.7601075172424316	0.7461951328378271
0.6409996747970581	0.6700837596407895
0.8137900829315186	0.7759810408866413
0.10960210859775543	0.11593060731125372
0.736243486404419	0.7040347863142671
0.8591588735580444	0.8062180224616105
0.8397840261459351	0.8948420252437266
0.6479475498199463	0.6173654587425009
0.8368479013442993	0.9448662887062312
0.9916698932647705	0.9910296396582196
0.9918842315673828	0.9562550588770136
0.7174346446990967	0.6939366677243417
0.7767138481140137	0.6643562296477713
0.8079929351806641	0.8450142275518844
0.88018798828125	0.8239837546860601
0.23924517631530762	0.23619753287020726
0.3715623617172241	0.37482822164017976
0.9595340490341187	0.9823098068608712
0.4921233355998993	0.5793909332874513
0.5178927183151245	0.37954090348361663
0.8449978828430176	0.8577424204922839
0.9989278316497803	0.9131827638431992
0.8607368469238281	0.8560766032967102
0.6221367120742798	0.64335133555665
0.9631454944610596	0.9501383156207766
0.6603078842163086	0.6607463436797476
0.6629340648651123	0.6868936361672761
0.9590153694152832	0.9153915025114574
0.3055760860443115	0.3811950642938166
0.9427108764648438	0.8944750238265363
0.5696936845779419	0.5337754728424969
0.8629283905029297	0.971668174763746
0.9776599407196045	0.9795373540860576
0.13885855674743652	0.14609364854825352
0.15631616115570068	0.13955467175985187
0.5882751941680908	0.3990030357638117
0.5390836000442505	0.4332080788187496
0.2974865436553955	0.30962541214761796
0.9356367588043213	0.9800311423114291
0.2676672339439392	0.4054310307307757
0.6676945686340332	0.7641620044918722
0.7578904628753662	0.7846094171331721
0.7079503536224365	0.7415556647670104
0.22865790128707886	0.045100621622448565
0.7536338567733765	0.726027065021119
0.5781364440917969	0.4638340938948106
0.19344434142112732	0.16519388176417574
0.8083232641220093	0.7886935636834801
0.16695952415466309	0.24087179399637124
0.9566926956176758	0.9839081317611696
0.799860954284668	0.7121969824387216
0.4064127802848816	0.3515403293022782
0.9166858196258545	0.976587904615756
0.9463801383972168	0.9385802687170344
0.8860291242599487	0.9586490678207392
0.9744641780853271	0.9401183181546056
0.9267479181289673	0.9610538680203008
0.9535529613494873	0.9065929949955188
0.845047116279602	0.8882577017188201
0.9086655378341675	0.9359157890121644
0.8755606412887573	0.7066857492798931
0.4707570970058441	0.3385876274592399
0.24580498039722443	0.3918485421304556
0.27725642919540405	0.28349926061636416
0.4855688512325287	0.38928493625774696
0.9733666181564331	0.9871294043153204
