dnn	dnn
predicted	true
0.6581672430038452	0.575407234049216
0.3364299535751343	0.34165262580084904
0.4180753231048584	0.40778033216369397
0.336831659078598	0.4332226082694361
0.8988972902297974	0.9830805323557096
0.7931758761405945	0.8745410656145639
0.37637969851493835	0.3299258352733777
0.885564386844635	0.7205088779573299
0.6992112994194031	0.7071150599365443
0.895486056804657	0.6170045686510419
1.0057566165924072	0.9530595450903816
0.33034372329711914	0.33848393224667794
0.4177033305168152	0.4561491953359623
0.41152817010879517	0.31178117426403484
0.9646599888801575	0.9875445793227876
0.9540008902549744	0.8355980001043476
0.9035977125167847	0.9524887606371144
0.8696125745773315	0.8347505412750877
0.9244332909584045	0.9751299906147628
1.044206142425537	0.9749319400559796
0.8168537020683289	0.8545227252284453
0.9679341316223145	0.8048661744184581
0.7856340408325195	0.454153631936189
0.7051734328269958	0.4796351325352132
0.621253252029419	0.606808988671923
0.40400242805480957	0.2851358590639581
0.908771812915802	0.9035591961219552
0.904979944229126	0.9823838135286734
0.669453501701355	0.582691569589725
0.7294831871986389	0.6661511807129054
0.7574902772903442	0.5807252481565168
0.7347061038017273	0.7968016067352897
0.9543046951293945	0.9665024480652922
0.9847736954689026	0.9325139236056122
1.074626088142395	0.9585130558772476
0.7515051960945129	0.4117528758657211
0.948715090751648	0.8182754951410214
1.0286591053009033	0.9876460996597712
0.9881272315979004	0.7208613701274386
0.9139730930328369	0.8175068773348806
0.9091886878013611	0.8991590893938849
0.9077162146568298	0.9446644395411834
0.722944974899292	0.618676039840051
0.7490671277046204	0.5164441953366047
0.6942098140716553	0.6043239521557171
0.617997944355011	0.7017673545234901
0.26600581407546997	0.3178106306877577
0.8581567406654358	0.8055990029834066
0.8273059129714966	0.791498253935634
0.6503991484642029	0.5999786372570528
0.6023423671722412	0.5473104509967269
0.870368480682373	0.7360005912712779
0.658263623714447	0.4820118024811781
0.7122679352760315	0.6009904172178197
0.7684698104858398	0.7732374076219306
0.964909017086029	0.9413041918926286
0.6244354248046875	0.522332830579105
0.702812671661377	0.8839553672716391
0.30442309379577637	0.2795573024183037
0.6341306567192078	0.636275792256899
0.4939787685871124	0.6278678065457635
1.052707552909851	0.9097660167309743
0.5741363167762756	0.5126166081078285
0.807894229888916	0.9360343135460246
0.578910768032074	0.5516592449219676
0.6555992960929871	0.5560380555070544
0.8147733807563782	0.6220061302476432
0.5001079440116882	0.41783345310713693
0.7446783781051636	0.8975609942367337
0.545012891292572	0.6702504260339835
0.46131518483161926	0.3880564662376037
0.9987825155258179	0.9419230021146352
0.8400807976722717	0.7883665374146537
0.7683116793632507	0.81335047902501
0.4736042320728302	0.3586955425376505
0.958980143070221	0.8789886582831614
0.5488951206207275	0.5943783647903333
0.2688294053077698	0.22298693416361146
0.883527934551239	0.8945551552635094
0.5571557879447937	0.4638733557703802
0.6332822442054749	0.3824952872352256
0.8833391070365906	0.8362031274106246
0.1517917960882187	0.2512078347959336
0.8134337663650513	0.7806987732278171
0.5094725489616394	0.4876360379188172
0.9162924885749817	0.8888125184734808
0.8196355104446411	0.8963717616149877
0.9151950478553772	0.9129440112940151
0.8994448781013489	0.7742789304442038
1.1207399368286133	0.984456104043448
0.7048685550689697	0.5345038640752865
0.29588568210601807	0.1669066978332082
0.9990043044090271	0.8598674901458072
0.4452970623970032	0.4875234975222916
1.0637387037277222	0.9941811438257226
0.30047890543937683	0.19849886023729948
0.20705002546310425	0.15764483279732008
0.6882011890411377	0.5460155071281069
0.8733017444610596	0.7390649201197811
0.9951830506324768	0.9945938619574684
0.7393483519554138	0.6804892288204435
0.9573915600776672	0.9493150745606838
0.894821047782898	0.7279538839293863
0.6186849474906921	0.5487028366389539
0.7296093106269836	0.5854580245525774
0.6496740579605103	0.6543904703384302
0.5860833525657654	0.5486846495840642
0.8079407811164856	0.8079178078344154
0.6209297776222229	0.6873532651853097
0.5747655630111694	0.5639955276021721
0.6886414289474487	0.7441577307047471
0.3967647850513458	0.4158596563594776
0.7610791325569153	0.5235875081949455
1.012125015258789	0.9240142024366657
0.9052339196205139	0.8366524194881179
0.44261956214904785	0.3250497946529056
0.801073431968689	0.6811876107700747
0.6027883887290955	0.5936418747565109
0.6376335620880127	0.8137816919641114
0.5383092164993286	0.4647041384901449
0.9754155874252319	0.9244688157201372
0.7872337102890015	0.8243978068227698
0.9820063710212708	0.9878500702408896
