dnn	dnn
predicted	true
0.09654705971479416	0.0761458970064114
0.05809880420565605	0.011668984485289304
0.049895092844963074	0.030498133102173933
0.10709048807621002	0.06417286750119992
0.7099682688713074	0.9055505493926016
0.046419430524110794	0.07862092460468638
0.11119343340396881	0.1530089893772907
0.6169607043266296	0.6150763031542639
0.20057611167430878	0.02200102446182344
0.20335417985916138	0.09356906269082066
0.03942399471998215	0.01051636838291825
0.14733462035655975	0.042745532433767316
0.16129936277866364	0.015838491837855927
0.17672644555568695	0.16362328344004798
0.20491927862167358	0.22273671022153635
0.17214764654636383	0.13147313818695086
0.6718280911445618	0.6886264597730716
0.3965659439563751	0.3350215460465026
0.3140939176082611	0.6155698287643573
0.02872459590435028	0.004698225798297011
0.10036204755306244	0.018450090055997882
0.580192506313324	0.6059725030373759
0.5186592936515808	0.505843875143551
0.13883548974990845	0.16820473684450854
0.33737432956695557	0.2710269660636277
0.15664023160934448	0.10800319673574628
0.04647831618785858	0.06002246418357455
0.060221731662750244	0.028562507593932286
0.15669000148773193	0.0847180809382257
0.5589123964309692	0.5161885503407503
0.43020424246788025	0.7210910186121393
0.7090137600898743	0.408298694685528
0.3356616795063019	0.2476084808735545
0.39696967601776123	0.07186763927496218
0.19563625752925873	0.11573774030328747
0.9170060157775879	0.8250835078753914
0.9403994083404541	0.8704185788809835
0.0700911357998848	0.03198746616745232
0.1491580605506897	0.03676736448169552
0.19594357907772064	0.1776648138996381
0.5270751118659973	0.6386161472480804
0.7196741700172424	0.9092792455032822
0.1740945428609848	0.12401697820217765
0.06999225914478302	0.09565719469558212
0.07640674710273743	0.08278594782554342
0.4118543267250061	0.3323192764252059
0.06647641211748123	0.027736855501202248
0.1442611962556839	0.11732740810974815
0.19373154640197754	0.03217870317563618
0.099537692964077	0.1104049287029152
0.4411206543445587	0.2862559020434546
0.06316795945167542	0.06357777061347654
0.044186174869537354	0.038365415863939885
0.3356687128543854	0.2659113389028877
0.08273844420909882	0.09544410318608228
0.2170976996421814	0.034923508664858695
0.2452991008758545	0.3657463189521632
0.37074363231658936	0.2951020404884012
0.03371451050043106	0.020173227088454145
0.40563687682151794	0.15119613339385346
0.8189534544944763	0.6279142232662406
0.00848277099430561	0.006211086617914093
0.0672108605504036	0.00724560644835761
0.7109010815620422	0.7581884592753566
0.11285136640071869	0.07900966542574027
0.049278415739536285	0.03808039888580776
0.12312661111354828	0.0988821109024216
0.10751557350158691	0.2519468356896879
0.05829688161611557	0.01102347535167815
0.11374793946743011	0.03234918079384585
0.09103688597679138	0.006170144640394315
0.12923036515712738	0.15367451708038993
0.22662357985973358	0.08917747024434038
0.39481449127197266	0.24237369693966995
0.3524782061576843	0.1168719931377528
0.7517848014831543	0.7257691769834742
0.5721284747123718	0.384204144544589
0.3727865219116211	0.3539341211580229
-0.002330518327653408	0.002013124270187613
0.06091722846031189	0.006729864462984847
0.403464138507843	0.36760609511585707
0.13962647318840027	0.06619315333019762
0.15314532816410065	0.1789756941449618
0.1213778555393219	0.06392961614109803
0.5737173557281494	0.022208995044995364
0.13628286123275757	0.025521293799217682
0.06565675884485245	0.014751409385763845
0.16277767717838287	0.1544542872027415
0.09343595802783966	0.15572015636383474
0.6197310090065002	0.6760756538483638
0.06512851268053055	0.010706215003362544
0.3214969038963318	0.1606378700416498
0.3206709921360016	0.2564245745722142
0.14808300137519836	0.08367257596476553
0.20484985411167145	0.327638039764808
0.2639732360839844	0.25714694247399256
0.04632077366113663	0.02429080529688117
0.04057847335934639	0.016745428226996727
0.3844241499900818	0.5716974354477742
0.013570671901106834	0.002338576369751024
0.6285553574562073	0.6640509572967884
0.3955140709877014	0.06948288621733045
0.3791542053222656	0.07998281647552102
0.3026449978351593	0.09160833697635304
0.3563358187675476	0.4379152224419025
0.27563974261283875	0.015804965818035185
0.034846868366003036	0.016725671021198475
0.14215683937072754	0.09016701142313273
0.3599453270435333	0.5351185565745377
0.10924138128757477	0.014172367339932
0.376020610332489	0.21145171674720886
0.04251871258020401	0.001462852728347266
0.18971602618694305	0.25008779550075644
0.1361767202615738	0.3892225839667845
0.326203316450119	0.2588940673183178
0.16873866319656372	0.23031177825096694
0.6953285336494446	0.7290868778987379
0.10701683908700943	0.009215385853843962
0.21262037754058838	0.19655135550869268
0.13495482504367828	0.09606729484816308
0.07657549530267715	0.014883360646071238
0.11124331504106522	0.1615360514329296
0.38101789355278015	0.20972509529942396
0.4650750756263733	0.5279298930203523
0.034759484231472015	0.007650638494396638
-0.0091116176918149	0.010143594701864806
0.1836583912372589	0.10998762285330316
0.18472354114055634	0.042832215941286896
0.12842659652233124	0.1447099371642725
0.2557026743888855	0.18097445577320234
0.23826149106025696	0.0790892721263573
0.89159095287323	0.943700906514622
0.7873829007148743	0.8233617426449705
0.35372018814086914	0.699104677293576
0.08890694379806519	0.057419727805277626
0.1951313018798828	0.06749180222210904
0.15614505112171173	0.04985191800819449
0.847459077835083	0.9465345454512308
0.2645612359046936	0.2464844983941481
0.18973299860954285	0.17483182013550982
0.13038356602191925	0.027355520137487908
0.4207554757595062	0.3072210128527048
0.2186698615550995	0.2883105605417045
0.7430458664894104	0.35915117350209835
0.04922636225819588	0.03477943580027816
0.11311334371566772	0.034180266444288045
0.24998216331005096	0.1832095063542663
0.0981784462928772	0.21669797167014387
-0.0056291138753294945	0.02052098366643385
0.08023413270711899	0.10538161795244096
0.4595031440258026	0.3166254880047952
0.44481533765792847	0.3114383293254569
0.014063949696719646	0.029480618449058662
0.04743039608001709	0.02063382543967073
