dnn	dnn
predicted	true
0.6179665327072144	0.7386293213342744
0.625167191028595	0.8635595504986683
0.6184206604957581	0.8511477914727827
0.609168529510498	0.10284842201105468
0.73915034532547	0.4335732045413283
0.4987584352493286	0.4278901382519452
0.5170303583145142	0.7675414434329271
0.5389469265937805	0.8890638791555749
0.42734938859939575	0.6832053793160218
0.42823097109794617	0.8887266229108818
0.665794312953949	0.4454424521796717
0.4640452265739441	0.7985828939749832
0.7174880504608154	0.997261598305915
0.6087186336517334	0.771913187495766
0.5018863677978516	0.19334920232761094
0.4854528307914734	0.27019352309712835
0.3329041004180908	0.4273081156958218
0.40892505645751953	0.6207203579515957
0.8006742596626282	0.8679258664567774
0.4715541899204254	0.7381671085174552
0.6723096966743469	0.2841220737526522
0.49605220556259155	0.6500656015454281
0.43504390120506287	0.5662114266267096
0.6193310022354126	0.9418854147270288
0.5819257497787476	0.3103069068159541
0.6555094718933105	0.8622230951587785
0.5249311327934265	0.4096041988078385
0.6200253367424011	0.6491470611285803
0.6696413159370422	0.9047181832032942
0.790461540222168	0.9394688426014992
0.332334041595459	0.14162841141626506
0.626190185546875	0.919852340576658
0.5965513586997986	0.6301628604365359
0.48437461256980896	0.2547539401710601
0.634596049785614	0.21127126651888406
0.5826082229614258	0.3767908919950739
0.3859604001045227	0.1864513493777188
0.6300802230834961	0.4006995199770213
0.2688824534416199	0.0517687750623211
0.4889448583126068	0.07299853843698556
0.5819728970527649	0.18226515224359324
0.45450687408447266	0.5529230971097471
0.2246931940317154	0.38528549126038536
0.8588241338729858	0.9617672503528918
0.5084036588668823	0.11964381509156795
0.35351189970970154	0.39292607972801546
0.570915162563324	0.803493312484168
1.0078306198120117	0.98933758544955
0.4754042625427246	0.6687472277829298
0.5495402216911316	0.9122580857852284
0.605826199054718	0.5645193337003936
0.6160005927085876	0.3870348788452389
0.2901149094104767	0.5491540369445489
0.4551648795604706	0.036170144659296806
0.5715554356575012	0.2340178809742522
0.6371851563453674	0.14752550888599858
0.5328894257545471	0.3356541733490413
0.7099464535713196	0.8987948485176931
0.6940795183181763	0.7969967673919889
0.6034080982208252	0.8450914917821215
0.6909539103507996	0.4890579477232258
0.4235188663005829	0.6261285562779708
0.5363039374351501	0.3531629244921907
0.7557951807975769	0.6509844897073623
0.5993906259536743	0.9965670630411576
0.4369034171104431	0.5588094517371041
0.40190741419792175	0.25367322700920336
0.5968867540359497	0.3325813384593532
0.8523054122924805	0.9824958021857276
0.47920194268226624	0.991689898800119
0.5847224593162537	0.0833526285447079
0.5945996046066284	0.9184086377234284
0.3971746265888214	0.16959066477453852
0.3654977083206177	0.1340033923023787
0.3871445655822754	0.023105264052346367
0.6378456950187683	0.936003984445372
0.5132474303245544	0.4963091587919834
0.6612799763679504	0.050376262967092536
0.5658485889434814	0.933159584711094
0.6184853911399841	0.9699669744741392
0.6417185664176941	0.20564365163567508
0.5591848492622375	0.7691679501466829
0.5477688312530518	0.4483617759417121
0.6014872193336487	0.1135604924786676
0.6448512673377991	0.7266204854554847
0.5853866338729858	0.9596361385079444
0.3036048412322998	0.6923614599214544
0.6775660514831543	0.11230909140960914
0.4303728938102722	0.6430135789310697
0.6556225419044495	0.8069554723103013
0.9447095990180969	0.9894976667621344
0.5773876309394836	0.08782608775466072
0.407930463552475	0.028571607506828488
0.820713222026825	0.945456604183793
0.427120178937912	0.08343439185930616
0.7130043506622314	0.34267444052788404
0.49420392513275146	0.5320299319433585
0.5993587374687195	0.6554949487699809
0.8233500719070435	0.9287898339574292
0.554938018321991	0.9263128594205308
0.48159241676330566	0.1891477986003005
0.5708185434341431	0.06511519188020433
0.6333485841751099	0.8824522235204277
0.32542139291763306	0.18554231204842525
0.5004770159721375	0.7719812912606233
0.5742409229278564	0.32743024518828673
0.5505946278572083	0.9829625686655082
0.14675429463386536	0.06296740783939894
0.5630409717559814	0.8885521407133985
0.5371589660644531	0.7661646901916529
0.5047495365142822	0.21909041756561326
0.5720568299293518	0.19124243626196266
0.8557024002075195	0.8765330181854509
0.7887181639671326	0.6172707739539711
0.28444403409957886	0.7466089897078634
0.5080177783966064	0.14713937486159714
0.6365342736244202	0.5653594175286161
0.563094437122345	0.492759746582439
0.5106143951416016	0.8211958613642396
0.5883418917655945	0.7951433392376421
0.4031887650489807	0.6768897896781225
0.38771870732307434	0.6565918806010452
0.359078586101532	0.06683838221869506
0.5005828738212585	0.809740091881573
0.6038655042648315	0.08810985381670595
0.5087234377861023	0.6975863298180205
0.356321781873703	0.0191936779476844
0.48599153757095337	0.019186468301513528
